Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,5000,1.3,True,False,1,90.75793999191717,0.7877265959950234,0.7553058305295435,0.7677281289636035,0.8245571295169297,0.9767007299270073,0.894112892254023,274.7,0.8282297171655827,0.8237992166563595,0.8255013661659968,98.8,0.9107211619416707,0.7097402597402598,0.7972079308318905,154.0,0.0,0.0,0.0,3.3,0.9953619667674112,0.994172446620427,0.9947537085314027,171.7,0.9914838764210285,0.9848435151018176,0.988130640681222,270.6,0.7669793507932702,0.6591428571428571,0.7054632928872991,49.9,0.9844795653542938,0.8940476190476192,0.9366552003569941,48.2
True,False,False,5000,1.3,True,False,0.001,91.89700133784856,0.8642264781850318,0.8738192533795084,0.8632183149080209,0.8950536731448551,0.959218314532183,0.9258981330538709,274.7,0.8210900890868281,0.8613172541743971,0.8404560134990795,98.8,0.9486133722057408,0.685064935064935,0.7953132326345445,154.0,0.6916666666666667,0.7166666666666667,0.6988095238095238,3.3,0.9982556953417205,0.9941758465932272,0.9962013083477131,171.7,0.9945027322025235,0.9988916222495557,0.9966850491233388,270.6,0.620854074184882,0.8416734693877551,0.714052873235555,49.9,0.943775522647037,0.9335459183673469,0.9383303855605426,48.2
True,False,False,5000,1.3,True,False,1e-05,91.44888303580139,0.8859300069900484,0.8579364780148833,0.8602439222040914,0.8734102759794258,0.9654107498341074,0.916951879120125,274.7,0.8216156905955667,0.8128014842300557,0.8165842472384833,98.8,0.9502433893817471,0.683116883116883,0.7945303759612901,154.0,0.8833333333333332,0.6583333333333334,0.7176190476190476,3.3,0.9982556953417205,0.9941758465932272,0.9962013083477131,171.7,0.9945027322025235,0.9988916222495557,0.9966850491233388,270.6,0.624777379197125,0.8255918367346938,0.7105872441579171,49.9,0.9413015598889458,0.9251700680272108,0.9327922260648169,48.2
True,False,False,5000,1.3,False,True,1,91.01008438201153,0.7864148738767558,0.7609119619028231,0.7707806861525096,0.8407053354576292,0.9745149303251492,0.9025953663468729,274.7,0.8428209637578504,0.7945165945165945,0.8175201761502497,98.8,0.8940214607557474,0.7292207792207792,0.8028208117923803,154.0,0.0,0.0,0.0,3.3,0.9971458773784354,0.9988372093023254,0.9979742342015019,171.7,0.9809000531777329,0.9841041410414103,0.9824719019912969,270.6,0.8292291219730243,0.69334693877551,0.7536593692168613,49.9,0.9064961785136265,0.9127551020408162,0.9092036295209134,48.2
True,False,False,5000,1.3,False,True,0.001,91.3835845283387,0.8620065936980289,0.867834103968716,0.8593757517618238,0.8770970271322804,0.9632249502322494,0.9180009930639758,274.7,0.8219474867022049,0.8117604617604618,0.8164092533963798,98.8,0.9357016926966001,0.6818181818181819,0.788248279409794,154.0,0.7,0.75,0.7178571428571427,3.3,0.9982657793910062,0.9965082279341766,0.9973743142213785,171.7,0.9930509190235741,0.9988916222495557,0.995953141607554,270.6,0.6290208575427032,0.8236326530612246,0.7128841866463962,49.9,0.9409689870958615,0.9168367346938775,0.9282787028919692,48.2
True,False,False,5000,1.3,False,True,1e-05,90.72077462825928,0.8755599535158278,0.8472189779111041,0.8521855799683384,0.8562622901606805,0.9657717319177171,0.9075589732005149,274.7,0.8198035855213316,0.7844774273345703,0.8010555060996767,98.8,0.9358175216050905,0.6733766233766234,0.7825086326650523,154.0,0.85,0.6916666666666667,0.7371428571428572,3.3,0.9982657793910062,0.9965082279341766,0.9973743142213785,171.7,0.9930509190235741,0.9988916222495557,0.995953141607554,270.6,0.6117683673571201,0.7834285714285715,0.6859004973527101,49.9,0.9395111650678203,0.8836309523809524,0.9099907174569646,48.2
True,False,False,7363,1.1,False,False,1,91.2901615870229,0.867864121227276,0.8302374620230832,0.8335938982033039,0.8918263134558838,0.9548520238885203,0.9221482895993036,274.7,0.8084569951394615,0.8400329828901256,0.823744421322341,98.8,0.9479060377461757,0.6837662337662337,0.7941780701080983,154.0,0.7666666666666667,0.4333333333333333,0.5133333333333333,3.3,0.955237237137146,0.9924248606011151,0.973454570735894,171.7,0.996697840578396,0.9988916222495557,0.9977879864760603,270.6,0.6311493445625074,0.8175102040816327,0.7115679081123317,49.9,0.9449725345319703,0.9210884353741499,0.932536605939068,48.2
True,False,False,7363,1.1,False,False,0.001,90.3846488844294,0.8450889280844631,0.8516843604254147,0.8430658564791569,0.89623588604213,0.9344631718646317,0.91482588305367,274.7,0.7760875726381293,0.7985673057101629,0.7868058368896326,98.8,0.9063689595993415,0.7012987012987013,0.7904630035247955,154.0,0.735,0.7166666666666667,0.7073809523809524,3.3,0.9611097833730591,0.9918502651978782,0.9762188589586142,171.7,0.9974397900574372,0.9981508815088151,0.9977872768875138,270.6,0.6037322238584524,0.7513469387755102,0.6686150381698595,49.9,0.8847372091071553,0.9211309523809523,0.9024300019682169,48.2
True,False,False,7363,1.1,False,False,1e-05,89.13367336984545,0.8439881664324634,0.831530042986705,0.8301384731086972,0.8601870169666374,0.9366516257465163,0.8965869956076394,274.7,0.7693673667614394,0.7459080601937745,0.757031566357537,98.8,0.9045840906444564,0.6597402597402597,0.7623838315569622,154.0,0.8016666666666665,0.6916666666666667,0.7197619047619048,3.3,0.961065347392611,0.9906840745274037,0.975632656767037,171.7,0.9974397900574372,0.9981508815088151,0.9977872768875138,270.6,0.5766907107525371,0.7393877551020409,0.6467167885690287,49.9,0.8809043422179231,0.8900510204081632,0.8852067643619531,48.2
True,False,False,7363,1.1,True,False,1,81.31066481318895,0.7923158043296605,0.5787566788919808,0.6159448180716549,0.6036641305224205,0.9959960185799602,0.7516441898216244,274.7,0.9422354479436252,0.38663162234590803,0.547334987849422,98.8,0.9472976564575619,0.5454545454545455,0.6915334821526153,154.0,0.0,0.0,0.0,3.3,0.9890758781049336,0.9924248606011151,0.9907123272017115,171.7,0.9634088094900367,0.9988916222495557,0.9807994668328313,270.6,0.9037626262626264,0.14428571428571427,0.24647203342730956,49.9,0.9890818858560795,0.5663690476190476,0.7190620572877242,48.2
True,False,False,7363,1.1,True,False,0.001,90.7953579441727,0.862409753195198,0.8639717632612264,0.8566194403767108,0.8584652110963793,0.9621340411413403,0.9072326902756999,274.7,0.8381741289896812,0.7752525252525251,0.8047010503271821,98.8,0.9399884984327855,0.6844155844155844,0.7916841655064394,154.0,0.7202380952380951,0.8,0.7418253968253968,3.3,0.9637761128688686,0.9906840745274037,0.9770309556653853,171.7,0.9974331646225437,0.9988916222495557,0.9981563130856816,270.6,0.6505352329701504,0.7853877551020408,0.7099408098433229,49.9,0.9306675813430803,0.9150085034013606,0.9223841414845783,48.2
True,False,False,7363,1.1,True,False,1e-05,89.36702168429562,0.857592595049357,0.8325564476857039,0.8342229609061634,0.8262271617744078,0.9584950232249503,0.8872701730235282,274.7,0.8246143541057851,0.7195938981653267,0.7675715313832256,98.8,0.9280654814875794,0.6448051948051947,0.7601541097443606,154.0,0.775,0.6916666666666667,0.693095238095238,3.3,0.9642928489013259,0.9895178838569292,0.9767278634825793,171.7,0.9974331646225437,0.9988916222495557,0.9981563130856816,270.6,0.6180930400206468,0.7673877551020409,0.6833431206804084,49.9,0.927014709482567,0.8900935374149661,0.9074653377542857,48.2
True,False,False,7363,1.1,False,True,1,82.49627214069706,0.8014839415313014,0.5993281469640478,0.6390653231169947,0.6150761735622787,0.995633709356337,0.7602980067391876,274.7,0.9534797352406048,0.40987425273139555,0.5724134963917357,98.8,0.9008476249602213,0.5772727272727274,0.7027308576810334,154.0,0.0,0.0,0.0,3.3,0.9902220552991524,0.9947572419420645,0.9924566955757357,171.7,0.9934089243511343,0.9985226185595188,0.9959510807290902,270.6,0.9675757575757575,0.20240816326530614,0.3324022064413213,49.9,0.9912612612612612,0.616156462585034,0.7562702413778545,48.2
True,False,False,7363,1.1,False,True,0.001,88.38685598617559,0.8075794970773039,0.835380417598844,0.8099127567648902,0.8236481344492039,0.9413762441937624,0.8783246672158652,274.7,0.8000104345102621,0.7034322820037107,0.7474055161896664,98.8,0.8923353119297703,0.6448051948051947,0.7476950670779415,154.0,0.49142857142857144,0.8333333333333334,0.6072793872793871,3.3,0.9643121093019422,0.9900992792057662,0.9770209833982662,171.7,0.9977954344130815,0.9963031296979636,0.9970397122371499,270.6,0.6132125367748903,0.727265306122449,0.6636842028510104,49.9,0.8778934438107093,0.8464285714285713,0.8608525178698343,48.2
True,False,False,7363,1.1,False,True,1e-05,87.40664673829733,0.801572113464305,0.8011194646498696,0.7920537989248025,0.8056189938563509,0.9377412076974121,0.8663566179186899,274.7,0.7956630164686432,0.666955266955267,0.7243051489460681,98.8,0.8792542278306117,0.6363636363636364,0.7371266336483192,154.0,0.5316666666666666,0.6916666666666667,0.5827922077922078,3.3,0.9643121093019422,0.9900992792057662,0.9770209833982662,171.7,0.9977954344130815,0.9963031296979636,0.9970397122371499,270.6,0.5695618327678511,0.6931428571428571,0.6229180210707932,49.9,0.8687046264092924,0.7966836734693876,0.8288710663869259,48.2
True,False,False,7363,1.2,False,False,1,92.08366431149575,0.8805813466270751,0.863859146747329,0.8570196580472882,0.9314123084735056,0.9341008626410087,0.9325905014282234,274.7,0.789089733106494,0.8987631416202845,0.8401120413431562,98.8,0.9539300477276893,0.7071428571428571,0.8118990980961053,154.0,0.8583333333333332,0.5583333333333333,0.6323809523809523,3.3,0.9953520399582467,0.995342037263702,0.9953386077254152,171.7,0.9869183847995313,0.9988916222495557,0.9928532310230557,270.6,0.60459864652487,0.8577551020408164,0.7088266869336164,49.9,0.9250162790929298,0.9605442176870748,0.9421561454477804,48.2
True,False,False,7363,1.2,False,False,0.001,91.91571031397633,0.8890256141871689,0.867527870050201,0.8664205557166389,0.8856691132612367,0.9679628400796284,0.9248809915084977,274.7,0.8422815804431766,0.8188311688311687,0.8298951525024014,98.8,0.9464207121907802,0.7025974025974027,0.8059088703906065,154.0,0.8933333333333333,0.6916666666666667,0.7354761904761905,3.3,0.9982556953417205,0.9930130558955528,0.9956182179687044,171.7,0.9959638832145821,0.9988916222495557,0.9974196585963029,270.6,0.6218361606411186,0.8316734693877551,0.7104989007372717,49.9,0.928444435071403,0.9355867346938777,0.9316664635531356,48.2
True,False,False,7363,1.2,False,False,1e-05,91.26222006215423,0.8917938378533077,0.8521983745326841,0.8577271236573122,0.8626026465263745,0.9716005308560055,0.9137554704623835,274.7,0.8514448989657806,0.7722943722943723,0.8090641689083432,98.8,0.948478563876837,0.6928571428571428,0.8001132975155982,154.0,0.9416666666666667,0.6583333333333333,0.7295238095238095,3.3,0.9982556953417205,0.9930130558955528,0.9956182179687044,171.7,0.9959638832145821,0.9988916222495557,0.9974196585963029,270.6,0.6046918157331247,0.8115918367346939,0.6917207086426991,49.9,0.9312465325013755,0.9190051020408163,0.9246016576406566,48.2
True,False,False,7363,1.2,True,False,1,89.52576055297742,0.8025102619974087,0.7245526019092436,0.7522912003477332,0.7663035685490006,0.9879867285998672,0.8630511743781717,274.7,0.8828642770425775,0.7166357452071737,0.7903084569448672,98.8,0.9281165470377759,0.6974025974025974,0.795765062706384,154.0,0.0,0.0,0.0,3.3,0.9913550635521927,0.9941758465932272,0.9927449144879444,171.7,0.9787024888105484,0.9985226185595188,0.9884916706732481,270.6,0.8893117641285538,0.5429387755102041,0.6715133809485353,49.9,0.9834283868586194,0.8587585034013607,0.9164549426427149,48.2
True,False,False,7363,1.2,True,False,0.001,92.1771133826665,0.8754876437714605,0.8774664823387004,0.8698331480780626,0.8788522384980647,0.9723291307232914,0.923136074786596,274.7,0.8661831284380263,0.8218614718614718,0.8429763114331367,98.8,0.9595666618848222,0.7045454545454545,0.8119908871037802,154.0,0.7266666666666667,0.75,0.725,3.3,0.9982657793910062,0.9947606419148647,0.9964979687104047,171.7,0.9963261729929302,0.9988916222495557,0.9976024702530756,270.6,0.6298518915686839,0.8417142857142859,0.7199323137107485,49.9,0.9481886107314846,0.9356292517006801,0.9415291586267587,48.2
True,False,False,7363,1.2,True,False,1e-05,91.51424251292556,0.8980963772928744,0.865854425950673,0.8700331100380355,0.8519975461957822,0.9767020570670206,0.9100064539221805,274.7,0.8706304902928295,0.7631828488971345,0.8121780852665831,98.8,0.9593696564891546,0.6987012987012987,0.8081584239419156,154.0,0.9266666666666665,0.75,0.7878571428571429,3.3,0.9988505747126437,0.9947606419148647,0.9967895089000773,171.7,0.9963261729929302,0.9988916222495557,0.9976024702530756,270.6,0.6312803639970598,0.8276326530612245,0.7152933059673339,49.9,0.9496495469959287,0.9169642857142858,0.9323794891959748,48.2
True,False,False,7363,1.2,False,True,1,90.63673230486225,0.8039852765120286,0.7452316933720813,0.7676252959686458,0.7992953215445189,0.9836204379562045,0.8818042751184599,274.7,0.8867727416455674,0.7166151309008452,0.7921894394068131,98.8,0.8963888953479501,0.7363636363636364,0.8079673959504964,154.0,0.0,0.0,0.0,3.3,0.9925148013315684,0.9988372093023254,0.9956554036194476,171.7,0.985457517753048,0.9988916222495557,0.9921179797528838,270.6,0.8890184148588224,0.627142857142857,0.7320767464391087,49.9,0.9824345196147523,0.9003826530612246,0.9391911274619564,48.2
True,False,False,7363,1.2,False,True,0.001,91.26221135220257,0.8771852475641777,0.8581549832175209,0.8577906846976034,0.8571921008096514,0.9716018579960186,0.91076727408234,274.7,0.8781798611089107,0.7561121418264275,0.8117960116201051,98.8,0.9431076970077703,0.7006493506493506,0.8034163512832201,154.0,0.7833333333333334,0.7166666666666667,0.714047619047619,3.3,0.9988505747126437,0.9953454372365022,0.9970827640320422,171.7,0.9865497049402603,0.9988916222495557,0.9926684347139529,270.6,0.6325136116080994,0.827673469387755,0.7160892865462578,49.9,0.9377550969927526,0.8982993197278912,0.9164577362552896,48.2
True,False,False,7363,1.2,False,True,1e-05,90.3100307287094,0.8844949873395315,0.8338147586212681,0.8465561040181827,0.8301930906200043,0.9737876575978766,0.8961831650837041,274.7,0.8773864357067429,0.7085652442795299,0.7829871696511896,98.8,0.940060567879239,0.6831168831168831,0.7906602061889093,154.0,0.8916666666666666,0.65,0.7219047619047619,3.3,0.9988505747126437,0.9953454372365022,0.9970827640320422,171.7,0.9865497049402603,0.9988916222495557,0.9926684347139529,270.6,0.6100067135918972,0.7915510204081633,0.6880398921774458,49.9,0.9412461445987974,0.8692602040816327,0.9029224383934557,48.2
True,False,False,7363,1.3,False,False,1,91.514207673119,0.8722923251960639,0.86099307684302,0.8492333229224187,0.9296120152267283,0.9250006635700068,0.9271883618534872,274.7,0.7663488222729362,0.9139455782312924,0.8334359886246384,98.8,0.9602793256296257,0.6746753246753247,0.7922399484473689,154.0,0.8416666666666666,0.5583333333333333,0.6257142857142857,3.3,0.9970963446165262,0.9930062559499524,0.9950333824719483,171.7,0.9945000683070944,0.9988916222495557,0.996684375783903,270.6,0.568446295531298,0.8717959183673469,0.6876689691973212,49.9,0.9203890633176346,0.9522959183673467,0.9359012712863963,48.2
True,False,False,7363,1.3,False,False,0.001,91.5328818094402,0.8810621520570965,0.8570419271628771,0.854735290929311,0.8981645019060001,0.9519402786994027,0.9241684589302432,274.7,0.809976578353208,0.8431148216862503,0.8256810152076788,98.8,0.9409647268244763,0.6876623376623376,0.7942681317921175,154.0,0.8833333333333332,0.6,0.670952380952381,3.3,0.9976743399925633,0.9912586699306404,0.9944451772650534,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.5988133301777957,0.8416734693877552,0.6987811735421392,49.9,0.9254326273406491,0.9417942176870749,0.9330844256177441,48.2
True,False,False,7363,1.3,False,False,1e-05,90.96345130091838,0.8753681642584553,0.8417687426042715,0.8446388505963741,0.869199796719885,0.9592236230922362,0.9119319033851514,274.7,0.8192754049361263,0.8006390434961862,0.8089657678241249,98.8,0.9440286328536749,0.6766233766233767,0.7878829058691,154.0,0.85,0.5666666666666667,0.6404761904761906,3.3,0.9976743399925633,0.9912586699306404,0.9944451772650534,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.6026214238595473,0.8176326530612243,0.6926587703483257,49.9,0.9260079371771004,0.9232142857142855,0.9242485254759156,48.2
True,False,False,7363,1.3,True,False,1,90.08585399333865,0.7900273132638287,0.7425006868055715,0.761032344338971,0.7958911936260672,0.9828918380889184,0.8795119746319602,274.7,0.8542064989300101,0.7712018140589569,0.8099707683945837,98.8,0.905337031981493,0.7,0.7890858234115495,154.0,0.0,0.0,0.0,3.3,0.993651004431419,0.994172446620427,0.99389083584887,171.7,0.9900297022533884,0.9852138854721879,0.9875904984521616,270.6,0.7947759768093844,0.6291020408163266,0.7000543105486253,49.9,0.9863270980788675,0.8774234693877551,0.9281545434240176,48.2
True,False,False,7363,1.3,True,False,0.001,92.16781986426412,0.8700172015445876,0.8796656316241407,0.8687928925527336,0.8905699277507851,0.9672289316522893,0.9272341019954331,274.7,0.8490588752727426,0.850175221603793,0.8492640882577984,98.8,0.9500912105027274,0.6935064935064935,0.8014657822446931,154.0,0.7016666666666667,0.75,0.7166666666666666,3.3,0.9982591353142007,0.9941792465660274,0.9962047332324658,171.7,0.9945000683070944,0.9988916222495557,0.996684375783903,270.6,0.6298748446319667,0.845673469387755,0.7213015772981213,49.9,0.9461168839105177,0.937670068027211,0.941521814942789,48.2
True,False,False,7363,1.3,True,False,1e-05,91.42095893083602,0.8853246111844258,0.8635530115871853,0.8643967959577348,0.8582948194825383,0.9730590577305905,0.9120147730805028,274.7,0.853245857178561,0.7894970109255823,0.8193946323742167,98.8,0.9502718051704127,0.6831168831168831,0.7944691835868332,154.0,0.8433333333333334,0.725,0.7454761904761905,3.3,0.9982591353142007,0.9941792465660274,0.9962047332324658,171.7,0.9941377785287463,0.9988916222495557,0.9965015641271302,270.6,0.6356080954523102,0.8235918367346938,0.7164873574487193,49.9,0.9494460650153034,0.9210884353741499,0.9346259333358194,48.2
True,False,False,7363,1.3,False,True,1,90.72076591830763,0.7891116311807018,0.7541068604304082,0.7678912172330801,0.8234254480096496,0.978156602521566,0.8940526275187264,274.7,0.870497328009866,0.756091527520099,0.8086131366366031,98.8,0.8869347292570344,0.7331168831168831,0.8023031297342655,154.0,0.0,0.0,0.0,3.3,0.9959864473475173,0.9988372093023254,0.9973928339395337,171.7,0.9827441925166017,0.9852138854721879,0.9839493515098429,270.6,0.8446069796904734,0.6832244897959183,0.753864094960251,49.9,0.9086979246144722,0.8982142857142857,0.9029545635654177,48.2
True,False,False,7363,1.3,False,True,0.001,91.3649887815823,0.8713068084839136,0.8574541991291882,0.8557318963327625,0.8677711963845487,0.9668666224286662,0.9145952169138042,274.7,0.8479677159692048,0.7935683364254792,0.8192178426779083,98.8,0.9321087212294941,0.6909090909090909,0.7931971254368866,154.0,0.76,0.6833333333333333,0.6890476190476191,3.3,0.9982657793910062,0.9959268325853394,0.9970827690318739,171.7,0.9926859653497969,0.9988916222495557,0.9957696566113455,270.6,0.63308036165481,0.8236326530612244,0.7152535520986343,49.9,0.9385747278924464,0.9065051020408165,0.9216913888440269,48.2
True,False,False,7363,1.3,False,True,1e-05,90.58077086556017,0.8747285922847612,0.847454708138919,0.8534393829005473,0.8378479510860893,0.9734226940942268,0.9005001985935346,274.7,0.8491839798730674,0.7429602143887859,0.7914629700972242,98.8,0.9358625161007804,0.6766233766233766,0.784943490579225,154.0,0.8083333333333332,0.725,0.7495238095238095,3.3,0.9982657793910062,0.9959268325853394,0.9970827690318739,171.7,0.9926859653497969,0.9988916222495557,0.9957696566113455,270.6,0.6333497581634269,0.795469387755102,0.7035311529660981,49.9,0.9422994549805889,0.8713435374149661,0.9047010158012677,48.2
True,False,True,1000,1.1,False,False,1,90.487234694873,0.8261280291772062,0.8639128835526666,0.8373070985460572,0.9056205913086558,0.9129847378898474,0.909180531351496,274.7,0.7324740359440638,0.8886312100597815,0.8026574611728783,98.8,0.9237802361592322,0.6681818181818182,0.7751196967304393,154.0,0.5333333333333333,0.7166666666666667,0.6015873015873016,3.3,0.9982490140078879,0.9924248606011151,0.9953181424552451,171.7,0.9822665508493355,0.9985226185595188,0.9903070947187332,270.6,0.6491521862309501,0.7794693877551019,0.7065950304850915,49.9,0.8841482855841901,0.9544217687074829,0.9176915298672726,48.2
True,False,True,1000,1.1,False,False,0.001,89.92717609431834,0.8463486368439721,0.8426158628834826,0.8362823222220491,0.8815912040797222,0.9155328467153284,0.8980179508158486,274.7,0.7563164828253692,0.8288909503195218,0.790356101566677,98.8,0.8962286431132191,0.6590909090909092,0.7591390262476428,154.0,0.7333333333333333,0.5916666666666666,0.631904761904762,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.6275271173629656,0.8095918367346939,0.7059710471777711,49.9,0.894691383242834,0.9460034013605443,0.9193614525073865,48.2
True,False,True,1000,1.1,False,False,1e-05,89.63780537090459,0.8532968681155509,0.8273539806919861,0.8272377564149588,0.8742059194000829,0.9173536828135367,0.8950178472973451,274.7,0.7546467831719353,0.805607091321377,0.7785139799030548,98.8,0.8950282807624829,0.6577922077922078,0.7577232237853234,154.0,0.8166666666666668,0.5083333333333333,0.5933333333333333,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9822705614372877,0.9988916222495557,0.9904919301207841,270.6,0.6118785608273217,0.7935918367346939,0.689431742940412,49.9,0.8928478033015848,0.9460034013605443,0.9183736865038954,48.2
True,False,True,1000,1.1,True,False,1,89.56309140571653,0.7752474254960761,0.7463000319422657,0.7561081795549099,0.8136948010107785,0.963588586595886,0.8822006854282943,274.7,0.7749924915444452,0.7995052566481139,0.7864405108075744,98.8,0.9375869416640541,0.6616883116883117,0.7754473027474674,154.0,0.0,0.0,0.0,3.3,0.9942092201193425,0.9930062559499524,0.9935891682363837,171.7,0.975558622961427,0.9852138854721879,0.9803330612338245,270.6,0.7414523143974759,0.6712244897959183,0.7020361654923748,49.9,0.9644850122710846,0.8961734693877551,0.928818542493361,48.2
True,False,True,1000,1.1,True,False,0.001,90.47790633666403,0.8765028627422732,0.8284892914658201,0.8403570090039618,0.8358858773786662,0.9537624419376245,0.8907701773055015,274.7,0.7938147162991198,0.8167491238919811,0.8047825123519814,98.8,0.9317411567419336,0.6519480519480519,0.7668067697901045,154.0,0.8166666666666667,0.5,0.5938095238095239,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9934078711811918,0.9988916222495557,0.9961345991315135,270.6,0.6976689226629211,0.7735102040816326,0.7328619251997089,49.9,0.9440073216506415,0.941794217687075,0.942674257007839,48.2
True,False,True,1000,1.1,True,False,1e-05,90.07649079532311,0.8645848106264052,0.8161324384973601,0.8278698710061985,0.8262841519027424,0.9533988055739882,0.8851463984666668,274.7,0.7938644255874712,0.792444856730571,0.7926743137399174,98.8,0.9246876644506304,0.648051948051948,0.7616371765403052,154.0,0.75,0.45,0.5333333333333333,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,0.9934078711811918,0.9988916222495557,0.9961345991315135,270.6,0.6898530928820279,0.7615102040816326,0.7227797331763384,49.9,0.9397509096501334,0.9335034013605442,0.9362371062259909,48.2
True,False,True,1000,1.1,False,True,1,88.8349394484162,0.7723392735430119,0.7387789721220746,0.7508645420479825,0.7870230949352253,0.9632262773722629,0.8661753662288472,274.7,0.7898145282179871,0.709503195217481,0.7468714482367571,98.8,0.9017998096793842,0.6545454545454545,0.7580796509578958,154.0,0.0,0.0,0.0,3.3,0.9971262842547961,0.9982558139534884,0.9976777059127689,171.7,0.9823798957268167,0.9844731447314473,0.9833933041300892,270.6,0.7693652394703697,0.681265306122449,0.7201378180601835,49.9,0.9512053360595148,0.9189625850340137,0.9345810428573186,48.2
True,False,True,1000,1.1,False,True,0.001,88.69483987624902,0.8570744248959692,0.7993625154190929,0.8160245076800393,0.8001218947548363,0.9475660252156602,0.8675269170659712,274.7,0.789057049613848,0.7114821686250259,0.7476635797753743,98.8,0.8839351693271006,0.627922077922078,0.7336031547600806,154.0,0.7666666666666666,0.475,0.5576190476190476,3.3,0.9982591353142007,0.9947640418876649,0.9964928283615941,171.7,0.9829590183901665,0.9985212518791855,0.9906641106750669,270.6,0.7061541350520036,0.7413877551020407,0.721529394121991,49.9,0.9294423300489296,0.8982568027210884,0.9130970290611881,48.2
True,False,True,1000,1.1,False,True,1e-05,88.2841656563123,0.850497635643805,0.7837120089610723,0.8041968789929055,0.7939990964461903,0.9461101526211015,0.8633066679142438,274.7,0.7869150382525915,0.7034013605442178,0.7422672686358869,98.8,0.8766390027782442,0.6266233766233766,0.7300120716007287,154.0,0.75,0.4166666666666667,0.5166666666666667,3.3,0.9982591353142007,0.9947640418876649,0.9964928283615941,171.7,0.9829536709395637,0.9981508815088151,0.9904785944796386,270.6,0.6869725159316239,0.7273469387755102,0.704681483381323,49.9,0.928242625488027,0.8566326530612244,0.8896694509031615,48.2
True,False,True,1000,1.2,False,False,1,90.34719609236731,0.8151255070967395,0.8646767679455392,0.8270248183059146,0.9128511576219311,0.9217186463171864,0.9171840130653324,274.7,0.7079728209798122,0.9301175015460729,0.8035802572244141,98.8,0.9571334923732857,0.611038961038961,0.745292034693697,154.0,0.45690476190476187,0.7166666666666667,0.5523015873015873,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926725085745598,0.9988916222495557,0.995766271375838,270.6,0.6033955766467749,0.7915102040816326,0.6844735818944934,49.9,0.8918247246649023,0.9544642857142855,0.9219894083045759,48.2
True,False,True,1000,1.2,False,False,0.001,90.59929693270344,0.8260296797976382,0.8596162676000898,0.8323111320947849,0.9119628146406813,0.9304552090245523,0.9210517465123553,274.7,0.720393260664939,0.9088538445681303,0.8028958020543392,98.8,0.9461325091553394,0.6168831168831168,0.7461278898163023,154.0,0.5302380952380952,0.65,0.5692857142857144,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9926738652057733,0.9992606259395928,0.9959511130032597,270.6,0.6179054514877165,0.8136326530612245,0.7018024718211523,49.9,0.8906824279806734,0.9648384353741497,0.9257629266777782,48.2
True,False,True,1000,1.2,False,False,1e-05,90.53397229538582,0.8311506619491018,0.8480580821217402,0.8262036496856455,0.9095432501318206,0.931911081619111,0.9205115178758814,274.7,0.722633806599255,0.9017831374974234,0.8015800204940587,98.8,0.9412704608127711,0.6175324675324675,0.7451777287287695,154.0,0.5802380952380951,0.5666666666666667,0.5278571428571429,3.3,0.9982490140078879,0.9930062559499524,0.9956113925873783,171.7,0.9923115754274251,0.9992606259395928,0.9957683013464868,270.6,0.6145794062299725,0.8136326530612245,0.6995033570098739,49.9,0.8903796871455876,0.9606717687074828,0.9236197365855731,48.2
True,False,True,1000,1.2,True,False,1,90.29129562272672,0.7666341930863527,0.7674788545933902,0.7618864463503409,0.8605575696380521,0.9493908427339084,0.902723101897932,274.7,0.7338645033359283,0.8885899814471243,0.8033792531354607,98.8,0.9405980238805821,0.6448051948051947,0.7645558551700156,154.0,0.0,0.0,0.0,3.3,0.9947806493529713,0.995342037263702,0.9950504281157981,171.7,0.9896194997540455,0.9841041410414102,0.9868381897925976,270.6,0.7382477898426016,0.7294693877551021,0.7326576798793771,49.9,0.8754055088866408,0.9481292517006802,0.9098870628115469,48.2
