Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,1000,1.1,True,False,2,88.76951900163051,0.7843353967698496,0.7190785542240852,0.7409427868522767,0.7910260777454003,0.9668732581287325,0.8700463665501463,274.7,0.7771127082943666,0.7225726654298084,0.7481512424952884,98.8,0.9166631719701238,0.6844155844155844,0.783139361839521,154.0,0.0,0.0,0.0,3.3,0.9782609200374243,0.9930062559499522,0.985555352353941,171.7,0.9602893256631229,0.9988916222495557,0.9791892740679377,270.6,0.8805753469419135,0.500857142857143,0.6354230631345475,49.9,0.9707556235064457,0.8860119047619046,0.9260376343768311,48.2
True,True,False,1000,1.1,True,False,1,90.07649950527477,0.7792483543256485,0.7489209100677613,0.7594734730803769,0.8330097375964638,0.9566768414067685,0.8904671430827971,274.7,0.7705433611762411,0.7853123067408782,0.7769595138706712,98.8,0.922290733943887,0.6987012987012987,0.7943946072070822,154.0,0.0,0.0,0.0,3.3,0.9827311304857554,0.9930062559499522,0.9878308654042985,171.7,0.9706294962656775,0.9985226185595188,0.9843550771164269,270.6,0.8038140312778805,0.6151428571428571,0.6949082153706065,49.9,0.9509683438592829,0.9440051020408164,0.9468723625911328,48.2
True,True,False,1000,1.1,True,False,0.5,90.65532805161867,0.7739840814582568,0.7626847383850665,0.7651907303060785,0.8499010850829396,0.9530351692103516,0.8983575781240877,274.7,0.7660177911663362,0.827819006390435,0.7947216324140648,98.8,0.9251436385840603,0.6941558441558442,0.7924164998724883,154.0,0.0,0.0,0.0,3.3,0.9878572529097379,0.9924248606011151,0.9901211627129453,171.7,0.9916017899375564,0.9985226185595188,0.9950357116982735,270.6,0.7333056338482875,0.6811836734693877,0.7052736099193636,49.9,0.9380454601371373,0.9543367346938775,0.9455996477074062,48.2
True,True,False,1000,1.1,True,False,0.25,90.89803956408436,0.7737229845698259,0.7698031772143692,0.7686664238042539,0.8559982157954634,0.9515779694757797,0.9010490492816479,274.7,0.7767964848477176,0.8410018552875694,0.8065829061081657,98.8,0.9229427933101453,0.688961038961039,0.7884308594764933,154.0,0.0,0.0,0.0,3.3,0.9948040635262035,0.9924248606011151,0.9935908487812857,171.7,0.9941444435023772,0.9985226185595188,0.9963187487568359,270.6,0.7145680713473157,0.7211836734693877,0.7162296117424595,49.9,0.9305298042293841,0.9647534013605442,0.9471293662871441,48.2
True,True,False,1000,1.1,True,False,0.1,90.95401842328971,0.8742337726189726,0.8086135054956136,0.8236756195491898,0.855903768121441,0.9508493696084936,0.9006649866968586,274.7,0.7765840967603771,0.8339002267573697,0.8031152841303729,98.8,0.9246166293441217,0.6896103896103896,0.7893798857888386,154.0,0.8,0.3083333333333334,0.4366666666666667,3.3,0.9959434793566899,0.9918400652794777,0.9938722375859446,171.7,0.9948731021360105,0.9985226185595188,0.9966857336573893,270.6,0.7133731611075371,0.7332244897959184,0.7219535235496475,49.9,0.9325759441256045,0.9626275510204081,0.947066638317801,48.2
True,True,False,1000,1.1,True,False,0.01,90.59924467299358,0.8642198309441523,0.8264707343975397,0.8370624926282856,0.8461426254500676,0.952303915063039,0.8958746827128087,274.7,0.7741546901962344,0.8085858585858586,0.7893315634195355,98.8,0.9220207536796394,0.6798701298701298,0.7820071825875792,154.0,0.7333333333333333,0.5,0.5771428571428572,3.3,0.9965145540780329,0.9906772745818031,0.9935687526237948,171.7,0.9952421058260474,0.9988916222495557,0.9970554194244873,270.6,0.7132089538693313,0.7291836734693877,0.7190551180699725,49.9,0.9331416311205334,0.9522534013605443,0.9424643650452504,48.2
True,True,False,1000,1.1,True,False,0.001,90.32850453614282,0.8814130984717862,0.8230867285224625,0.837645436729864,0.836886620953155,0.9533948241539483,0.8911266853131503,274.7,0.775199940812971,0.7994949494949495,0.7855660069144059,98.8,0.9199719230673239,0.666883116883117,0.7726326096051434,154.0,0.8833333333333332,0.5,0.6038095238095239,3.3,0.9970859446833081,0.9906772745818031,0.9938569322334118,171.7,0.9956043956043956,0.9988916222495557,0.99723823108126,270.6,0.7101132552848408,0.7252244897959184,0.7156364135350208,49.9,0.9331093740349624,0.9501275510204081,0.9412970913469959,48.2
True,True,False,1000,1.1,False,True,2,87.94810088214392,0.7775701833392085,0.7115899727806347,0.7324802940996976,0.7644961357210602,0.9752448573324486,0.8569829366917995,274.7,0.8190002144813139,0.6476705833848692,0.7220586083458675,98.8,0.8717821279393551,0.6681818181818182,0.7557753295810258,154.0,0.0,0.0,0.0,3.3,0.9828499743577964,0.9988372093023254,0.9907646512394026,171.7,0.9766865066249901,0.9852138854721879,0.9808883678308764,270.6,0.8971539463001454,0.5048163265306123,0.6434048701335444,49.9,0.9085925612890063,0.9127551020408162,0.9099675889750637,48.2
True,True,False,1000,1.1,False,True,1,89.2083612051786,0.7754421754713874,0.7400885427189031,0.7520486410090752,0.7997548729388693,0.9665069674850697,0.8751279386317682,274.7,0.805926323263822,0.7134714491857349,0.755344476728075,98.8,0.8887494836200929,0.6805194805194804,0.7701087809124433,154.0,0.0,0.0,0.0,3.3,0.9919400886878904,0.9959302325581394,0.9939094930629825,171.7,0.979178030574604,0.9852138854721879,0.982148742363577,270.6,0.8435125346735342,0.635061224489796,0.7221824340220449,49.9,0.894476070012286,0.9440051020408162,0.9175672623517108,48.2
True,True,False,1000,1.1,False,True,0.5,89.30175801663951,0.7747063964714508,0.7472495050321385,0.7573820393774144,0.8134236117308686,0.9548506967485071,0.8783274982387415,274.7,0.7971729209240024,0.7357555143269429,0.7640779566600073,98.8,0.8875274735769573,0.6772727272727271,0.7676131799849857,154.0,0.0,0.0,0.0,3.3,0.9959568461383344,0.9953454372365019,0.9956385793629604,171.7,0.9795251326081384,0.9855828891622249,0.9825111270625525,270.6,0.7802982338185999,0.683142857142857,0.7267355822145125,49.9,0.9437469529747056,0.946045918367347,0.9441523914955553,48.2
True,True,False,1000,1.1,False,True,0.25,89.23641595941861,0.7791336024357365,0.7571716472471962,0.7643009780106913,0.8160696730042041,0.9526662242866623,0.8789463845550826,274.7,0.796893867302735,0.7327045969903112,0.7621225650620755,98.8,0.8928452072046346,0.67012987012987,0.7649558095111622,154.0,0.06999999999999999,0.06666666666666667,0.065,3.3,0.9959534061658541,0.9947606419148645,0.9953436092887035,171.7,0.9795210925305691,0.9852138854721879,0.9823256108671241,270.6,0.7562138941550559,0.7091428571428571,0.7304477788873658,49.9,0.9255716791228388,0.9460884353741497,0.9352660659140165,48.2
True,True,False,1000,1.1,False,True,0.1,89.56311753557145,0.8687050328520846,0.8043511086273172,0.8237427271235127,0.8190653563881843,0.9537597876575978,0.8811566907796543,274.7,0.7994581782718493,0.7326839826839826,0.7631470627091355,98.8,0.8914561187483463,0.6616883116883117,0.758969025692996,154.0,0.8,0.4416666666666667,0.5466666666666666,3.3,0.9959464855111602,0.9930130558955528,0.9944587140654277,171.7,0.9797798672960027,0.9988916222495557,0.9892242329167631,270.6,0.7329962480643851,0.7111836734693877,0.7203675203265236,49.9,0.9309380085367481,0.9419217687074829,0.935951903830936,48.2
True,True,False,1000,1.1,False,True,0.01,89.02169823153143,0.8674696014749135,0.8014421031096047,0.8213110207844091,0.8075628234619929,0.9552183145321832,0.8750345038633733,274.7,0.7995151835736499,0.7104308390022676,0.7506548329895387,98.8,0.8909274750571459,0.65,0.7510256704457631,154.0,0.8333333333333333,0.5,0.5938095238095238,3.3,0.9959464855111602,0.9930130558955528,0.9944587140654277,171.7,0.9797798672960027,0.9988916222495557,0.9892242329167631,270.6,0.7022895802093541,0.6931836734693878,0.6960958952906977,49.9,0.9304020633566689,0.9107993197278912,0.9201847928941854,48.2
True,True,False,1000,1.1,False,True,0.001,88.64826776481738,0.8441743528167119,0.7905338754245913,0.8092373668306013,0.8026269329696358,0.9552183145321832,0.8721273763259111,274.7,0.7930227407931263,0.7013502370645227,0.7430930250866676,98.8,0.8849139810529227,0.6461038961038961,0.7462343036213981,154.0,0.6833333333333333,0.475,0.5471428571428573,3.3,0.9965178761164356,0.9930130558955528,0.994746893675045,171.7,0.9797798672960027,0.9988916222495557,0.9892242329167631,270.6,0.6872673921744223,0.6791836734693877,0.6819026149758936,49.9,0.9259326987978168,0.8755102040816327,0.8994276309002757,48.2
True,True,False,1000,1.2,False,False,2,90.07651692517804,0.7975240165745607,0.829244939223209,0.8025964955651388,0.8983879858789414,0.9220889183808894,0.9099773396591482,274.7,0.6974025029419855,0.9290661719233148,0.7964682541044533,98.8,0.9661955975392467,0.6324675324675325,0.7640852685302008,154.0,0.310995670995671,0.4916666666666667,0.37326839826839825,3.3,0.9924551852140094,0.9924248606011151,0.9924298861256211,171.7,0.9930261640149995,0.9922249555828891,0.9925879826019213,270.6,0.6241419028211481,0.7153469387755101,0.6655833111935816,49.9,0.8975871231904838,0.9586734693877549,0.9263715240377856,48.2
True,True,False,1000,1.2,False,False,1,90.23523837395656,0.8182480079778436,0.8464665855134331,0.8223486606627308,0.900977708486759,0.9188122096881222,0.9097049876487635,274.7,0.6927783209208344,0.9321170892599465,0.7945994959467575,98.8,0.9650142116179989,0.6311688311688312,0.7626967993508211,154.0,0.47833333333333333,0.6166666666666667,0.526984126984127,3.3,0.9936145359392038,0.9924248606011151,0.9930078665021631,171.7,0.993050860255644,0.9985226185595188,0.9957689646368022,270.6,0.6315673885742201,0.7233469387755102,0.6732498761979767,49.9,0.8906477046947556,0.9586734693877551,0.9227771680344354,48.2
True,True,False,1000,1.2,False,False,0.5,90.2725953565506,0.8178639893153402,0.8471320330488951,0.8231524191699107,0.9029378877494981,0.9191771731917717,0.9108981621847254,274.7,0.6960812232655874,0.9402391259534116,0.7997453719512299,98.8,0.9629627971661865,0.627922077922078,0.7596641530891096,154.0,0.48,0.6166666666666667,0.5341269841269841,3.3,0.994777405942602,0.9924248606011151,0.9935858665291913,171.7,0.993050860255644,0.9985226185595188,0.9957689646368022,270.6,0.6264785855200498,0.7213469387755101,0.6695884726895115,49.9,0.8866231546231547,0.9607568027210884,0.9218413781517315,48.2
True,True,False,1000,1.2,False,False,0.25,90.29128691277508,0.8223364358468291,0.8555145324536666,0.8289145362558786,0.9023653468154664,0.9195408095554081,0.910773137951618,274.7,0.7001535911018757,0.939239332096475,0.8020422626956982,98.8,0.9600605304826283,0.6266233766233766,0.7578143241136269,154.0,0.5183333333333333,0.6833333333333333,0.5809523809523809,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.9930522168868572,0.9988916222495557,0.995953806264224,270.6,0.6216971123003898,0.7233061224489796,0.6675439384436379,49.9,0.8865178458652376,0.9607568027210884,0.9217827374737381,48.2
True,True,False,1000,1.2,False,False,0.1,90.27261277645388,0.8248685181105084,0.8525519860714772,0.8291463600804507,0.9002429501706704,0.9206317186463172,0.9102193533555581,274.7,0.7040958038388678,0.9351886209029067,0.8030997507536449,98.8,0.9580847813279645,0.6246753246753247,0.7557681101974421,154.0,0.5399999999999999,0.6583333333333333,0.5825396825396826,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.993783480865625,0.9988916222495557,0.9963214520807748,270.6,0.6152917244949662,0.7253469387755102,0.664899972116782,49.9,0.89093789419713,0.9649234693877551,0.9258688574476179,48.2
True,True,False,1000,1.2,False,False,0.01,90.27262148640553,0.8261746573551848,0.8463399147963846,0.8270611983392943,0.8965218842394375,0.9224512276045124,0.909221167153968,274.7,0.7063196592795404,0.9210265924551638,0.7992152962907313,98.8,0.9563300719791916,0.6253246753246754,0.7557852947610344,154.0,0.5499999999999999,0.6,0.5601587301587301,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.993783480865625,0.9988916222495557,0.9963214520807748,270.6,0.6133545934393393,0.7353877551020409,0.6674083548269063,49.9,0.8965760590495012,0.9752125850340135,0.9339255892901048,48.2
True,True,False,1000,1.2,False,False,0.001,90.28195855456612,0.8364397583993369,0.8425283279574908,0.8287807892602729,0.895034747359303,0.9231798274717983,0.9087993393716701,274.7,0.7095818219680592,0.9159657802514944,0.7993850321294234,98.8,0.955549395982264,0.6266233766233766,0.7564365060039699,154.0,0.6333333333333333,0.5666666666666667,0.5725396825396827,3.3,0.9965115099888449,0.9924248606011151,0.9944537021521042,171.7,0.993783480865625,0.9988916222495557,0.9963214520807748,270.6,0.6145306940601526,0.7454285714285714,0.6722805314267809,49.9,0.893193083637114,0.9710459183673468,0.9300300683777772,48.2
True,True,False,1000,1.2,True,False,2,89.81510514653624,0.7717674412733743,0.7489033048308062,0.7549225563044415,0.8359059003128188,0.9508506967485069,0.8895605857792545,274.7,0.727429780264037,0.8460626674912388,0.7817660754451355,98.8,0.9276202378936261,0.683116883116883,0.7865711520787879,154.0,0.0,0.0,0.0,3.3,0.9821962056774236,0.9941690466476267,0.988132472938082,171.7,0.9871230349612861,0.9852125187918543,0.9861335119409522,270.6,0.7467505690352466,0.567061224489796,0.6415010680276451,49.9,0.9671138020425563,0.9647534013605442,0.9657155842256742,48.2
True,True,False,1000,1.2,True,False,1,90.3472570620288,0.774549351651662,0.7623952805832788,0.7639532960268423,0.8632300226917273,0.9432050431320503,0.9013020886934064,274.7,0.7279502717248387,0.880467944753659,0.7961987254799556,98.8,0.9356727112946123,0.6896103896103896,0.7935678554418036,154.0,0.0,0.0,0.0,3.3,0.9867179109939768,0.9935876512987896,0.9901295990754507,171.7,0.9907483808661235,0.9841041410414102,0.9873905202571818,270.6,0.7438208332175235,0.6371836734693878,0.6839503997160064,49.9,0.9482546824244938,0.9710034013605442,0.959087179550934,48.2
True,True,False,1000,1.2,True,False,0.5,90.57131185807657,0.7730146691046373,0.7695892684475347,0.7669823352410029,0.8746738478625184,0.9424764432647643,0.9071793346268665,274.7,0.7285641176024298,0.8936507936507937,0.8019905069847917,98.8,0.9409522734568323,0.6811688311688312,0.7897663893037759,154.0,0.0,0.0,0.0,3.3,0.990176152971254,0.9924248606011151,0.9912788481468556,171.7,0.9922286483209085,0.9844745114117807,0.9883119944524401,270.6,0.7185740414424059,0.685265306122449,0.6999517408083973,49.9,0.938948271180751,0.9772534013605443,0.9573798676048965,48.2
True,True,False,1000,1.2,True,False,0.25,90.63670617500733,0.7730827808060594,0.7766595758704219,0.7699113245680862,0.87854691449621,0.9421128069011282,0.9090699105443247,274.7,0.7340283102233711,0.8926303854875284,0.8049506052362997,98.8,0.9496056518703577,0.6746753246753248,0.788373887799992,154.0,0.014285714285714285,0.03333333333333333,0.02,3.3,0.9918970434563013,0.9924248606011151,0.992143376980521,171.7,0.9929707863393038,0.9855828891622249,0.9892410496429858,270.6,0.6786904295470706,0.7153061224489796,0.6952086616322094,49.9,0.944637396230147,0.9772108843537415,0.9603031047083581,48.2
True,True,False,1000,1.2,True,False,0.1,90.67403702774642,0.7961927480062384,0.8128455958158918,0.7969509103725048,0.8808146341943217,0.9410205706702056,0.9097753614377566,274.7,0.7382669244094427,0.8905895691609977,0.8067273518025229,98.8,0.9477660967720059,0.6701298701298701,0.7846290851385074,154.0,0.19976190476190475,0.3166666666666667,0.23341991341991344,3.3,0.9918904759425669,0.9924248606011151,0.9921433618948307,171.7,0.9929749064734947,0.9855828891622249,0.9892424035084799,270.6,0.6741180234274037,0.7333061224489796,0.7015707420161912,49.9,0.943949018068766,0.9730442176870749,0.958099063761836,48.2
True,True,False,1000,1.2,True,False,0.01,91.02882819794586,0.8541694011028355,0.8532275219211852,0.8445956162404975,0.8795005931028704,0.9406542800265427,0.9089123322310378,274.7,0.7451745901051359,0.881508967223253,0.8070168267172795,98.8,0.9461446662216785,0.6707792207792208,0.7845683895579982,154.0,0.6500000000000001,0.6333333333333334,0.6030952380952381,3.3,0.9918904759425666,0.9924248606011151,0.9921433618948304,171.7,0.9934212205768942,0.9988916222495557,0.9961386491477731,270.6,0.6755852652038923,0.7413061224489795,0.706059249653872,49.9,0.9516383976696468,0.966921768707483,0.9588308826259506,48.2
True,True,False,1000,1.2,True,False,0.001,91.05684811237928,0.8573066822270997,0.8535726102523598,0.8468415079333635,0.8784463348077116,0.9417465162574651,0.9088503063412288,274.7,0.7463265172493314,0.8784889713461143,0.8064367758438582,98.8,0.9470031690267801,0.6714285714285715,0.7853524960979705,154.0,0.6733333333333335,0.6333333333333333,0.6185714285714285,3.3,0.9936280972179968,0.9924248606011151,0.9930112267353858,171.7,0.9934212205768942,0.9988916222495557,0.9961386491477731,270.6,0.6747342841259562,0.7453877551020409,0.7074964522958624,49.9,0.9515605014787928,0.9668792517006803,0.9588747284334002,48.2
True,True,False,1000,1.2,False,True,2,88.66685480162216,0.7786610735939625,0.7323262691158707,0.7486301243126485,0.8041280647588518,0.9632236230922361,0.8764284554547827,274.7,0.7493439882824149,0.7033395176252318,0.7248618023481164,98.8,0.8921948846084108,0.6707792207792208,0.7654235630780125,154.0,0.0,0.0,0.0,3.3,0.9850695397744946,0.995923432612539,0.9904462676471262,171.7,0.9678432582344009,0.9833647669810031,0.9754803205644322,270.6,0.8533205566397936,0.5731020408163265,0.6836040318118257,49.9,0.9773882964533331,0.9688775510204082,0.9727965535968928,48.2
True,True,False,1000,1.2,False,True,1,89.61913123458339,0.7725556382685907,0.7525369960675462,0.7585785108637703,0.8354910255982677,0.954488387524884,0.8909070004681791,274.7,0.7335715280020623,0.7974747474747474,0.7629071011587796,98.8,0.8990125406780385,0.6694805194805195,0.7669332353148413,154.0,0.0,0.0,0.0,3.3,0.989006794759845,0.9930096559227526,0.99099243278677,171.7,0.9929654302889256,0.9833647669810031,0.9881146686157664,270.6,0.7743501070295402,0.6431836734693878,0.7014973608511825,49.9,0.9560476797920477,0.9792942176870747,0.9672762877146454,48.2
True,True,False,1000,1.2,False,True,0.5,89.92718480426998,0.7702947317459024,0.760664057078795,0.7618363110829037,0.851789491459132,0.9479349701393497,0.8971427757357808,274.7,0.7350045227184177,0.8349103277674705,0.7806821408754455,98.8,0.9082247523416802,0.6655844155844155,0.7673737048570877,154.0,0.0,0.0,0.0,3.3,0.9907476201396005,0.9924248606011151,0.9915686881336292,171.7,0.9929736330878546,0.9841041410414102,0.9884898610159876,270.6,0.7333849111003852,0.6851836734693878,0.7072289742597407,49.9,0.9502329231201483,0.9751700680272108,0.9622043437855584,48.2
True,True,False,1000,1.2,False,True,0.25,89.89913875998162,0.7787412767456692,0.7818129642823164,0.7753858499558527,0.8579739720503448,0.9446595885865958,0.8990275920745641,274.7,0.7328115560321266,0.8430220573077716,0.7830541296569912,98.8,0.9143631027266255,0.6551948051948051,0.7627577919616375,154.0,0.09928571428571428,0.15833333333333333,0.12079365079365081,3.3,0.9913124805665298,0.9924248606011151,0.9918552067656691,171.7,0.9929736330878546,0.9844745114117807,0.9886795863358856,270.6,0.7027163773134735,0.7012244897959184,0.7006724502932212,49.9,0.938493377902685,0.9751700680272108,0.9562463917652021,48.2
True,True,False,1000,1.2,False,True,0.1,89.9924920216843,0.8013991317459794,0.8181036464246343,0.8010635197298035,0.8603783425509132,0.9450258792302588,0.9004939991113681,274.7,0.7379403071515795,0.8440321583178727,0.7862948092254325,98.8,0.9129153080542661,0.6506493506493507,0.7590488002319418,154.0,0.26999999999999996,0.4416666666666667,0.31786435786435785,3.3,0.9930567066127214,0.9924248606011151,0.9927230471257685,171.7,0.9929764281015501,0.9848448817821509,0.9888678828752443,270.6,0.6976522046667711,0.7152244897959184,0.7050823313180343,49.9,0.9462737568300333,0.9709608843537415,0.9581329300862805,48.2
True,True,False,1000,1.2,False,True,0.01,90.27257793664731,0.8504079767487255,0.8412935148674169,0.8375620866881146,0.8593148385887897,0.9439309887193099,0.8994365438248157,274.7,0.7374255969304595,0.8420325706039993,0.7852927604067139,98.8,0.9129568147776993,0.6512987012987014,0.7595483098151112,154.0,0.665,0.6333333333333334,0.6138095238095238,3.3,0.9959401193835695,0.9906806745546035,0.99328233226184,171.7,0.993054930149284,0.9992606259395928,0.9961400158281066,270.6,0.6942895064851378,0.711265306122449,0.7013996984744896,49.9,0.9452820076748647,0.9585459183673468,0.9515875090843142,48.2
True,True,False,1000,1.2,False,True,0.001,90.21655552768372,0.850902839544226,0.8386391910166646,0.8389077808291716,0.85598228920602,0.9446582614465827,0.8979536984318892,274.7,0.7411845191881226,0.841053391053391,0.7870073494405909,98.8,0.9104943798347446,0.6506493506493507,0.7582186153492587,154.0,0.675,0.6250000000000001,0.6333333333333334,3.3,0.9965115099888449,0.9906806745546035,0.9935705118714571,171.7,0.993054930149284,0.9992606259395928,0.9961400158281066,270.6,0.6936377501798738,0.7013061224489795,0.6964808654864466,49.9,0.9413573378069175,0.9565051020408163,0.9485578568922908,48.2
True,True,False,1000,1.3,False,False,2,89.2830403305601,0.7800935816931099,0.8127110281670825,0.7818660274411102,0.886678593553591,0.9217239548772396,0.903803789758469,274.7,0.6862068111436657,0.9320964749536177,0.7899739070580032,98.8,0.976261374682043,0.5935064935064934,0.7378514995083046,154.0,0.20273809523809522,0.39166666666666666,0.2566017316017316,3.3,0.9965080300166846,0.9877634978920169,0.9920887141702746,171.7,0.9918319690898791,0.982995763290966,0.9873726584072328,270.6,0.612816917645288,0.7374285714285713,0.6682911846243755,49.9,0.8877068621756324,0.9545068027210885,0.9189447344004898,48.2
True,True,False,1000,1.3,False,False,1,89.245709477821,0.7785265344030339,0.8152576452191079,0.7813584295975295,0.8890360298162857,0.9202667551426675,0.9043117624961156,274.7,0.6822083805994769,0.9422284065141208,0.7908758566586557,98.8,0.9729067218984054,0.5870129870129869,0.7319016442126541,154.0,0.1933333333333333,0.41666666666666663,0.2584126984126984,3.3,0.9982455740354077,0.9877634978920169,0.9929565347936921,171.7,0.9922106524613623,0.9841041410414103,0.9881175297862947,270.6,0.6212400850465032,0.7274285714285714,0.6688470917767655,49.9,0.8790314980334966,0.9565901360544219,0.9154443186433602,48.2
True,True,False,1000,1.3,False,False,0.5,89.58179167189265,0.7956313937428873,0.8215724207701223,0.7965316012254268,0.8904345955858544,0.9191745189117452,0.9045168903588536,274.7,0.6815243233758428,0.9462688105545249,0.7918787731750068,98.8,0.9717226909315869,0.583116883116883,0.728519099762662,154.0,0.325,0.45,0.3702380952380952,3.3,0.9982455740354077,0.9877634978920169,0.9929565347936921,171.7,0.9916028828638719,0.9981536148694821,0.9948508102711882,270.6,0.6223018412669387,0.7294285714285713,0.6700736699873451,49.9,0.8842192418835964,0.9586734693877551,0.919218936216571,48.2
True,True,False,1000,1.3,False,False,0.25,89.64716856892012,0.8012715868789619,0.8303595267279471,0.8036536207716921,0.8929637698214472,0.9191745189117452,0.9058133269116067,274.7,0.6807424787514335,0.9452587095444238,0.7910196940586588,98.8,0.9698134061882744,0.5837662337662338,0.7283552940403462,154.0,0.37,0.5166666666666666,0.425,3.3,0.9988338093295253,0.9889330885352917,0.9938415566996177,171.7,0.9916042394950851,0.9988916222495557,0.9952218677991116,270.6,0.6199708621034403,0.7294285714285713,0.6687401177736116,49.9,0.886244129342489,0.9607568027210883,0.9212371088905844,48.2
True,True,False,1000,1.3,False,False,0.1,89.68446458185267,0.8132651617525365,0.8432933693838292,0.8168898969897279,0.8932572222228166,0.9191745189117452,0.9059699646463966,274.7,0.6831541130146369,0.9412183055040197,0.7912716584639219,98.8,0.965790076639198,0.5863636363636363,0.7292477170509044,154.0,0.4699999999999999,0.6166666666666666,0.5285714285714286,3.3,0.9988338093295253,0.9877634978920169,0.9932463600410724,171.7,0.9916042394950851,0.9988916222495557,0.9952218677991116,270.6,0.620725959059255,0.7334285714285714,0.6712240597213112,49.9,0.8827558742597754,0.9628401360544216,0.9203661196236773,48.2
True,True,False,1000,1.3,False,False,0.01,89.68443845199772,0.8199490708193616,0.8411194725793759,0.818599508287239,0.8915623885860591,0.9209953550099534,0.9059784859450467,274.7,0.6834070726646981,0.9341372912801484,0.7889251616018708,98.8,0.9637641316630626,0.5863636363636363,0.7286659202626138,154.0,0.5266666666666666,0.6000000000000001,0.5430952380952381,3.3,0.9988338093295253,0.9877634978920169,0.9932463600410724,171.7,0.9916042394950851,0.9992606259395928,0.995407395285933,270.6,0.6189079097240754,0.7334285714285714,0.6700213567365629,49.9,0.8848463484257213,0.9670068027210883,0.9234561483295746,48.2
True,True,False,1000,1.3,False,False,0.001,89.72181285449506,0.8273331514381059,0.8336734933471609,0.8167017892626788,0.890686294032831,0.9217239548772396,0.9058820817385105,274.7,0.6868201490324713,0.9331271902700473,0.7908640378797129,98.8,0.9619130034435764,0.5876623376623377,0.7290917493324818,154.0,0.5866666666666667,0.5333333333333333,0.5242063492063491,3.3,0.9988338093295253,0.9877634978920169,0.9932463600410724,171.7,0.9916042394950851,0.9992606259395928,0.995407395285933,270.6,0.6184779537353585,0.737469387755102,0.6712778668564401,49.9,0.8836630957693323,0.9690476190476189,0.9236384737609308,48.2
True,True,False,1000,1.3,True,False,2,89.42305280321085,0.766533062795651,0.7470961134119122,0.7508833446480724,0.836001418984017,0.9439309887193097,0.8865692604975306,274.7,0.7084835171085075,0.862255205112348,0.7772286857241218,98.8,0.9233155794774388,0.6616883116883117,0.7703564577097113,154.0,0.0,0.0,0.0,3.3,0.9855819676796894,0.9941690466476267,0.9898481995865197,171.7,0.9867063501546347,0.982995763290966,0.984818370928313,270.6,0.7367448722780146,0.5691020408163265,0.6395671378064376,49.9,0.9554307966829061,0.9626275510204081,0.9586786449319444,48.2
True,True,False,1000,1.3,True,False,1,89.98320721323356,0.7712609320193919,0.7612624376590201,0.7609753990991492,0.8636896189749859,0.9391970802919708,0.8997602081967433,274.7,0.7097743891247463,0.8956606885178313,0.7912497406189296,98.8,0.9314683042172419,0.6603896103896105,0.7723722678497138,154.0,0.0,0.0,0.0,3.3,0.9890165284431873,0.9935876512987896,0.9912822439853599,171.7,0.9888838964234857,0.982995763290966,0.9859083158925263,270.6,0.7412558587072523,0.6452244897959184,0.688118881471752,49.9,0.9459988602642365,0.9730442176870749,0.9591115347781691,48.2
True,True,False,1000,1.3,True,False,0.5,90.03920349234222,0.7676293543071135,0.7658800686951567,0.7613251760040592,0.872223936846296,0.9351944260119444,0.9025194151119805,274.7,0.7058032658313547,0.9068130282415996,0.793361080094894,98.8,0.9420657161985113,0.6525974025974025,0.7703924531651024,154.0,0.0,0.0,0.0,3.3,0.992465151329218,0.9930062559499522,0.9927230921237783,171.7,0.9911049764333605,0.982995763290966,0.9870084071796714,270.6,0.7022631400049066,0.6813061224489796,0.6901502136205175,49.9,0.9351086478132619,0.9751275510204082,0.9544467467365294,48.2
True,True,False,1000,1.3,True,False,0.25,90.03923833214878,0.7649498304525574,0.7680862202014087,0.7607634540614918,0.8780313424276395,0.9341008626410087,0.9051185650231212,274.7,0.7055546599803485,0.9057926200783344,0.7927824291223737,98.8,0.9503499624476935,0.6454545454545455,0.7682924937426134,154.0,0.0,0.0,0.0,3.3,0.993046506678375,0.9930062559499522,0.9930129173711588,171.7,0.9907495615312849,0.9837351373513734,0.9872021786438328,270.6,0.6699978140854803,0.7033061224489796,0.6850326912742482,49.9,0.9318687964696368,0.9792942176870749,0.9546663573145875,48.2
