Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.2,False,True,0.001,0.0,97.67558391515811,0.9474961487838902,0.8782853929374268,0.9005327052043886,0.9698438324151988,0.9863528549249612,0.978013340248868,527.5,0.9,0.6083333333333333,0.6864285714285714,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.8265646796899233,0.7033877551020408,0.7588685785331998,49.9,0.9916186039633246,0.9729591836734695,0.9820784686738909,48.2
False,False,False,1000,1.3,False,False,0.001,0.0,97.47947935393061,0.9333772543918342,0.875268549817678,0.8906357896412638,0.9694139121322725,0.9831274078546374,0.9761854150710996,527.5,0.8400000000000001,0.5999999999999999,0.6447619047619048,3.3,0.9971063886661321,0.9988338093295253,0.9979642393703972,171.7,0.9992633492511397,0.9992606259395928,0.9992606234133297,270.6,0.804651444928911,0.6973877551020408,0.7445327646253052,49.9,0.9898284313725491,0.9730017006802723,0.9811097906055462,48.2
False,False,False,1000,1.3,True,False,0.001,0.0,97.65690106888526,0.940002983216288,0.8766461803720521,0.8993048136489454,0.9696782610410798,0.9863521361623826,0.9779278883830491,527.5,0.8583333333333332,0.6,0.6807142857142857,3.3,0.9988304093567251,0.9982490140078879,0.9985388641672207,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8179452861038221,0.7093061224489795,0.7584249806184254,49.9,0.9955996131528047,0.9667091836734695,0.9807780775347485,48.2
False,False,False,1000,1.3,False,True,0.001,0.0,97.64756400072466,0.9365491541051016,0.8668339660812492,0.8878409906722965,0.9702096983093922,0.9863517767810934,0.9782015593590581,527.5,0.8416666666666666,0.5416666666666666,0.6145238095238095,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.8231517516742773,0.70134693877551,0.7564945819949165,49.9,0.9873170313453782,0.9729591836734695,0.9800187208141935,48.2
False,False,False,5000,1.1,False,False,0.001,0.0,97.87157524701422,0.9375909641405874,0.8906167568424236,0.9056530064720449,0.973643927628886,0.9855942010235179,0.9795573237819765,527.5,0.8166666666666667,0.6333333333333332,0.6797619047619048,3.3,0.9936776692859499,0.9988338093295253,0.9962351284185692,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.843640854595354,0.7474693877551021,0.7904290634980298,49.9,0.9979166666666666,0.9792091836734693,0.9883049900122958,48.2
False,False,False,5000,1.1,True,False,0.001,0.0,97.92758894602616,0.943496258504155,0.8776549708195134,0.8977318334429849,0.9710505995812424,0.9895747081823931,0.9801978846319466,527.5,0.8266666666666665,0.575,0.633095238095238,3.3,0.9988269693842449,0.9976642186862505,0.9982438940929637,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8675730328182072,0.7293877551020409,0.7896010943819518,49.9,0.9979591836734695,0.9750425170068027,0.9861757472841612,48.2
False,False,False,5000,1.1,False,True,0.001,0.0,97.85289240074138,0.9426781667684416,0.8665041341969326,0.8903232193163614,0.9699388503372435,0.9899542148237593,0.9798328733704447,527.5,0.8266666666666665,0.5166666666666666,0.594047619047619,3.3,0.9970960287325938,0.9947538419692643,0.9959114134454319,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8631041056230057,0.7233469387755103,0.785678754429129,49.9,1.0,0.9750425170068027,0.9872080321922138,48.2
False,False,False,5000,1.2,False,False,0.001,0.0,97.94630663210559,0.940926343835366,0.8887225235870491,0.9052410952900598,0.9726220231204366,0.9884379851647402,0.9804489803996747,527.5,0.8150000000000001,0.6333333333333332,0.6738095238095239,3.3,0.9953854588750406,0.9988338093295253,0.9970980105934295,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8666782405911873,0.7395102040816327,0.7963438877958207,49.9,0.995872340425532,0.9729591836734695,0.9841165407824167,48.2
False,False,False,5000,1.2,True,False,0.001,0.0,98.00228549131094,0.9451610599994948,0.8894667599423928,0.9092696873646953,0.9726387914997741,0.9891959203036051,0.9808321918214595,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8654407975397875,0.7495102040816326,0.8016264891103418,49.9,1.0,0.9666666666666666,0.9827914461725827,48.2
False,False,False,5000,1.2,False,True,0.001,0.0,97.97430912663575,0.9419819134475217,0.8813786595507208,0.9013855797420882,0.9717898882560634,0.9903322839399689,0.9809534331140751,527.5,0.8099999999999999,0.5999999999999999,0.6516666666666666,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8759058068613175,0.741469387755102,0.8009610681694219,49.9,0.9978260869565216,0.9583758503401363,0.9775074625442268,48.2
False,False,False,5000,1.3,False,False,0.001,0.0,97.89963871120587,0.9318790545725644,0.8870489344055308,0.9003491436581804,0.9720689900405752,0.9884372664021619,0.9801724977554243,527.5,0.7666666666666666,0.6333333333333332,0.6523809523809524,3.3,0.9965415282392026,0.9988338093295253,0.9976777207383571,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.86012480206341,0.729469387755102,0.7881175219324373,49.9,0.995872340425532,0.9729591836734695,0.9841165407824167,48.2
False,False,False,5000,1.3,True,False,0.001,0.0,97.9649459286202,0.945073403598409,0.8878316589322915,0.9082213604931055,0.9717484832663252,0.9893853142429991,0.9804690644746307,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8658051673667211,0.7395102040816326,0.7956996552276316,49.9,1.0,0.9666666666666666,0.9827914461725827,48.2
False,False,False,5000,1.3,False,True,0.001,0.0,97.99299197290857,0.9457774765930562,0.8831397132879537,0.9039900579938539,0.9717642878022461,0.9905227560232304,0.9810458399086459,527.5,0.835,0.6083333333333333,0.6657142857142857,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8720971341320178,0.7414285714285713,0.8005424880982769,49.9,0.9979166666666666,0.9604591836734695,0.9786506895390812,48.2
False,False,False,7363,1.1,False,False,0.001,0.0,97.87156653706258,0.9396396282573543,0.8835911345211589,0.9019466300902168,0.9727634534891859,0.9867312834224599,0.9796794275796096,527.5,0.825,0.5999999999999999,0.660952380952381,3.3,0.9942489826345182,0.9988338093295253,0.9965232835477306,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.851906966073483,0.7354285714285714,0.7874876016363687,49.9,0.9939183673469388,0.9812925170068028,0.9874074584657171,48.2
False,False,False,7363,1.1,True,False,0.001,0.0,97.95558273060469,0.9463970968803684,0.8778156279164658,0.899794750466359,0.9712422488911845,0.9899538554424702,0.9804804844181347,527.5,0.8416666666666666,0.575,0.6438095238095237,3.3,0.9988303693570451,0.9982490140078879,0.9985371442250969,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8697830137927458,0.7293877551020408,0.7906884608895908,49.9,0.9979591836734695,0.9750425170068027,0.9861757472841612,48.2
False,False,False,7363,1.1,False,True,0.001,0.0,97.93689988433185,0.9420535150812809,0.8692867511653743,0.8915767166624857,0.9726440935946702,0.989195560922316,0.9808364746936207,527.5,0.8266666666666665,0.5166666666666666,0.594047619047619,3.3,0.995401572720156,0.9982490140078879,0.996808008792813,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.862556401162854,0.7393469387755103,0.7943916326677956,49.9,0.9957890070921985,0.973001700680272,0.9841159413597366,48.2
False,False,False,7363,1.2,False,False,0.001,0.0,97.94630663210559,0.9300834601583577,0.8917165739142163,0.9019540102925141,0.9728095565269339,0.9888174918061065,0.9807299287297454,527.5,0.7466666666666667,0.6583333333333332,0.6567460317460317,3.3,0.9953921802085534,0.9994186046511627,0.9973912508131055,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8697600171224614,0.7315102040816326,0.7931106813242914,49.9,0.995872340425532,0.9729591836734695,0.9841165407824167,48.2
False,False,False,7363,1.2,True,False,0.001,0.0,97.98361135498975,0.9456536870319499,0.8878879276274529,0.9085433399127067,0.972113243502287,0.9897637427404978,0.980843646404929,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9976777399653634,0.9988338093295253,0.9982524041544263,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8698664328416947,0.739469387755102,0.7977309656938939,49.9,1.0,0.9666666666666666,0.9827914461725827,48.2
False,False,False,7363,1.2,False,True,0.001,0.0,97.95564370026618,0.9467404280179281,0.8759527847042037,0.8981117274065846,0.9709111289385879,0.9909011845207291,0.980781602732003,527.5,0.835,0.575,0.6357142857142857,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8802894001322219,0.7354285714285715,0.7984955195348509,49.9,0.997872340425532,0.9562925170068028,0.976454108500229,48.2
False,False,False,7363,1.3,False,False,0.001,0.0,97.99296584305364,0.9300907959746201,0.8888803518698772,0.9007628095743456,0.9731948561581147,0.98938495486171,0.981206868892472,527.5,0.7416666666666666,0.6333333333333332,0.6428571428571429,3.3,0.9959634935571217,0.9988338093295253,0.9973878656658932,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8738474190402853,0.7395102040816326,0.7993788108886556,49.9,0.995872340425532,0.9729591836734695,0.9841165407824167,48.2
False,False,False,7363,1.3,True,False,0.001,0.0,98.00228549131094,0.9451715592452705,0.8894666401486294,0.9092883555587766,0.9726384017153797,0.9891952015410268,0.9808316430915269,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8655041827988358,0.7495102040816326,0.8017390470047626,49.9,1.0,0.9666666666666666,0.9827914461725827,48.2
False,False,False,7363,1.3,False,True,0.001,0.0,98.00232904106917,0.9424259024067849,0.8773105376294206,0.8971822612842557,0.9720043626137531,0.9910902190788338,0.9814309442507753,527.5,0.8099999999999999,0.575,0.625,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8790141626662391,0.7454693877551021,0.8043720078861039,49.9,0.9956501182033097,0.9542091836734695,0.9743035708658201,48.2
False,False,True,1000,1.1,False,False,0.001,0.0,97.69419708181782,0.9291979684464596,0.8767121074380018,0.8911901505622584,0.9730558717146373,0.9840772526019205,0.9785108650191064,527.5,0.79,0.5666666666666665,0.613095238095238,3.3,0.994245582661718,0.9982490140078879,0.9962300334155975,171.7,0.9992673992673993,0.9988902555692224,0.9990764525437129,270.6,0.8268690655890628,0.7393877551020409,0.7781314855227952,49.9,0.9917498914459401,0.9730017006802723,0.9820968287771018,48.2
False,False,True,1000,1.1,True,False,0.001,0.0,97.8996212913026,0.9361636343456743,0.8833587167851527,0.8993216455691393,0.9719024009772055,0.9886288166292909,0.9801768998334719,527.5,0.7916666666666666,0.6083333333333333,0.644047619047619,3.3,0.9982489347021639,0.9976642186862505,0.9979540390205,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8562627048269112,0.7353469387755102,0.7895935746431847,49.9,1.0,0.9709183673469388,0.9850805986984111,48.2
False,False,True,1000,1.1,False,True,0.001,0.0,97.84358146243571,0.9345522025806934,0.8807171565494232,0.8976258713195332,0.971687809021255,0.9884387039273186,0.9799871787375085,527.5,0.7916666666666666,0.5999999999999999,0.6407142857142857,3.3,0.9970995094148076,0.9970828233374134,0.9970844591489147,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8472296007518023,0.7393469387755103,0.7890279623612224,49.9,1.0,0.9605442176870748,0.9796820839661446,48.2
False,False,True,1000,1.2,False,False,0.001,0.0,97.59155901166437,0.9195176433412164,0.8707002273762869,0.8843576217053591,0.9697976570123832,0.9852157725260191,0.9774373712211814,527.5,0.74,0.5666666666666665,0.5947619047619048,3.3,0.9971063886661321,0.9988338093295253,0.9979642393703972,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8188208180588203,0.701265306122449,0.7545073539443437,49.9,0.99175,0.9729591836734695,0.9820300754583833,48.2
False,False,True,1000,1.2,True,False,0.001,0.0,97.79691354153603,0.9455791550708026,0.8838511451047684,0.9051604233410918,0.970438887203502,0.9882485912253463,0.9792515152401418,527.5,0.8666666666666666,0.6333333333333333,0.6997619047619047,3.3,0.9982523746746441,0.9982490140078879,0.998249009094757,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8447378148043718,0.7173061224489796,0.7744906045489891,49.9,0.9937481907656679,0.9667091836734694,0.9797647209248128,48.2
False,False,True,1000,1.2,False,True,0.001,0.0,97.73156277436348,0.9533205127970771,0.8786822795982607,0.9032065134827182,0.9700615261066321,0.987679331263297,0.9787803080116706,527.5,0.925,0.6083333333333333,0.6971428571428572,3.3,0.9971097493328882,0.9994186046511627,0.9982574746769421,171.7,0.9992606259395928,0.9985212518791855,0.9988895722220252,270.6,0.8388246172907422,0.707265306122449,0.7662666926016065,49.9,0.9896665581126067,0.9708758503401361,0.979902176241206,48.2
False,False,True,1000,1.3,False,False,0.001,0.0,97.71287121813901,0.9292590516031514,0.883393125747757,0.8990204428907129,0.9703842487186606,0.9865415301017766,0.9783863185946657,527.5,0.7816666666666667,0.6333333333333333,0.6704761904761904,3.3,0.9971063886661321,0.9988338093295253,0.9979642393703972,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.8370554689528029,0.7073469387755102,0.7657292753474688,49.9,0.9897091836734695,0.9750425170068027,0.9821211672586754,48.2
False,False,True,1000,1.3,True,False,0.001,0.0,97.7408824226208,0.9401630936601796,0.8769689766648587,0.8991267879328703,0.9700726444738859,0.98786908458398,0.9788771373033407,527.5,0.8416666666666668,0.6,0.6711904761904762,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8399195333769802,0.713265306122449,0.7701186961674568,49.9,0.9914329464861378,0.9625850340136053,0.9765873732331146,48.2
False,False,True,1000,1.3,False,True,0.001,0.0,97.63821822261242,0.9368138424875555,0.878159457617062,0.8957080327608914,0.9701833133585372,0.9855938416422285,0.9778153095828295,527.5,0.8416666666666668,0.6083333333333333,0.660952380952381,3.3,0.9971097493328882,0.9994186046511627,0.9982574746769421,171.7,0.9992619926199262,0.9992606259395928,0.9992599425923958,270.6,0.8229929656003758,0.701265306122449,0.7558651434220429,49.9,0.9896683673469386,0.9750850340136056,0.9820979453387564,48.2
False,False,True,5000,1.1,False,False,0.001,0.0,97.86223817885362,0.9280558165806839,0.885922616342735,0.8985112226213984,0.9747243131377509,0.9852146943821516,0.9799207322701081,527.5,0.7666666666666667,0.5999999999999999,0.636904761904762,3.3,0.9942489826345182,0.9988338093295253,0.9965232835477306,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8390625841039908,0.7533877551020408,0.7921268543959964,49.9,0.9940000000000001,0.9792091836734695,0.9863317660698729,48.2
False,False,True,5000,1.1,True,False,0.001,0.0,98.05827306046797,0.9469270427414098,0.8814097114254331,0.9023359322415011,0.9733954369990692,0.9901439681444424,0.9816805300438638,527.5,0.8416666666666666,0.575,0.6438095238095237,3.3,0.9982489347021639,0.9976642186862505,0.9979540390205,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8714334525127937,0.7533877551020408,0.8063705782979336,49.9,0.9979166666666666,0.9730017006802723,0.9851237801055373,48.2
False,False,True,5000,1.1,False,True,0.001,0.0,97.92758023607453,0.9417458746907247,0.8655758886541909,0.8885907212841172,0.9726456562527754,0.9893853142429991,0.9809328537892643,527.5,0.8266666666666665,0.4916666666666666,0.575,3.3,0.9959565335963838,0.9970828233374132,0.9965029254415743,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8625673752654753,0.7393469387755103,0.7950492259175554,49.9,0.9937446808510639,0.9770833333333332,0.9851683886924162,48.2
False,False,True,5000,1.2,False,False,0.001,0.0,97.97431783658737,0.9310315193252062,0.8912452508597761,0.9032138297259247,0.9742246534864624,0.9874910154677705,0.9807952085478631,527.5,0.7566666666666666,0.6333333333333332,0.6535714285714286,3.3,0.9948074241929599,0.9988338093295253,0.9968081555209658,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8646180311796167,0.7535102040816326,0.8032638696962353,49.9,0.995872340425532,0.9750425170068027,0.9852146876595615,48.2
False,False,True,5000,1.2,True,False,0.001,0.0,98.03030540574437,0.9460067914966231,0.8900853828370068,0.909994088019956,0.9731968742862733,0.9895757863262606,0.9813021876163498,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9976742999928832,0.9982490140078879,0.9979574340801692,171.7,0.9992606259395928,0.9992606259395928,0.9992599438625316,270.6,0.8709089487609898,0.7555102040816326,0.8073475920026707,49.9,1.0,0.9645833333333333,0.981716418177062,48.2
False,False,True,5000,1.2,False,True,0.001,0.0,98.01164868932646,0.9471281155302297,0.8782452609430971,0.8998095090331658,0.9721559951972477,0.9909022626645966,0.9814235553562629,527.5,0.835,0.575,0.6357142857142857,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8813720256277046,0.747469387755102,0.8071276372797552,49.9,0.997872340425532,0.9583758503401361,0.9775522553773737,48.2
False,False,True,5000,1.3,False,False,0.001,0.0,97.91828671767216,0.9287647748136241,0.8895192247210705,0.9010376637263875,0.9733283395759218,0.9872998246219307,0.9802429570379845,527.5,0.7516666666666667,0.6333333333333332,0.65,3.3,0.9959634935571218,0.9988338093295253,0.9973878656658934,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8557578086565026,0.7454285714285716,0.7948258716309125,49.9,0.995872340425532,0.9729591836734695,0.9841396596640408,48.2
False,False,True,5000,1.3,True,False,0.001,0.0,97.95563499031455,0.9443675827352258,0.8883030880031397,0.9082527393649116,0.972293393247476,0.9890061669829221,0.9805589201571585,527.5,0.835,0.6333333333333333,0.6923809523809523,3.3,0.9982523346749641,0.9982490140078879,0.9982472891526329,171.7,0.9992606259395928,0.9992606259395928,0.9992599438625316,270.6,0.8613991425493228,0.7474693877551021,0.7984510593362764,49.9,1.0,0.9625,0.9806182712999172,48.2
False,False,True,5000,1.3,False,True,0.001,0.0,97.94629792215395,0.9490029989712362,0.8774137236849876,0.9002828329542449,0.9714005458213821,0.9899538554424702,0.9805771341288437,527.5,0.86,0.575,0.6464285714285715,3.3,0.997684384042169,0.9988338093295253,0.9982540796172727,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8674773473777148,0.7434285714285713,0.7996480956008576,49.9,0.9978260869565216,0.9583758503401361,0.9775298589608002,48.2
False,False,True,7363,1.1,False,False,0.001,0.0,97.89024067338377,0.9323255817687259,0.8869364453347423,0.9009256102074261,0.9750905950808226,0.9852143350008624,0.9801074838243764,527.5,0.7916666666666667,0.5999999999999999,0.6476190476190476,3.3,0.9942489826345182,0.9988338093295253,0.9965232835477306,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.837314893289171,0.7573877551020408,0.7936494100545592,49.9,0.9960000000000001,0.9812925170068028,0.9883944986589214,48.2
False,False,True,7363,1.1,True,False,0.001,0.0,98.04892728235572,0.9472222226259905,0.880774610415332,0.902054270571871,0.9730372957118592,0.9903333620838364,0.9815903145071335,527.5,0.8416666666666666,0.575,0.6438095238095237,3.3,0.9982489347021639,0.9976642186862505,0.9979540390205,171.7,0.9989010989010989,0.9992606259395928,0.9990771421716484,270.6,0.8735626731074874,0.7493877551020407,0.8047708238168834,49.9,0.9979166666666666,0.9730017006802723,0.9851237801055373,48.2
False,False,True,7363,1.1,False,True,0.001,0.0,97.94626308234736,0.9423372558423873,0.8654407682082728,0.8887558822327893,0.9730185063525834,0.9895750675636823,0.9812136198911066,527.5,0.8266666666666665,0.4916666666666666,0.575,3.3,0.9948235380380751,0.9982490140078879,0.9965181537203491,171.7,0.9988943355119826,0.9988902555692224,0.9988909338638932,270.6,0.8668758076339513,0.7413469387755101,0.7978718568034391,49.9,0.9937446808510639,0.9729166666666667,0.9830407291179482,48.2
False,False,True,7363,1.2,False,False,0.001,0.0,98.06766238833842,0.9349824901261897,0.8906627066006259,0.9045276351970835,0.9737499244588814,0.9899549335863377,0.9817691914943236,527.5,0.7566666666666666,0.6333333333333332,0.6535714285714286,3.3,0.9948074241929599,0.9988338093295253,0.9968081555209658,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8908394013396295,0.7475510204081633,0.8112036474117789,49.9,0.9938315240990013,0.9750425170068027,0.98418375982451,48.2
False,False,True,7363,1.2,True,False,0.001,0.0,98.03964247390498,0.9473142302540568,0.8836878352549242,0.905095137582672,0.97249439209039,0.9905238341670979,0.9814116434143164,527.5,0.835,0.5999999999999999,0.6623809523809523,3.3,0.9976742999928832,0.9982490140078879,0.9979574340801692,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8794519835587155,0.7495102040816326,0.8078437527740749,49.9,1.0,0.9645833333333333,0.981716418177062,48.2
False,False,True,7363,1.2,False,True,0.001,0.0,98.04900567192053,0.9522404216255639,0.8787011888176682,0.9021699081544433,0.9719925156223995,0.9914711632453568,0.9816201919116694,527.5,0.86,0.575,0.6464285714285715,3.3,0.997106349360088,0.9988338093295253,0.997964224544809,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8892926751078924,0.745469387755102,0.8092597555010723,49.9,0.9957890070921985,0.9625425170068029,0.9786716096140291,48.2
False,False,True,7363,1.3,False,False,0.001,0.0,98.04897083211394,0.9342811502653834,0.8908872743847288,0.9042726718400832,0.9739302749651472,0.9893856736242883,0.9815743858596679,527.5,0.7566666666666666,0.6333333333333332,0.6535714285714286,3.3,0.9948074241929599,0.9988338093295253,0.9968081555209658,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8844101953419949,0.7515510204081632,0.8099127730649013,49.9,0.995872340425532,0.9729591836734695,0.9841396596640408,48.2
False,False,True,7363,1.3,True,False,0.001,0.0,98.01164868932646,0.9450412829517042,0.884806652332097,0.9047327856006782,0.9732054130744675,0.9891959203036051,0.9811161937865986,527.5,0.835,0.5999999999999999,0.6623809523809523,3.3,0.9982523346749641,0.9982490140078879,0.9982472891526329,171.7,0.9992606259395928,0.9992606259395928,0.9992599438625316,270.6,0.8645293240212005,0.7575510204081632,0.8056273837138865,49.9,1.0,0.9645833333333333,0.981764950707466,48.2
False,False,True,7363,1.3,False,True,0.001,0.0,98.01164868932646,0.9468201762203281,0.8782241660926445,0.8996450808975294,0.9721696332713954,0.9909015439020182,0.9814255405032977,527.5,0.835,0.575,0.6357142857142857,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265083,270.6,0.8784075798758009,0.7515102040816326,0.8077566199260593,49.9,0.9978260869565216,0.9542091836734695,0.9753566840881348,48.2
False,True,False,1000,1.1,False,False,0.001,0.0,97.59151546190616,0.891274636182519,0.8574178886832341,0.8718225635128466,0.9703236733051505,0.9846475907078374,0.9774118389833142,527.5,0.5666666666666667,0.475,0.5133333333333333,3.3,0.9942361108443916,0.9988338093295253,0.9965200003918046,171.7,0.9988997522085757,0.9992606259395928,0.9990778192380549,270.6,0.8315316265859745,0.7013061224489795,0.7590953548017639,49.9,0.9859899874843556,0.9854591836734695,0.9854970343288088,48.2
False,True,False,1000,1.1,True,False,0.001,0.0,97.60083511016347,0.9234782243426096,0.8568645548186049,0.8783776405455994,0.9687341897772397,0.9861623828416995,0.9773589288802998,527.5,0.7583333333333333,0.4833333333333332,0.555952380952381,3.3,0.9988303693570451,0.9982490140078879,0.9985371442250969,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8201028829713879,0.7033061224489796,0.7561799379232024,49.9,0.9956038647342995,0.9708758503401359,0.98297682662316,48.2
False,True,False,1000,1.1,False,True,0.001,0.0,97.59148933205124,0.9236235955068848,0.8762452100436338,0.8946689893490222,0.9681929800913884,0.9863524955436718,0.9771776892469781,527.5,0.7516666666666667,0.6083333333333334,0.6557142857142857,3.3,0.9965380889603586,0.9976676186590506,0.9970929105911315,171.7,0.9992619926199261,0.9988916222495557,0.9990757817859077,270.6,0.8260818447029694,0.6952653061224489,0.7538740851951463,49.9,1.0,0.9709608843537415,0.9850791835606829,48.2
False,True,False,1000,1.2,False,False,0.001,0.0,97.44215721114318,0.9030202045215306,0.8664476422268803,0.87563681436144,0.967613853904763,0.9837002616295785,0.9755457507428614,527.5,0.6483333333333333,0.5583333333333332,0.5591269841269841,3.3,0.9971063493600882,0.9988338093295253,0.997964224544809,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8131085068575297,0.677265306122449,0.7351342739389539,49.9,0.9919591836734692,0.9812925170068029,0.9864200244555388,48.2
False,True,False,1000,1.2,True,False,0.001,0.0,97.58220452360048,0.9299407344254771,0.8744091965455775,0.8947153587191815,0.968212920974348,0.9859729889023056,0.9769920908910461,527.5,0.8,0.5999999999999999,0.6630952380952381,3.3,0.9988338093295253,0.9988338093295253,0.9988321142993538,171.7,0.9992647058823529,0.9992606259395928,0.9992606246694568,270.6,0.8154606299411051,0.6894285714285715,0.745009315325675,49.9,0.997872340425532,0.9729591836734695,0.9851027690343189,48.2
False,True,False,1000,1.2,False,True,0.001,0.0,97.45149427930377,0.9300122575204229,0.873926817493564,0.894782252260652,0.9675983409018059,0.9840772526019202,0.9757509953989605,527.5,0.825,0.6083333333333333,0.6804761904761903,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.7964988128402763,0.6774285714285714,0.7303553796243211,49.9,0.993657611055523,0.9750425170068027,0.9841188328390903,48.2
False,True,False,1000,1.3,False,False,0.001,0.0,97.28343576236466,0.8768118681272637,0.8542188114661284,0.858718596712295,0.9664894694702278,0.9819924817434303,0.9741353740861409,527.5,0.5166666666666666,0.4999999999999999,0.47738095238095246,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.7884782690038754,0.6612653061224488,0.7153282185722396,49.9,0.9919166666666668,0.9833758503401361,0.9874742391881526,48.2
False,True,False,1000,1.3,True,False,0.001,0.0,97.47950548378554,0.9187771050756565,0.8624103233403814,0.881071483923175,0.967830470578555,0.984644715657524,0.9761323859993827,527.5,0.75,0.5333333333333332,0.593095238095238,3.3,0.9988338093295253,0.9988338093295253,0.9988321142993538,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8025748372290925,0.6833469387755102,0.7347392907643437,49.9,0.9937925170068027,0.9750425170068027,0.9841850889047865,48.2
