Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,True,1000,1.3,True,False,0.001,0.0,95.00567017851918,0.8984894659807419,0.8717347298401485,0.8781696865117017,0.9728806544659918,0.9501167883211679,0.9612948464553976,274.7,0.8107511856066077,0.910863739435168,0.8576310907143687,98.8,0.9101005686337575,0.9175324675324674,0.9136448715966179,154.0,0.725,0.525,0.5766666666666668,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7808037420782956,0.6991836734693878,0.736662649902721,49.9,0.9899066541510221,0.9730867346938776,0.9811781010444001,48.2
True,True,True,1000,1.3,False,True,0.001,0.0,94.23075449085107,0.8877304511672977,0.8628140280299302,0.8690394175404264,0.9657965696019184,0.9504790975447909,0.9579916419374916,274.7,0.8014132998522412,0.8623067408781694,0.8303407015974781,98.8,0.8761353797559799,0.8974025974025974,0.8865205273200895,154.0,0.6916666666666667,0.5333333333333333,0.5695238095238094,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7804673593160383,0.689265306122449,0.7301948858853455,49.9,0.989622231871472,0.971045918367347,0.980040833085374,48.2
True,True,True,5000,1.1,False,False,0.001,0.0,95.22030080688992,0.9078991945093419,0.8779584664740779,0.8869355125856192,0.9618029622233355,0.9501181154611811,0.9558647689090932,274.7,0.8127916350341124,0.8997938569367141,0.8537588137714709,98.8,0.9223779824256297,0.9370129870129871,0.9294619911254507,154.0,0.725,0.5583333333333333,0.6066666666666667,3.3,0.9948140289637216,0.9988338093295253,0.996811506275265,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8528167674445049,0.6972244897959184,0.7651781721574947,49.9,0.9939591836734696,0.9834608843537416,0.9884829250605254,48.2
True,True,True,5000,1.1,True,False,0.001,0.0,95.22966400490546,0.9155154397903729,0.8622844538604797,0.8771100358951445,0.9644794449194689,0.9544870603848705,0.9593756045996766,274.7,0.8187746592270118,0.901803751803752,0.8580735979691412,98.8,0.9208906179827065,0.9266233766233768,0.9236035816354244,154.0,0.8166666666666667,0.425,0.5338095238095238,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8128954726015257,0.719265306122449,0.7616190297094453,49.9,0.9919437340153452,0.973001700680272,0.9821196837245043,48.2
True,True,True,5000,1.1,False,True,0.001,0.0,94.79090019092216,0.9178407165943933,0.8575260699844292,0.8742633154463693,0.9599007170432158,0.9552143331121432,0.9574861642920055,274.7,0.8263862183679855,0.8765409193980622,0.850398188005752,98.8,0.897006975825018,0.9110389610389611,0.9038560179157058,154.0,0.8666666666666666,0.425,0.5438095238095239,3.3,0.995388819541797,0.9994186046511627,0.997389560696065,171.7,0.9988957021923159,0.9985212518791855,0.998705405106936,270.6,0.8065639664514792,0.7173061224489795,0.7581455733670461,49.9,0.9919166666666666,0.9771683673469388,0.9843160903779206,48.2
True,True,True,5000,1.2,False,False,0.001,0.0,95.67780843680757,0.9064025775736516,0.8788453140798882,0.8861143230113981,0.9766239080287816,0.9541247511612474,0.9651662909329218,274.7,0.8269856636552998,0.9311276025561741,0.8757630937517993,98.8,0.9215537990376923,0.9415584415584417,0.931282886051416,154.0,0.6933333333333332,0.525,0.5692857142857143,3.3,0.9959536799687264,0.9994186046511627,0.9976794546490553,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8428535698987135,0.6992653061224489,0.7628625252554995,49.9,0.9939166666666669,0.9813775510204081,0.9874305195622435,48.2
True,True,True,5000,1.2,True,False,0.001,0.0,95.46312554872696,0.9094850544926956,0.877873915153734,0.8868597709265336,0.9744454176822513,0.9559455872594558,0.965062948502575,274.7,0.8259560203753615,0.9149350649350649,0.867951630509664,98.8,0.9162427364454114,0.9266233766233768,0.921253338835321,154.0,0.75,0.525,0.5909523809523811,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8153481338499196,0.727265306122449,0.7664586009817421,49.9,0.9960000000000001,0.9751275510204082,0.9852115421068179,48.2
True,True,True,5000,1.2,False,True,0.001,0.0,94.6790034421729,0.913305116895519,0.8704011989206432,0.8819580577132538,0.971302992569016,0.9588599867285998,0.9649931326657308,274.7,0.8209706960529166,0.8481447124304266,0.8340034107957239,98.8,0.8697111106167199,0.9045454545454545,0.88665596638365,154.0,0.8416666666666666,0.5333333333333333,0.6128571428571428,3.3,0.9971097493328884,0.9988372093023254,0.997964224544809,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8126705597401317,0.7413469387755101,0.7737791677014533,49.9,0.9937444543034607,0.979251700680272,0.986335641280213,48.2
True,True,True,5000,1.3,False,False,0.001,0.0,95.65915172038964,0.9068512135420477,0.8801362890823292,0.8867879415275274,0.9757791953699136,0.9530338420703384,0.9642373335353451,274.7,0.8223486192718157,0.9341372912801486,0.8744621033963835,98.8,0.9227306686365662,0.9402597402597405,0.9312619634757316,154.0,0.6933333333333332,0.5333333333333333,0.5721428571428572,3.3,0.9965283539840512,0.9988338093295253,0.9976743842979333,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8480895377407005,0.7012244897959183,0.7666195694528024,49.9,0.9960000000000001,0.9813775510204081,0.9884612213166294,48.2
True,True,True,5000,1.3,True,False,0.001,0.0,95.4911454631604,0.9096705267265437,0.8820242836344597,0.8894494437360784,0.9740716948667247,0.9566728599867286,0.9652686304365691,274.7,0.8271065487426185,0.9129045557616987,0.867625017597567,98.8,0.9186515232474765,0.9279220779220779,0.9231410550396012,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8136463193669077,0.7313061224489795,0.7680130482825802,49.9,0.9960000000000001,0.9709608843537415,0.9830838825323498,48.2
True,True,True,5000,1.3,False,True,0.001,0.0,94.58562405061528,0.891952802656278,0.868302326856244,0.875585809266175,0.9722825174297567,0.9566755142667549,0.9643812094439361,274.7,0.8266348836534985,0.8491754277468562,0.8372970356028733,98.8,0.8640583579670604,0.9064935064935064,0.8846873546491507,154.0,0.6833333333333333,0.5333333333333333,0.5766666666666668,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.7980449940605164,0.72734693877551,0.7595580601063221,49.9,0.9937444543034607,0.9750850340136052,0.9841848628241209,48.2
True,True,True,7363,1.1,False,False,0.001,0.0,95.25761423972575,0.9081011545449131,0.8787559196291953,0.8875677493366322,0.96217114041094,0.9501167883211679,0.9560398688771297,274.7,0.8120047957746019,0.9028241599670173,0.8546439330793614,98.8,0.924539394710638,0.9363636363636363,0.9302745776054264,154.0,0.725,0.5583333333333333,0.6066666666666667,3.3,0.9953854195689968,0.9988338093295253,0.9970996858848821,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8521183059106955,0.7012244897959183,0.7680750808000789,49.9,0.9939591836734696,0.9834608843537416,0.9884829250605254,48.2
True,True,True,7363,1.1,True,False,0.001,0.0,95.27633192580515,0.9156579341193292,0.8631949764858096,0.8776788686201081,0.9641451804124545,0.954122096881221,0.9590133869307206,274.7,0.81890338276578,0.9048443619872193,0.8594202444589456,98.8,0.9263061703275227,0.9272727272727274,0.9266361198614348,154.0,0.8166666666666667,0.425,0.5338095238095238,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8088254158566055,0.7232244897959184,0.7621527244622943,49.9,0.9919437340153452,0.973001700680272,0.9821196837245043,48.2
True,True,True,7363,1.1,False,True,0.001,0.0,95.08959927254483,0.9200147015920586,0.8612379633542172,0.8771664569085036,0.96372495196546,0.954850696748507,0.9592129280260531,274.7,0.8224502630449807,0.8967429396000824,0.8578299250168351,98.8,0.9154790476646101,0.9194805194805195,0.9173826612947857,154.0,0.8666666666666666,0.425,0.5438095238095239,3.3,0.9953854195689968,0.9988338093295253,0.9970963105639319,171.7,0.9988957021923159,0.9985212518791855,0.998705405106936,270.6,0.8055255741490823,0.7193061224489796,0.7590020428527937,49.9,0.9919899874843555,0.9771683673469388,0.9842928585971699,48.2
True,True,True,7363,1.2,False,False,0.001,0.0,95.64045145421353,0.9054125628824126,0.8774597396554711,0.8849056614850479,0.9748652603043084,0.9566781685467817,0.9656219987423501,274.7,0.8271087098199763,0.9280869923727068,0.8744610150002178,98.8,0.9231377710447332,0.938961038961039,0.9307873033660277,154.0,0.6933333333333332,0.525,0.5692857142857143,3.3,0.9971097493328882,0.9994186046511627,0.9982574746769421,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8341980162474323,0.6912653061224491,0.7541420095278999,49.9,0.9939166666666669,0.9813775510204081,0.9874305195622435,48.2
True,True,True,7363,1.2,True,False,0.001,0.0,95.4537536407598,0.9086485758795122,0.8785153582605056,0.8868360093436746,0.9726501169497437,0.9559429329794294,0.9641767991740042,274.7,0.8242963604782508,0.9159245516388375,0.8672887793179141,98.8,0.9242100215789618,0.9227272727272728,0.9233096606511323,154.0,0.75,0.525,0.5909523809523811,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8041439804405199,0.7353061224489796,0.7657611870233787,49.9,0.9960000000000001,0.9751275510204082,0.9852115421068179,48.2
True,True,True,7363,1.2,False,True,0.001,0.0,94.83769876109649,0.9175243537795469,0.8685431058493069,0.8817123283376418,0.9738160283086884,0.9588573324485733,0.9662266956206722,274.7,0.8266901974169858,0.8633580705009274,0.8442772650929463,98.8,0.8738018978852249,0.9058441558441558,0.8894073719407686,154.0,0.8666666666666666,0.5,0.5971428571428572,3.3,0.9971097493328884,0.9988372093023254,0.997964224544809,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8091011304401068,0.7433061224489795,0.7732687956015616,49.9,0.9937444543034607,0.979251700680272,0.986335641280213,48.2
True,True,True,7363,1.3,False,False,0.001,0.0,95.71515670944996,0.9062278586998286,0.876168012543667,0.8836934529932764,0.9768752013590923,0.9523039150630392,0.9644037846904604,274.7,0.8144236623526387,0.9392187177901462,0.8721869097995268,98.8,0.9289343698216751,0.9454545454545455,0.9369759359242898,154.0,0.6766666666666665,0.5,0.5454761904761904,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8624813487206389,0.693265306122449,0.7659558095054882,49.9,0.9939166666666669,0.9813775510204081,0.9874305195622435,48.2
True,True,True,7363,1.3,True,False,0.001,0.0,95.46314296863024,0.9088302348073422,0.8817127547733022,0.8888775171904365,0.9769889804610988,0.9570378234903781,0.9668814585746505,274.7,0.8254424481292928,0.9159451659451661,0.8680983260766884,98.8,0.9153344042835962,0.9240259740259742,0.9195388251207401,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.809069550649191,0.7313877551020408,0.7660056963977289,49.9,0.9959183673469388,0.9688775510204082,0.9820319153537259,48.2
True,True,True,7363,1.3,False,True,0.001,0.0,94.74435420934543,0.8992344791605366,0.8709050463759047,0.8795153331637003,0.9734026633325629,0.9581313868613138,0.9656737085791847,274.7,0.8275517096673646,0.8603380746237889,0.8433461742005945,98.8,0.8686727955225713,0.9051948051948052,0.8864866485563752,154.0,0.725,0.5333333333333333,0.589047619047619,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8079803299557359,0.7353469387755102,0.768667470520368,49.9,0.9937444543034607,0.9771683673469388,0.9852830097012657,48.2
False,False,False,1000,1.1,False,False,0.001,0.0,95.5004041417562,0.908948267541015,0.8828223186202229,0.8886126860014987,0.9722562922986052,0.9519336429993365,0.9618973519449641,274.7,0.8250609213541061,0.9128942486085343,0.86645850057206,98.8,0.9198819879835124,0.9370129870129871,0.9282828183316372,154.0,0.7266666666666667,0.5583333333333333,0.5926190476190476,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8427839060695543,0.727469387755102,0.780092181076626,49.9,0.9899166666666666,0.9772108843537415,0.9831926556048487,48.2
False,False,False,1000,1.1,True,False,0.001,0.0,95.48172129548338,0.9006657509029461,0.8831158093054038,0.8880772653112107,0.9692071239419844,0.9599482415394824,0.964493703502922,274.7,0.8433555594079332,0.8926613069470211,0.867149077035392,98.8,0.9166879595315555,0.9266233766233768,0.9215114904613626,154.0,0.675,0.5583333333333333,0.5895238095238096,3.3,0.9976911446817255,0.9976710186318509,0.9976709694128443,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8142591130960053,0.7615510204081632,0.78604786106117,49.9,0.9898604006820119,0.9688775510204082,0.9789599072579221,48.2
False,False,False,1000,1.1,False,True,0.001,0.0,94.80955690734007,0.9009660328994963,0.8775659634560966,0.8831505781401869,0.9653113402208057,0.959950895819509,0.9625895143343108,274.7,0.8402168514798412,0.8562255205112347,0.8477408159282727,98.8,0.8817138610056154,0.9116883116883118,0.8962864865705804,154.0,0.7316666666666667,0.5916666666666667,0.6168253968253968,3.3,0.9959634935571217,0.997674418604651,0.9968030703442559,171.7,0.9996323529411765,0.9988916222495557,0.9992599388100573,270.6,0.8012645136512733,0.733469387755102,0.7645876407190833,49.9,0.9919591836734695,0.9709608843537415,0.9811117615895378,48.2
False,False,False,1000,1.2,False,False,0.001,0.0,95.3417872123974,0.9079373980557801,0.8798200216266263,0.8877064338056453,0.9704690659159418,0.953036496350365,0.9616030813828829,274.7,0.830847753457571,0.9058647701504846,0.8664269225172129,98.8,0.9114051417430046,0.9324675324675326,0.9217021530134731,154.0,0.7433333333333334,0.5583333333333333,0.6088095238095239,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8215671297454016,0.711469387755102,0.7617552339523737,49.9,0.9899166666666666,0.9792942176870749,0.9843370716567656,48.2
False,False,False,1000,1.2,True,False,0.001,0.0,95.36047876862187,0.9058125242882552,0.8821404411050585,0.8876283117956362,0.9726734564346986,0.955946914399469,0.9641955214095035,274.7,0.8361169431391609,0.9007421150278292,0.8669388990368985,98.8,0.9137637970750191,0.922077922077922,0.9178348737991338,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7910391667009287,0.7536326530612245,0.7703591470435465,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
False,False,False,1000,1.2,False,True,0.001,0.0,94.64160290982065,0.90120330255453,0.8702518566174591,0.878231121006151,0.9671523378284601,0.9530298606502985,0.9599964642409292,274.7,0.8333929365271942,0.8633065347351062,0.8475086277234057,98.8,0.8755856628175156,0.9051948051948052,0.8900417686007126,154.0,0.7583333333333334,0.5333333333333333,0.589047619047619,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7865939606991492,0.7375102040816326,0.7604614896170792,49.9,0.9918260869565219,0.9709608843537415,0.9810900578456421,48.2
False,False,False,1000,1.3,False,False,0.001,0.0,95.36978099697592,0.9080035422881352,0.8800039753452514,0.8877842348266796,0.9722805105238278,0.9537664233576642,0.9628748361504605,274.7,0.8309211952002433,0.9099051741908883,0.8682522426461053,98.8,0.910667232275722,0.9311688311688313,0.9206973315974439,154.0,0.7433333333333334,0.5583333333333333,0.6088095238095239,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8209493067209657,0.7094693877551019,0.7602853886402071,49.9,0.9899166666666666,0.9792942176870749,0.9843370716567656,48.2
False,False,False,1000,1.3,True,False,0.001,0.0,95.36047876862187,0.8989514279908806,0.8818026128748944,0.8857673938854846,0.9737655414762154,0.9559455872594558,0.9647261731083588,274.7,0.8321087032786286,0.9007421150278294,0.8647971359413724,98.8,0.9169282645047048,0.9233766233766234,0.9200811748436781,154.0,0.6916666666666667,0.5583333333333333,0.5919047619047618,3.3,0.9988405699690818,0.9982524139806881,0.9985422542270582,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7847526584239044,0.7496326530612244,0.7656871508609495,49.9,0.9939166666666666,0.9688775510204082,0.9809550339008191,48.2
False,False,False,1000,1.3,False,True,0.001,0.0,94.63223971180513,0.8946714870238424,0.8761769638645163,0.8803836997487957,0.9696816597099863,0.9530285335102853,0.9612328125097254,274.7,0.8246874308929641,0.8653061224489796,0.8439804415721952,98.8,0.8779578533291321,0.9025974025974026,0.8900162856819239,154.0,0.71,0.5833333333333334,0.6097619047619048,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7837248153025105,0.7355102040816327,0.7579657868753672,49.9,0.994,0.9709608843537415,0.9821195705429654,48.2
False,False,False,5000,1.1,False,False,0.001,0.0,95.76174624078489,0.9089168764275339,0.8855011746397008,0.8926295968395485,0.9752758559241418,0.9588506967485069,0.9669347520880164,274.7,0.8458757197804367,0.9078334364048649,0.8752190793277002,98.8,0.9181753737099939,0.9402597402597401,0.9288987490889882,154.0,0.7083333333333333,0.5583333333333333,0.6028571428571429,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8404101753531844,0.7455102040816326,0.7892886506603782,49.9,0.9878758503401361,0.9751275510204082,0.9811090961908497,48.2
False,False,False,5000,1.1,True,False,0.001,0.0,95.83646891592458,0.9199734900986298,0.8840726513460242,0.8928451917426596,0.9725303624156693,0.9624963503649635,0.9674115246005339,274.7,0.8567844168007814,0.9078231292517007,0.8812128935060193,98.8,0.920026935685977,0.9318181818181819,0.9257600369430247,154.0,0.7916666666666667,0.525,0.589047619047619,3.3,0.9971262842547961,0.9976710186318509,0.9973844507808043,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8339704560930908,0.7775510204081633,0.8034111856010261,49.9,0.9880504459308806,0.9709608843537415,0.9790883571653699,48.2
False,False,False,5000,1.1,False,True,0.001,0.0,95.12697367504217,0.9110176258776022,0.8712113145924697,0.8822693734363968,0.9664005607969383,0.9614054412740545,0.9638357194060246,274.7,0.8478384134831323,0.8653370439084724,0.8562135785720384,98.8,0.8849618158392449,0.9155844155844155,0.8998655052984492,154.0,0.7666666666666667,0.4916666666666666,0.5633333333333334,3.3,0.997106388666132,0.997674418604651,0.9973794440487597,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8377632392796567,0.7595102040816326,0.7949219596919868,49.9,0.9881392164066936,0.9792517006802722,0.9833441429063182,48.2
False,False,False,5000,1.2,False,False,0.001,0.0,96.0978632746631,0.9218420574572674,0.8966156501993339,0.903279048365294,0.9805005729937427,0.9632289316522893,0.9717158113671586,274.7,0.8479797280547361,0.9250566893424036,0.8844803874443766,98.8,0.9222732892055969,0.940909090909091,0.931307076758215,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8616757990780795,0.7475918367346939,0.7991718697741909,49.9,0.9919183673469387,0.9813775510204081,0.9863993656465263,48.2
False,False,False,5000,1.2,True,False,0.001,0.0,96.02317543932996,0.9180434766322756,0.8903869505520341,0.8980325109241148,0.9808507651546853,0.9635899137358992,0.9720704284221752,274.7,0.8619665518099529,0.9128942486085343,0.8862997794297964,98.8,0.9152842561172896,0.9357142857142857,0.9252730570257774,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8256914457209898,0.7855918367346939,0.8030728462475525,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
False,False,False,5000,1.2,False,True,0.001,0.0,95.43505337458367,0.9137179900327052,0.8862899133747577,0.8941921983959522,0.9775629791184434,0.9650457863304579,0.9712151862990426,274.7,0.855092372285867,0.8784992784992784,0.8661256989436661,98.8,0.8820959921646203,0.9188311688311689,0.8999098924166585,154.0,0.7666666666666667,0.5916666666666667,0.6376190476190476,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8379382805556512,0.7755510204081633,0.8036216369155007,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
False,False,False,5000,1.3,False,False,0.001,0.0,95.87384331842189,0.9164793068258194,0.8898302386392221,0.8970518733988829,0.9781558509897101,0.9584963503649636,0.9681810478191514,274.7,0.8425224359655694,0.9210059781488352,0.8798409159918794,98.8,0.9168408757361473,0.940909090909091,0.9285659145067555,154.0,0.7516666666666667,0.5833333333333334,0.6266666666666667,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8565708846053159,0.7395918367346939,0.792839699381821,49.9,0.9901176470588237,0.9772108843537415,0.9833032587118584,48.2
False,False,False,5000,1.3,True,False,0.001,0.0,96.03251250749055,0.9200491376614057,0.8972963424615438,0.9024431531327831,0.9804219351604267,0.9635912408759124,0.9718860246275204,274.7,0.8611698195319244,0.9139146567717995,0.8864912832280204,98.8,0.91632385750297,0.9357142857142856,0.9258327416063196,154.0,0.7833333333333333,0.6166666666666667,0.6545238095238095,3.3,0.9988405699690818,0.9988372093023254,0.9988338044163945,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8286369191268431,0.7835918367346939,0.803713227573825,49.9,0.9920343137254901,0.966794217687075,0.9788188677894976,48.2
False,False,False,5000,1.3,False,True,0.001,0.0,95.31372374820576,0.9120799528283223,0.8861785510267882,0.8928232092497923,0.9775294963394586,0.9628639681486397,0.9700906055809344,274.7,0.851254216375261,0.8794990723562153,0.8648355380144089,98.8,0.8806567168143384,0.9110389610389611,0.8954129239601682,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8221508027910023,0.7815510204081633,0.7997605833730782,49.9,0.9921568627450981,0.9647108843537415,0.9778316308793136,48.2
False,False,False,7363,1.1,False,False,0.001,0.0,95.8644452805998,0.9167475203427834,0.8873268581092839,0.8963130220813025,0.9763129923763703,0.9577571333775712,0.9668806192077316,274.7,0.8396411014056493,0.9149350649350648,0.8752829612584984,98.8,0.9235664431098742,0.9428571428571428,0.9329259555640022,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8508209228713269,0.7515102040816326,0.7970215025671644,49.9,0.9899166666666666,0.9751275510204082,0.9821400240259013,48.2
False,False,False,7363,1.1,True,False,0.001,0.0,95.92979604777234,0.9136204666820718,0.8855055114813416,0.892292274923126,0.974644283960951,0.9606741871267419,0.967533168003132,274.7,0.8469509653295054,0.9179447536590395,0.8806639179789066,98.8,0.9340033664300733,0.9350649350649352,0.9344120281256709,154.0,0.7416666666666666,0.525,0.5795238095238096,3.3,0.997106349360088,0.9976710186318509,0.9973811291659687,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8269093028372325,0.7795510204081632,0.8013884700024174,49.9,0.9880504459308806,0.9688775510204082,0.9779902102882252,48.2
False,False,False,7363,1.1,False,True,0.001,0.0,95.97644654876876,0.921199524861058,0.8778819345062235,0.8901712004250413,0.9699794916554095,0.9617677504976776,0.9657866418574717,274.7,0.8605378415229001,0.9189651618223047,0.8884661663423472,98.8,0.9286594969573484,0.9357142857142857,0.9320893496598271,154.0,0.7833333333333333,0.4583333333333333,0.5504761904761906,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8458019922126825,0.7715102040816325,0.805883594174035,49.9,0.9860558830733602,0.9792517006802722,0.9823134411519321,48.2
False,False,False,7363,1.2,False,False,0.001,0.0,96.16316178212578,0.9185159302593663,0.8935681228910205,0.900982824154069,0.9808261134580277,0.9610404777704048,0.9707608156709331,274.7,0.848631507842461,0.9311276025561739,0.8874387592954323,98.8,0.9243237024089643,0.9461038961038962,0.9349351424343958,154.0,0.7333333333333333,0.5833333333333334,0.6278571428571429,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8757890480394929,0.7495510204081631,0.8058253961581423,49.9,0.9898350340136055,0.9792942176870749,0.9843160323131931,48.2
False,False,False,7363,1.2,True,False,0.001,0.0,96.1165374109843,0.9198965635456198,0.8918583183655071,0.8995923801416531,0.9808424921885095,0.96249900464499,0.9715036594771258,274.7,0.8630044038130091,0.9179653679653679,0.8891405883111677,98.8,0.9184808826770452,0.938961038961039,0.9284779173526759,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8362865354583068,0.7895510204081633,0.8097796495925051,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
False,False,False,7363,1.2,False,True,0.001,0.0,95.48172129548338,0.9117577158686094,0.8828759104394761,0.8908440946342777,0.9790497926999464,0.9654067684140678,0.9721088943844846,274.7,0.8573666824248791,0.8774788703360132,0.8667343205359449,98.8,0.8794441012539382,0.9214285714285715,0.8997281883079176,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8455819940061232,0.7775510204081633,0.8084403489112774,49.9,0.994,0.9647108843537413,0.978892287749727,48.2
False,False,False,7363,1.3,False,False,0.001,0.0,96.1258309293867,0.9198098102207046,0.8928488559346253,0.8999589183331178,0.9811217456222018,0.9606781685467818,0.9707401006019006,274.7,0.8475378824601979,0.9362090290661719,0.8892651647955907,98.8,0.9228658208924857,0.9435064935064934,0.9329285773541669,154.0,0.7516666666666667,0.5833333333333334,0.6266666666666667,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8693670888662945,0.7395918367346938,0.7976638759786403,49.9,0.9899591836734694,0.9813775510204081,0.9853894771550473,48.2
