Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,0.001,0.25,91.8410399,0.791830319,0.841461451,0.80585689,0.919055606,0.934787749,0.926778081,527.5,0.454505495,0.733333333,0.542593795,3.3,0.994092783,0.980195158,0.987077372,171.7,0.993968131,0.913882739,0.952160873,270.6,0.47642752,0.611102041,0.533356876,49.9,0.912932382,0.875467687,0.893174341,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,0.001,0.25,92.06490308,0.793382549,0.829624508,0.799040102,0.961888111,0.915640274,0.938145527,527.5,0.413939394,0.608333333,0.446125541,3.3,0.992988604,0.906786346,0.947750743,171.7,0.890634924,0.996670767,0.940528852,270.6,0.559386975,0.627102041,0.58985597,49.9,0.941457285,0.923214286,0.931833981,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,0.001,0.25,89.85259278,0.771774868,0.845257179,0.794332982,0.964759018,0.845500187,0.901184885,527.5,0.42771978,0.7,0.506028139,3.3,0.994099955,0.981361349,0.987679566,171.7,0.851751007,0.997781878,0.918929802,270.6,0.473238446,0.661142857,0.550650712,49.9,0.919081004,0.885756803,0.901524788,48.2
TRUE,TRUE,TRUE,7363,1.1,FALSE,TRUE,0.001,0.25,91.75694532,0.725781149,0.800874735,0.730281495,0.926194439,0.944460497,0.935129585,527.5,0.153143964,0.733333333,0.252631303,3.3,0.998699928,0.908527132,0.95126837,171.7,0.998500454,0.982628126,0.990489425,270.6,0.493091941,0.464530612,0.475104763,49.9,0.785056168,0.771768707,0.777065526,48.2
TRUE,TRUE,TRUE,7363,1.1,TRUE,FALSE,0.001,0.25,92.36362829,0.767709934,0.832362017,0.781972358,0.923347461,0.94198975,0.932520702,527.5,0.343690476,0.825,0.480171463,3.3,0.991737067,0.907949136,0.947811777,171.7,0.995216319,0.994821648,0.995006404,270.6,0.501720246,0.504938776,0.502000094,49.9,0.850548034,0.819472789,0.83432371,48.2
TRUE,TRUE,TRUE,7363,1.2,FALSE,TRUE,0.001,0.25,93.83879796,0.756597581,0.812591434,0.762413805,0.942649805,0.955452533,0.948976919,527.5,0.191345321,0.65,0.293220636,3.3,0.999401198,0.98252414,0.990874346,171.7,0.998500454,0.98632363,0.992362842,270.6,0.55221441,0.460857143,0.501758181,49.9,0.8554743,0.840391156,0.84728991,48.2
TRUE,TRUE,TRUE,7363,1.2,TRUE,FALSE,0.001,0.25,89.65654919,0.770798873,0.805473544,0.77771249,0.889247044,0.931758525,0.909936167,527.5,0.457857143,0.766666667,0.557619048,3.3,0.994113592,0.98252414,0.988267666,171.7,0.961975208,0.868431051,0.912715432,270.6,0.448707124,0.492857143,0.468544532,49.9,0.872893125,0.790603741,0.829192095,48.2
TRUE,TRUE,TRUE,7363,1.3,FALSE,TRUE,0.001,0.25,90.93534429,0.746001,0.808041779,0.756048405,0.945459839,0.890046576,0.916877806,527.5,0.223800505,0.65,0.32023199,3.3,0.99939759,0.980779954,0.989978927,171.7,0.882440071,0.994089108,0.934823408,270.6,0.54930226,0.488734694,0.515073787,49.9,0.875605736,0.84460034,0.85930451,48.2
TRUE,TRUE,TRUE,7363,1.3,TRUE,FALSE,0.001,0.25,88.83492203,0.768440669,0.803290691,0.775588427,0.946981006,0.849479975,0.895542408,527.5,0.4575,0.708333333,0.539032634,3.3,0.994092783,0.980779954,0.987372352,171.7,0.817727593,0.998150882,0.898916307,270.6,0.494528171,0.504938776,0.498468915,49.9,0.899814462,0.778061224,0.834197948,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,0.001,0.25,92.44777513,0.74277906,0.802439605,0.745992448,0.925381707,0.956592131,0.940641287,527.5,0.205132547,0.733333333,0.319540509,3.3,0.998699928,0.908527132,0.95126837,171.7,0.998506065,0.987802378,0.993114635,270.6,0.522047299,0.454530612,0.482273474,49.9,0.806906811,0.773852041,0.789116411,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,0.001,0.25,92.7557416,0.783261095,0.833321484,0.792911031,0.923127188,0.95033135,0.936476759,527.5,0.39224359,0.825,0.522045455,3.3,0.991728237,0.907364341,0.947477032,171.7,0.995216319,0.994821648,0.995006404,270.6,0.535264586,0.502938776,0.516819835,49.9,0.86198665,0.819472789,0.839640704,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,0.001,0.25,94.34288641,0.790408002,0.819788612,0.791616997,0.943528533,0.961705408,0.95249652,527.5,0.351477411,0.65,0.424211622,3.3,0.99939759,0.981357949,0.990277372,171.7,0.998131523,0.988170015,0.993118122,270.6,0.558798777,0.488816327,0.520553293,49.9,0.891114178,0.848681973,0.869045051,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,0.001,0.25,90.15126573,0.780398675,0.81213312,0.78646421,0.89402163,0.936302542,0.914626833,527.5,0.4725,0.766666667,0.567640693,3.3,0.994106545,0.981357949,0.987670707,171.7,0.9634342,0.87434741,0.91664195,270.6,0.469198515,0.504897959,0.485378148,49.9,0.889131157,0.80922619,0.84682693,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,0.001,0.25,91.71018159,0.758393311,0.803663374,0.767609683,0.941677032,0.905023072,0.922924065,527.5,0.24478355,0.575,0.335958486,3.3,0.999333333,0.971423229,0.984890969,171.7,0.903060458,0.994454011,0.94646898,270.6,0.567623145,0.512857143,0.537840389,49.9,0.893882346,0.863222789,0.877575209,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,0.001,0.25,89.91777806,0.786765426,0.8236697,0.796152472,0.948782269,0.866918952,0.905976998,527.5,0.50452381,0.766666667,0.595,3.3,0.994092783,0.980779954,0.987372352,171.7,0.840849132,0.997781878,0.912555209,270.6,0.51754351,0.533102041,0.524666266,49.9,0.91480105,0.796768707,0.851344007,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,0.001,0.25,93.69864613,0.832537474,0.815006388,0.813120772,0.926932664,0.963226669,0.944692995,527.5,0.602857143,0.633333333,0.562777778,3.3,0.998063036,0.90620155,0.949724899,171.7,0.998892989,0.997781878,0.998335724,270.6,0.593147071,0.53477551,0.558983077,49.9,0.87533194,0.854719388,0.864210157,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,0.001,0.25,93.30657636,0.790281964,0.829234862,0.797457867,0.927971155,0.956399862,0.94193833,527.5,0.382380952,0.733333333,0.488895549,3.3,0.991713629,0.906786346,0.947176701,171.7,0.996676163,0.995190652,0.995926564,270.6,0.577631125,0.531020408,0.552523576,49.9,0.865318763,0.852678571,0.858286483,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,0.001,0.25,94.94029328,0.837050684,0.845688362,0.832718545,0.955961129,0.953936303,0.95491794,527.5,0.595833333,0.633333333,0.566212121,3.3,0.998809355,0.980195158,0.989394121,171.7,0.998521252,0.99630313,0.997409452,270.6,0.538817453,0.580897959,0.556842342,49.9,0.934361583,0.929464286,0.931535291,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,0.001,0.25,91.90634712,0.783300414,0.836785299,0.796584948,0.916651954,0.939149201,0.927735126,527.5,0.388214286,0.733333333,0.489911722,3.3,0.994092783,0.980195158,0.987077372,171.7,0.995552476,0.913882739,0.952895019,270.6,0.488700557,0.59322449,0.535098312,49.9,0.916590429,0.860926871,0.886792138,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,0.001,0.25,92.44765319,0.799184753,0.825097745,0.80141854,0.95537313,0.92701541,0.940938059,527.5,0.433939394,0.608333333,0.465,3.3,0.996807804,0.906786346,0.949477707,171.7,0.908242584,0.996670767,0.950282163,270.6,0.555801247,0.600938776,0.575698583,49.9,0.944944357,0.910841837,0.927114731,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,0.001,0.25,90.94483813,0.777921365,0.847957377,0.798833407,0.958712281,0.871663863,0.913090962,527.5,0.408928571,0.733333333,0.506145488,3.3,0.994092783,0.980195158,0.987077372,171.7,0.886402142,0.998152248,0.938899396,270.6,0.483193838,0.639306122,0.54935879,49.9,0.936198577,0.865093537,0.898428436,48.2
FALSE,FALSE,FALSE,7363,1.1,FALSE,FALSE,0.001,1,63.29335466,0.585926716,0.533119741,0.498856662,0.81758634,0.47278118,0.598860781,527.5,0.291904762,0.4,0.324632035,3.3,0.352682379,0.997671019,0.521097709,171.7,0.998291827,0.860664207,0.924290869,270.6,0.560677736,0.336734694,0.41858507,49.9,0.494417249,0.130867347,0.205673505,48.2
FALSE,FALSE,FALSE,7363,1.2,FALSE,FALSE,0.001,1,63.39603628,0.602620934,0.528650833,0.505596244,0.818948402,0.474676916,0.600734007,527.5,0.378333333,0.366666667,0.349126984,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.573970577,0.324734694,0.4132288,49.9,0.493572955,0.147491497,0.225180959,48.2
FALSE,FALSE,FALSE,7363,1.3,FALSE,FALSE,0.001,1,63.40536463,0.606523922,0.527777335,0.506658276,0.818091291,0.47543593,0.601126129,527.5,0.403333333,0.366666667,0.360555556,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.572703476,0.318734694,0.407800859,49.9,0.494115095,0.147491497,0.225160401,48.2
FALSE,FALSE,FALSE,5000,1.1,FALSE,FALSE,0.001,1,63.29335466,0.585926716,0.533119741,0.498856662,0.81758634,0.47278118,0.598860781,527.5,0.291904762,0.4,0.324632035,3.3,0.352682379,0.997671019,0.521097709,171.7,0.998291827,0.860664207,0.924290869,270.6,0.560677736,0.336734694,0.41858507,49.9,0.494417249,0.130867347,0.205673505,48.2
FALSE,FALSE,FALSE,5000,1.2,FALSE,FALSE,0.001,1,63.42403877,0.607512905,0.532438642,0.507854951,0.818050279,0.476194583,0.601741269,527.5,0.406904762,0.4,0.373571429,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.573045454,0.316734694,0.406172975,49.9,0.496176601,0.143367347,0.220337318,48.2
FALSE,FALSE,FALSE,5000,1.3,FALSE,FALSE,0.001,1,63.42403006,0.615787557,0.533857148,0.512561453,0.817242593,0.475813999,0.601143332,527.5,0.433333333,0.4,0.391111111,3.3,0.352112329,0.997671019,0.520472131,171.7,0.998288185,0.859555829,0.923648527,270.6,0.584831939,0.326734694,0.417947509,49.9,0.50891696,0.143367347,0.221046106,48.2
FALSE,FALSE,FALSE,1000,1.1,FALSE,FALSE,0.001,1,63.08796529,0.582209233,0.523951802,0.48945133,0.814295239,0.471453266,0.596856778,527.5,0.256904762,0.366666667,0.293282828,3.3,0.351031823,0.997671019,0.519290823,171.7,0.998286287,0.858817822,0.923214126,270.6,0.560013624,0.33277551,0.415368316,49.9,0.512723665,0.116326531,0.188695109,48.2
FALSE,FALSE,FALSE,1000,1.2,FALSE,FALSE,0.001,1,62.55582208,0.586000458,0.527093378,0.492840242,0.808332303,0.465767495,0.590682803,527.5,0.294126984,0.4,0.327832723,3.3,0.347816045,0.997671019,0.515766573,171.7,0.998691462,0.848103048,0.917159573,270.6,0.581673953,0.33677551,0.422336678,49.9,0.485361999,0.114243197,0.183263104,48.2
FALSE,FALSE,FALSE,1000,1.3,FALSE,FALSE,0.001,1,62.49979967,0.586544156,0.52723323,0.493296975,0.808452218,0.46443994,0.589628023,527.5,0.307460317,0.4,0.331721612,3.3,0.347746115,0.997671019,0.515689353,171.7,0.999116993,0.848103048,0.917342722,270.6,0.566973994,0.33477551,0.416790705,49.9,0.489515297,0.118409864,0.188609434,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,FALSE,0.001,1,64.1522517,0.580033237,0.527155973,0.496230547,0.823076609,0.489087387,0.613422751,527.5,0.256904762,0.333333333,0.278809524,3.3,0.360148926,0.997671019,0.529209439,171.7,0.998728492,0.861034577,0.924690071,270.6,0.543432848,0.344734694,0.419332456,49.9,0.497907787,0.13707483,0.211919042,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,FALSE,0.001,1,64.32961244,0.609358937,0.531796734,0.513017599,0.827687309,0.49022447,0.615557267,527.5,0.403333333,0.333333333,0.340555556,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.570658712,0.352734694,0.434279658,49.9,0.495749108,0.155782313,0.233977787,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,FALSE,0.001,1,64.40429157,0.617722584,0.542823026,0.521260384,0.82664532,0.491550587,0.616307471,527.5,0.425,0.4,0.386349206,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.573965362,0.34677551,0.43027565,49.9,0.521999667,0.159906463,0.240894647,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,FALSE,0.001,1,64.1522517,0.580033237,0.527155973,0.496230547,0.823076609,0.489087387,0.613422751,527.5,0.256904762,0.333333333,0.278809524,3.3,0.360148926,0.997671019,0.529209439,171.7,0.998728492,0.861034577,0.924690071,270.6,0.543432848,0.344734694,0.419332456,49.9,0.497907787,0.13707483,0.211919042,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,FALSE,0.001,1,64.41361993,0.609565046,0.536411933,0.513346513,0.826383242,0.492498994,0.616998405,527.5,0.370238095,0.366666667,0.341904762,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.580587136,0.342734694,0.428836748,49.9,0.521456643,0.157865646,0.238603837,48.2
FALSE,FALSE,TRUE,5000,1.3,FALSE,FALSE,0.001,1,64.44163113,0.623063225,0.543463091,0.523437028,0.826170848,0.492499353,0.616929138,527.5,0.433333333,0.4,0.391111111,3.3,0.359698473,0.997671019,0.528721846,171.7,0.998724866,0.859926199,0.924048595,270.6,0.587737875,0.35077551,0.437761974,49.9,0.532713953,0.159906463,0.242049502,48.2
FALSE,FALSE,TRUE,1000,1.1,FALSE,FALSE,0.001,1,64.07750289,0.575145621,0.518167784,0.48713733,0.820802756,0.49022411,0.61365251,527.5,0.218333333,0.3,0.249126984,3.3,0.359315327,0.997671019,0.52830948,171.7,0.998724866,0.859926199,0.924048595,270.6,0.536560281,0.340734694,0.415021759,49.9,0.517137161,0.12045068,0.192664651,48.2
FALSE,FALSE,TRUE,1000,1.2,FALSE,FALSE,0.001,1,63.62938459,0.59694282,0.532897397,0.501633425,0.813795445,0.486054568,0.608409143,527.5,0.315793651,0.4,0.338070818,3.3,0.356109083,0.997671019,0.524834536,171.7,0.998708408,0.848473418,0.917378914,270.6,0.580265144,0.344734694,0.429261146,49.9,0.516985188,0.12045068,0.19184599,48.2
FALSE,FALSE,TRUE,1000,1.3,FALSE,FALSE,0.001,1,63.59204503,0.596530827,0.534026375,0.50257,0.81431772,0.48453762,0.607353999,527.5,0.315793651,0.4,0.338070818,3.3,0.356109083,0.997671019,0.524834536,171.7,0.999133939,0.848473418,0.917562062,270.6,0.566715511,0.34677551,0.426917921,49.9,0.527115058,0.12670068,0.200680665,48.2
FALSE,TRUE,FALSE,7363,1.1,FALSE,FALSE,0.001,1,59.69934989,0.581785823,0.507329333,0.465565892,0.808200518,0.408326146,0.54211207,527.5,0.238333333,0.4,0.293388278,3.3,0.322362825,0.997671019,0.487225367,171.7,0.995267012,0.860664207,0.923011727,270.6,0.555995973,0.246489796,0.338772797,49.9,0.570555278,0.13082483,0.208885109,48.2
FALSE,TRUE,FALSE,7363,1.2,FALSE,FALSE,0.001,1,59.58730507,0.584730864,0.497031293,0.466920862,0.807083459,0.406621241,0.540355872,527.5,0.3275,0.341666667,0.307229437,3.3,0.322303949,0.997671019,0.487157605,171.7,0.994841528,0.860664207,0.922830276,270.6,0.544730676,0.238489796,0.330107396,49.9,0.511925574,0.13707483,0.213844586,48.2
FALSE,TRUE,FALSE,7363,1.3,FALSE,FALSE,0.001,1,59.75533746,0.60585742,0.500013616,0.47764817,0.806507053,0.40851518,0.541876037,527.5,0.406666667,0.341666667,0.348571429,3.3,0.322303949,0.997671019,0.487157605,171.7,0.994841528,0.860664207,0.922830276,270.6,0.563711439,0.25244898,0.346414019,49.9,0.541113886,0.139115646,0.219039655,48.2
FALSE,TRUE,FALSE,5000,1.1,FALSE,FALSE,0.001,1,59.69934989,0.581785823,0.507329333,0.465565892,0.808200518,0.408326146,0.54211207,527.5,0.238333333,0.4,0.293388278,3.3,0.322362825,0.997671019,0.487225367,171.7,0.995267012,0.860664207,0.923011727,270.6,0.555995973,0.246489796,0.338772797,49.9,0.570555278,0.13082483,0.208885109,48.2
FALSE,TRUE,FALSE,5000,1.2,FALSE,FALSE,0.001,1,59.65264713,0.591501742,0.502292597,0.474236396,0.806860179,0.407189063,0.540803486,527.5,0.342619048,0.366666667,0.343571429,3.3,0.322177049,0.997671019,0.487014315,171.7,0.994841528,0.860664207,0.922830276,270.6,0.545199128,0.244489796,0.335105517,49.9,0.53731352,0.13707483,0.216093355,48.2
FALSE,TRUE,FALSE,5000,1.3,FALSE,FALSE,0.001,1,59.70866083,0.597850072,0.503085706,0.477062833,0.806870459,0.407947717,0.541517819,527.5,0.358333333,0.366666667,0.354126984,3.3,0.322115361,0.997671019,0.486944219,171.7,0.994841528,0.860664207,0.922830276,270.6,0.550065505,0.248489796,0.339655214,49.9,0.554874249,0.13707483,0.217302483,48.2
FALSE,TRUE,FALSE,1000,1.1,FALSE,FALSE,0.001,1,59.44726647,0.58179658,0.487536291,0.456054212,0.802718886,0.40643005,0.539223275,527.5,0.264166667,0.308333333,0.272308802,3.3,0.320968541,0.997671019,0.485633083,171.7,0.99526328,0.859926199,0.922586704,270.6,0.533876172,0.236530612,0.32590633,49.9,0.573785936,0.116326531,0.190667076,48.2
FALSE,TRUE,FALSE,1000,1.2,FALSE,FALSE,0.001,1,58.80308716,0.570658056,0.491883736,0.452857681,0.798965172,0.396949931,0.529927943,527.5,0.26984127,0.366666667,0.295704296,3.3,0.317356658,0.997671019,0.48148363,171.7,0.996532693,0.855492688,0.920566239,270.6,0.51703898,0.226571429,0.312615205,49.9,0.524213564,0.10795068,0.176848773,48.2
FALSE,TRUE,FALSE,1000,1.3,FALSE,FALSE,0.001,1,58.52302737,0.570314741,0.491552699,0.452513429,0.794362614,0.394105428,0.526369374,527.5,0.270681818,0.366666667,0.294227994,3.3,0.316404006,0.997671019,0.480390746,171.7,0.997800606,0.848473418,0.917015544,270.6,0.527596669,0.238530612,0.326036904,49.9,0.515042735,0.103869048,0.171040013,48.2
FALSE,TRUE,TRUE,7363,1.1,FALSE,FALSE,0.001,1,61.00629555,0.574519374,0.504390933,0.470408576,0.815732005,0.432784558,0.565172734,527.5,0.232222222,0.333333333,0.26468254,3.3,0.331660744,0.997671019,0.497772065,171.7,0.996582172,0.861034577,0.923775425,270.6,0.565094513,0.268571429,0.362349811,49.9,0.505824585,0.13295068,0.208698882,48.2
FALSE,TRUE,TRUE,7363,1.2,FALSE,FALSE,0.001,1,61.00629555,0.598038152,0.501195939,0.4801018,0.816384514,0.432405411,0.565030665,527.5,0.379285714,0.308333333,0.315793651,3.3,0.331528403,0.997671019,0.49762415,171.7,0.995720103,0.861034577,0.923409623,270.6,0.560594017,0.268530612,0.362059399,49.9,0.504716161,0.13920068,0.21669331,48.2
FALSE,TRUE,TRUE,7363,1.3,FALSE,FALSE,0.001,1,61.08098339,0.605423213,0.502052179,0.483008634,0.816227819,0.433542853,0.565968363,527.5,0.403333333,0.308333333,0.325793651,3.3,0.331528403,0.997671019,0.49762415,171.7,0.997409776,0.861034577,0.924142146,270.6,0.557995116,0.270489796,0.36342113,49.9,0.526044832,0.141241497,0.221102366,48.2
FALSE,TRUE,TRUE,5000,1.1,FALSE,FALSE,0.001,1,61.00629555,0.574519374,0.504390933,0.470408576,0.815732005,0.432784558,0.565172734,527.5,0.232222222,0.333333333,0.26468254,3.3,0.331660744,0.997671019,0.497772065,171.7,0.996582172,0.861034577,0.923775425,270.6,0.565094513,0.268571429,0.362349811,49.9,0.505824585,0.13295068,0.208698882,48.2
FALSE,TRUE,TRUE,5000,1.2,FALSE,FALSE,0.001,1,61.06229183,0.604562658,0.506089389,0.484619178,0.816570447,0.432973593,0.565543686,527.5,0.400952381,0.333333333,0.338333333,3.3,0.331528403,0.997671019,0.49762415,171.7,0.996149272,0.861034577,0.923592524,270.6,0.567459283,0.276489796,0.370423791,49.9,0.514716161,0.135034014,0.212197584,48.2
FALSE,TRUE,TRUE,5000,1.3,FALSE,FALSE,0.001,1,61.13697096,0.61041577,0.511893921,0.489741281,0.816464644,0.434300788,0.566682743,527.5,0.408333333,0.366666667,0.364126984,3.3,0.331329112,0.997671019,0.497401648,171.7,0.997846457,0.861034577,0.924325645,270.6,0.562735191,0.272489796,0.366440707,49.9,0.545785881,0.13920068,0.219469956,48.2
FALSE,TRUE,TRUE,1000,1.1,FALSE,FALSE,0.001,1,60.96895599,0.577044882,0.490310821,0.463214192,0.81494901,0.433162268,0.565348736,527.5,0.2275,0.25,0.227546898,3.3,0.330692245,0.997671019,0.496682743,171.7,0.998271813,0.859926199,0.923865628,270.6,0.553414499,0.280612245,0.370894056,49.9,0.537441725,0.120493197,0.194947093,48.2
FALSE,TRUE,TRUE,1000,1.2,FALSE,FALSE,0.001,1,60.53011379,0.578258714,0.505029601,0.469692093,0.811647547,0.427286384,0.559540768,527.5,0.278888889,0.366666667,0.302370962,3.3,0.328490773,0.997671019,0.494190817,171.7,0.998266228,0.855863059,0.921513238,270.6,0.541663612,0.272571429,0.361061019,49.9,0.510595238,0.110119048,0.179475755,48.2
FALSE,TRUE,TRUE,1000,1.3,FALSE,FALSE,0.001,1,60.15672687,0.576828189,0.503755668,0.46830534,0.805340659,0.423115764,0.554475182,527.5,0.28,0.366666667,0.302950938,3.3,0.327046299,0.997671019,0.49255503,171.7,0.998687511,0.848473418,0.917380408,270.6,0.540013711,0.278571429,0.365610639,49.9,0.509880952,0.108035714,0.17685984,48.2
TRUE,FALSE,FALSE,7363,1.1,FALSE,FALSE,0.001,1,63.29335466,0.585926716,0.533119741,0.498856662,0.81758634,0.47278118,0.598860781,527.5,0.291904762,0.4,0.324632035,3.3,0.352682379,0.997671019,0.521097709,171.7,0.998291827,0.860664207,0.924290869,270.6,0.560677736,0.336734694,0.41858507,49.9,0.494417249,0.130867347,0.205673505,48.2
TRUE,FALSE,FALSE,7363,1.2,FALSE,FALSE,0.001,1,63.39603628,0.602620934,0.528650833,0.505596244,0.818948402,0.474676916,0.600734007,527.5,0.378333333,0.366666667,0.349126984,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.573970577,0.324734694,0.4132288,49.9,0.493572955,0.147491497,0.225180959,48.2
TRUE,FALSE,FALSE,7363,1.3,FALSE,FALSE,0.001,1,63.40536463,0.606523922,0.527777335,0.506658276,0.818091291,0.47543593,0.601126129,527.5,0.403333333,0.366666667,0.360555556,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.572703476,0.318734694,0.407800859,49.9,0.494115095,0.147491497,0.225160401,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,0.001,1,63.29335466,0.585926716,0.533119741,0.498856662,0.81758634,0.47278118,0.598860781,527.5,0.291904762,0.4,0.324632035,3.3,0.352682379,0.997671019,0.521097709,171.7,0.998291827,0.860664207,0.924290869,270.6,0.560677736,0.336734694,0.41858507,49.9,0.494417249,0.130867347,0.205673505,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,0.001,1,63.42403877,0.607512905,0.532438642,0.507854951,0.818050279,0.476194583,0.601741269,527.5,0.406904762,0.4,0.373571429,3.3,0.352606625,0.997671019,0.521015912,171.7,0.998293709,0.860664207,0.924290803,270.6,0.573045454,0.316734694,0.406172975,49.9,0.496176601,0.143367347,0.220337318,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,0.001,1,63.42403006,0.615787557,0.533857148,0.512561453,0.817242593,0.475813999,0.601143332,527.5,0.433333333,0.4,0.391111111,3.3,0.352112329,0.997671019,0.520472131,171.7,0.998288185,0.859555829,0.923648527,270.6,0.584831939,0.326734694,0.417947509,49.9,0.50891696,0.143367347,0.221046106,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,0.001,1,63.08796529,0.582209233,0.523951802,0.48945133,0.814295239,0.471453266,0.596856778,527.5,0.256904762,0.366666667,0.293282828,3.3,0.351031823,0.997671019,0.519290823,171.7,0.998286287,0.858817822,0.923214126,270.6,0.560013624,0.33277551,0.415368316,49.9,0.512723665,0.116326531,0.188695109,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,0.001,1,62.55582208,0.586000458,0.527093378,0.492840242,0.808332303,0.465767495,0.590682803,527.5,0.294126984,0.4,0.327832723,3.3,0.347816045,0.997671019,0.515766573,171.7,0.998691462,0.848103048,0.917159573,270.6,0.581673953,0.33677551,0.422336678,49.9,0.485361999,0.114243197,0.183263104,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,0.001,1,62.49979967,0.586544156,0.52723323,0.493296975,0.808452218,0.46443994,0.589628023,527.5,0.307460317,0.4,0.331721612,3.3,0.347746115,0.997671019,0.515689353,171.7,0.999116993,0.848103048,0.917342722,270.6,0.566973994,0.33477551,0.416790705,49.9,0.489515297,0.118409864,0.188609434,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,FALSE,0.001,1,64.1522517,0.580033237,0.527155973,0.496230547,0.823076609,0.489087387,0.613422751,527.5,0.256904762,0.333333333,0.278809524,3.3,0.360148926,0.997671019,0.529209439,171.7,0.998728492,0.861034577,0.924690071,270.6,0.543432848,0.344734694,0.419332456,49.9,0.497907787,0.13707483,0.211919042,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,FALSE,0.001,1,64.32961244,0.609358937,0.531796734,0.513017599,0.827687309,0.49022447,0.615557267,527.5,0.403333333,0.333333333,0.340555556,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.570658712,0.352734694,0.434279658,49.9,0.495749108,0.155782313,0.233977787,48.2
TRUE,FALSE,TRUE,7363,1.3,FALSE,FALSE,0.001,1,64.40429157,0.617722584,0.542823026,0.521260384,0.82664532,0.491550587,0.616307471,527.5,0.425,0.4,0.386349206,3.3,0.359996666,0.997671019,0.529045256,171.7,0.998728492,0.861034577,0.924690071,270.6,0.573965362,0.34677551,0.43027565,49.9,0.521999667,0.159906463,0.240894647,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,0.001,1,64.1522517,0.580033237,0.527155973,0.496230547,0.823076609,0.489087387,0.613422751,527.5,0.256904762,0.333333333,0.278809524,3.3,0.360148926,0.997671019,0.529209439,171.7,0.998728492,0.861034577,0.924690071,270.6,0.543432848,0.344734694,0.419332456,49.9,0.497907787,0.13707483,0.211919042,48.2
