Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,True,1000,1.3,False,False,1,1,56.09590353554357,0.5054934233770874,0.3831150034214648,0.36589439728776085,0.7683757778440853,0.6166728599867286,0.6840182683571511,274.7,0.341888167477215,0.10733869305297879,0.16257817303096717,98.8,0.2936714649374496,0.047402597402597405,0.08138616618958318,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.3204550046670697,0.9976710186318509,0.4850713507036765,171.7,0.9951509192065661,0.8281426814268142,0.9038103751317308,270.6,0.5883743068525678,0.28457142857142853,0.38090726309587336,49.9,0.646031746031746,0.0747874149659864,0.13160580401532682,48.2
False,True,True,5000,1.1,False,False,1e-05,0.0,90.04850572069626,0.8419624779834495,0.8390006581808229,0.8337499571832844,0.8977249884321165,0.8744074319840742,0.8857257812238876,274.7,0.7849838785303183,0.784364048649763,0.7841114381867123,98.8,0.8160824956922191,0.8077922077922078,0.8114951350206727,154.0,0.72,0.5916666666666666,0.6126190476190476,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.633777122738066,0.759265306122449,0.6887629859232967,49.9,0.8837161337965138,0.9129251700680271,0.8968545424779064,48.2
False,True,True,5000,1.1,True,False,1e-05,0.0,90.04850572069626,0.8419624779834495,0.8390006581808229,0.8337499571832844,0.8977249884321165,0.8744074319840742,0.8857257812238876,274.7,0.7849838785303183,0.784364048649763,0.7841114381867123,98.8,0.8160824956922191,0.8077922077922078,0.8114951350206727,154.0,0.72,0.5916666666666666,0.6126190476190476,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.633777122738066,0.759265306122449,0.6887629859232967,49.9,0.8837161337965138,0.9129251700680271,0.8968545424779064,48.2
False,True,True,5000,1.1,False,True,1e-05,0.0,90.04850572069626,0.8419624779834495,0.8390006581808229,0.8337499571832844,0.8977249884321165,0.8744074319840742,0.8857257812238876,274.7,0.7849838785303183,0.784364048649763,0.7841114381867123,98.8,0.8160824956922191,0.8077922077922078,0.8114951350206727,154.0,0.72,0.5916666666666666,0.6126190476190476,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.633777122738066,0.759265306122449,0.6887629859232967,49.9,0.8837161337965138,0.9129251700680271,0.8968545424779064,48.2
False,True,True,5000,1.1,True,False,1e-05,0.25,86.89330831835223,0.7643001258629736,0.8100784306729742,0.7761869387446543,0.8867434158770238,0.8514638354346384,0.868402186957665,274.7,0.7122125915063316,0.8127499484642341,0.7588931654750725,98.8,0.7381388224831722,0.7766233766233765,0.7565938307642007,154.0,0.419047619047619,0.8083333333333333,0.5361172161172162,3.3,0.9940195442968476,0.9679892560859512,0.9802977831164006,171.7,0.9947840491728256,0.9815170151701516,0.9880822435155272,270.6,0.5254908875350053,0.47297959183673466,0.4960205827011409,49.9,0.843964076984965,0.808971088435374,0.8250885013100113,48.2
False,True,True,5000,1.1,False,True,1e-05,0.25,82.59901473027021,0.728953938559072,0.7643588427263011,0.7362238660320753,0.761597575850285,0.8030484406104845,0.7815414679733563,274.7,0.6179513389136615,0.6932900432900432,0.6527245266502024,98.8,0.7304102496665772,0.6922077922077923,0.7100177566977147,154.0,0.38666666666666666,0.7583333333333333,0.5018686868686869,3.3,0.9993788819875776,0.9085577315381477,0.9515777858692649,171.7,0.998522618559519,0.9933483668170018,0.9959203714224076,270.6,0.5328225690511935,0.5006938775510205,0.5135937185482733,49.9,0.8042816077770955,0.765391156462585,0.7825466142266972,48.2
False,True,True,5000,1.1,False,False,1e-05,1,58.065746198977095,0.5360255569693064,0.4261104090616262,0.4097167855289762,0.7620385977271737,0.6545374917053749,0.7039791060885218,274.7,0.3588176107306542,0.09517625231910948,0.15018139265836514,98.8,0.37145612901030856,0.041558441558441565,0.07446994860418571,154.0,0.36,0.33333333333333337,0.3371428571428572,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9961788284916983,0.8610455104551047,0.923606327015978,270.6,0.5367295083084557,0.28653061224489795,0.3702504495236137,49.9,0.5713415750915751,0.13903061224489796,0.22033226573384948,48.2
False,True,True,5000,1.1,False,False,0.001,0.0,91.39289546664438,0.8351103044790404,0.8709799572311189,0.8467494027433109,0.9474182841093242,0.8700424684804247,0.9069112244525227,274.7,0.7835737522736766,0.8724489795918368,0.8251905707766374,98.8,0.8256445129156746,0.8480519480519482,0.8364250401614652,154.0,0.5630952380952381,0.6833333333333333,0.5851587301587302,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.988176848435151,0.9940401817691671,270.6,0.6819594338891659,0.781469387755102,0.7263684802098432,49.9,0.8797760098708816,0.9377125850340136,0.9069478538837006,48.2
False,True,True,5000,1.1,True,False,0.001,0.0,91.39289546664438,0.8351103044790404,0.8709799572311189,0.8467494027433109,0.9474182841093242,0.8700424684804247,0.9069112244525227,274.7,0.7835737522736766,0.8724489795918368,0.8251905707766374,98.8,0.8256445129156746,0.8480519480519482,0.8364250401614652,154.0,0.5630952380952381,0.6833333333333333,0.5851587301587302,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.988176848435151,0.9940401817691671,270.6,0.6819594338891659,0.781469387755102,0.7263684802098432,49.9,0.8797760098708816,0.9377125850340136,0.9069478538837006,48.2
False,True,True,5000,1.1,False,True,0.001,0.0,91.39289546664438,0.8351103044790404,0.8709799572311189,0.8467494027433109,0.9474182841093242,0.8700424684804247,0.9069112244525227,274.7,0.7835737522736766,0.8724489795918368,0.8251905707766374,98.8,0.8256445129156746,0.8480519480519482,0.8364250401614652,154.0,0.5630952380952381,0.6833333333333333,0.5851587301587302,3.3,0.9994152046783625,0.9866041071671425,0.9929531405344212,171.7,1.0,0.988176848435151,0.9940401817691671,270.6,0.6819594338891659,0.781469387755102,0.7263684802098432,49.9,0.8797760098708816,0.9377125850340136,0.9069478538837006,48.2
False,True,True,5000,1.1,True,False,0.001,0.25,87.44410824031107,0.7676663987285144,0.8220519861327192,0.7826300830614867,0.8999709339792765,0.8536469807564698,0.8758696659667397,274.7,0.7260564114396247,0.848155019583591,0.7819652334012366,98.8,0.7530755520472006,0.7785714285714285,0.7653298021637517,154.0,0.4068073593073593,0.8333333333333334,0.5328571428571428,3.3,0.9922637697596643,0.9668264653882768,0.9787896516921808,171.7,0.9947840491728256,0.9815170151701516,0.9880822435155272,270.6,0.5278251455043909,0.49502040816326537,0.5094331499813765,49.9,0.8405479686177724,0.819345238095238,0.8287137749139385,48.2
False,True,True,5000,1.1,False,True,0.001,0.25,82.45894999790961,0.7107063068319055,0.7666146840789934,0.7159466346985925,0.7675579911596854,0.8015872594558726,0.7839743954212748,274.7,0.6236813665476972,0.7054524840239125,0.661295441478577,98.8,0.7374333846281023,0.6902597402597402,0.712268716854562,154.0,0.21321648939295995,0.7833333333333333,0.3300560224089636,3.3,0.9974678472044858,0.9085577315381477,0.9507086604236477,171.7,0.9985101955888475,0.9874361076944105,0.992926995301254,270.6,0.5392257492971883,0.48677551020408166,0.5090839776448947,49.9,0.808557430836277,0.769515306122449,0.7872588680555681,48.2
False,True,True,5000,1.1,False,False,0.001,1,58.084411625346654,0.5284103835904752,0.42599183654967526,0.405271063551574,0.766223608785838,0.6556297279362973,0.7064102875059136,274.7,0.3588176107306542,0.09517625231910948,0.15018139265836514,98.8,0.3743973054808968,0.041558441558441565,0.07453114811458963,154.0,0.29500000000000004,0.33333333333333337,0.30103174603174604,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9961788284916983,0.8610455104551047,0.923606327015978,270.6,0.5423357799023998,0.28857142857142853,0.37437772948665404,49.9,0.562687728937729,0.13494897959183674,0.21425794013490584,48.2
False,True,True,5000,1.1,False,False,1,0.0,90.5992272530903,0.7865468318904623,0.7531630788557193,0.7594276098218918,0.9690947073443326,0.9082548108825481,0.9375543614800137,274.7,0.7799352140456873,0.9078952793238505,0.8389165377940134,98.8,0.7156178217871411,0.9331168831168833,0.809821270053537,154.0,0.1,0.025,0.04,3.3,0.9976777399653635,0.9930062559499524,0.9953215226893264,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.7979723533280116,0.5169387755102041,0.6240427386747813,49.9,0.9320768186531618,0.8090986394557824,0.8650204782848828,48.2
False,True,True,5000,1.1,True,False,1,0.0,90.5992272530903,0.7865468318904623,0.7531630788557193,0.7594276098218918,0.9690947073443326,0.9082548108825481,0.9375543614800137,274.7,0.7799352140456873,0.9078952793238505,0.8389165377940134,98.8,0.7156178217871411,0.9331168831168833,0.809821270053537,154.0,0.1,0.025,0.04,3.3,0.9976777399653635,0.9930062559499524,0.9953215226893264,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.7979723533280116,0.5169387755102041,0.6240427386747813,49.9,0.9320768186531618,0.8090986394557824,0.8650204782848828,48.2
False,True,True,5000,1.1,False,True,1,0.0,90.5992272530903,0.7865468318904623,0.7531630788557193,0.7594276098218918,0.9690947073443326,0.9082548108825481,0.9375543614800137,274.7,0.7799352140456873,0.9078952793238505,0.8389165377940134,98.8,0.7156178217871411,0.9331168831168833,0.809821270053537,154.0,0.1,0.025,0.04,3.3,0.9976777399653635,0.9930062559499524,0.9953215226893264,171.7,1.0,0.9319939866065328,0.964743969598581,270.6,0.7979723533280116,0.5169387755102041,0.6240427386747813,49.9,0.9320768186531618,0.8090986394557824,0.8650204782848828,48.2
False,True,True,5000,1.1,True,False,1,0.25,85.74493603411513,0.7767819190020584,0.6626045587787627,0.6903561405043687,0.7251487189221386,0.9446489714664897,0.8202781960349987,274.7,0.815583769177264,0.7833436404864977,0.7983308603244949,98.8,0.8330449009482372,0.7435064935064936,0.7851004451459174,154.0,0.0,0.0,0.0,3.3,0.9879707422274148,0.9068101455188359,0.9454101563918336,171.7,0.966625371647676,0.9815170151701516,0.9739683582251393,270.6,0.9005157123578176,0.25248979591836734,0.390477158127053,49.9,0.9853661367359186,0.6885204081632652,0.8092839497855117,48.2
False,True,True,5000,1.1,False,True,1,0.25,79.91050524687486,0.7504651156442719,0.5644575884070228,0.5931834655021313,0.6348990915689883,0.940655607166556,0.7578717056770893,274.7,0.7870559119093368,0.49491857349000207,0.606226735344147,98.8,0.6607948955539523,0.6376623376623376,0.6480563857693408,154.0,0.0,0.0,0.0,3.3,0.99745977585788,0.9062253501971984,0.949406562411102,171.7,0.9959354926882602,0.9922413557468908,0.99407122850006,270.6,0.9375757575757575,0.10420408163265305,0.1836795783085001,49.9,0.99,0.43975340136054425,0.6061555280068119,48.2
False,True,True,5000,1.1,False,False,1,1,56.44127924801761,0.5042583209666702,0.3435559525134719,0.30708449798601184,0.6870586078192942,0.6902176509621765,0.688304170778345,274.7,0.515,0.017223252937538652,0.033147047297094515,98.8,0.3139921852799091,0.03766233766233767,0.06704909049411192,154.0,0.0,0.0,0.0,3.3,0.32260462507930865,0.9976710186318509,0.4875359442930557,171.7,0.9883873400310408,0.8429301626349597,0.9097482532621471,270.6,0.7070238095238095,0.14824489795918366,0.24280344254925543,49.9,0.5,0.014498299319727893,0.028088035214085632,48.2
False,True,True,5000,1.2,False,False,1e-05,0.0,93.2225688782976,0.8908834127433088,0.8636128826893182,0.8663521865455459,0.9551522471160737,0.9359256801592568,0.945369255784897,274.7,0.7745606848855491,0.8603071531642961,0.8146809862384041,98.8,0.9230684274162536,0.8577922077922077,0.8890095966271536,154.0,0.8833333333333334,0.5333333333333333,0.6338095238095238,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9874388410550772,0.9936705605098224,270.6,0.6623664179142035,0.795469387755102,0.7213761783200396,49.9,0.9297592218968124,0.9479591836734693,0.9381731638558446,48.2
False,True,True,5000,1.2,True,False,1e-05,0.0,93.2225688782976,0.8908834127433088,0.8636128826893182,0.8663521865455459,0.9551522471160737,0.9359256801592568,0.945369255784897,274.7,0.7745606848855491,0.8603071531642961,0.8146809862384041,98.8,0.9230684274162536,0.8577922077922077,0.8890095966271536,154.0,0.8833333333333334,0.5333333333333333,0.6338095238095238,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9874388410550772,0.9936705605098224,270.6,0.6623664179142035,0.795469387755102,0.7213761783200396,49.9,0.9297592218968124,0.9479591836734693,0.9381731638558446,48.2
False,True,True,5000,1.2,False,True,1e-05,0.0,93.2225688782976,0.8908834127433088,0.8636128826893182,0.8663521865455459,0.9551522471160737,0.9359256801592568,0.945369255784897,274.7,0.7745606848855491,0.8603071531642961,0.8146809862384041,98.8,0.9230684274162536,0.8577922077922077,0.8890095966271536,154.0,0.8833333333333334,0.5333333333333333,0.6338095238095238,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9874388410550772,0.9936705605098224,270.6,0.6623664179142035,0.795469387755102,0.7213761783200396,49.9,0.9297592218968124,0.9479591836734693,0.9381731638558446,48.2
False,True,True,5000,1.2,True,False,1e-05,0.25,85.20342092060703,0.7702653417656926,0.7858614140388249,0.7702774449007975,0.8862013941903566,0.8074147312541473,0.8447050854214228,274.7,0.7471581314005046,0.8106782106782106,0.7771583385845319,98.8,0.8359731873247211,0.683116883116883,0.7512246795268042,154.0,0.48583333333333323,0.6833333333333333,0.5452741702741702,3.3,0.9941206806102102,0.982530939752482,0.9882764841402893,171.7,0.8589010246672408,0.9981522481891485,0.9229875059692894,270.6,0.48716007991531524,0.5167755102040816,0.4991525042645216,49.9,0.8667749026838598,0.8048894557823129,0.8334407910253502,48.2
False,True,True,5000,1.2,False,True,1e-05,0.25,85.3808077957551,0.7607720931187694,0.7804349162992917,0.7647241538983888,0.8306824333140167,0.8132329130723293,0.8216899280175015,274.7,0.6923189620336758,0.7631106988249845,0.7254301676763668,98.8,0.7752720541744367,0.6987012987012986,0.7344254794855594,154.0,0.4291666666666666,0.5999999999999999,0.47597402597402605,3.3,0.9994082840236687,0.9813647490820072,0.9902896782130257,171.7,0.9514628264224149,0.9974115074484079,0.9738652503688241,270.6,0.5353560616594975,0.5328979591836734,0.5325108715688595,49.9,0.8725094566557775,0.8567602040816327,0.8636078298829482,48.2
False,True,True,5000,1.2,False,False,1e-05,1,58.09373127360396,0.5276248486028559,0.4194581561869087,0.4046566378220322,0.7765041411007059,0.6443424021234241,0.7040674652078787,274.7,0.3658598957689614,0.10934858792001649,0.1681057135600266,98.8,0.3796704672139455,0.0551948051948052,0.09576286693665775,154.0,0.265,0.26666666666666666,0.26023809523809527,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9957569027794732,0.8610455104551047,0.9234239007465954,270.6,0.5456127946127947,0.2864897959183673,0.37399539669301857,49.9,0.5609523809523809,0.134906462585034,0.2138877267295464,48.2
False,True,True,5000,1.2,False,False,0.001,0.0,93.39992962359072,0.8663409630580035,0.8768216480636113,0.8673567436485967,0.9807129946724613,0.9239150630391506,0.9514089446105327,274.7,0.759661249105393,0.8997629354772213,0.8234232921144138,98.8,0.9113998236629506,0.8746753246753245,0.8923114549940981,154.0,0.6722222222222223,0.5833333333333333,0.6095787545787545,3.3,0.9994152046783625,0.9906772745818033,0.9950197573204601,171.7,1.0,0.9781973486401532,0.9889555789486335,270.6,0.6914593391124918,0.801469387755102,0.739931016352069,49.9,0.9158568710101465,0.9625425170068027,0.9382251502698132,48.2
False,True,True,5000,1.2,True,False,0.001,0.0,93.39992962359072,0.8663409630580035,0.8768216480636113,0.8673567436485967,0.9807129946724613,0.9239150630391506,0.9514089446105327,274.7,0.759661249105393,0.8997629354772213,0.8234232921144138,98.8,0.9113998236629506,0.8746753246753245,0.8923114549940981,154.0,0.6722222222222223,0.5833333333333333,0.6095787545787545,3.3,0.9994152046783625,0.9906772745818033,0.9950197573204601,171.7,1.0,0.9781973486401532,0.9889555789486335,270.6,0.6914593391124918,0.801469387755102,0.739931016352069,49.9,0.9158568710101465,0.9625425170068027,0.9382251502698132,48.2
False,True,True,5000,1.2,False,True,0.001,0.0,93.39992962359072,0.8663409630580035,0.8768216480636113,0.8673567436485967,0.9807129946724613,0.9239150630391506,0.9514089446105327,274.7,0.759661249105393,0.8997629354772213,0.8234232921144138,98.8,0.9113998236629506,0.8746753246753245,0.8923114549940981,154.0,0.6722222222222223,0.5833333333333333,0.6095787545787545,3.3,0.9994152046783625,0.9906772745818033,0.9950197573204601,171.7,1.0,0.9781973486401532,0.9889555789486335,270.6,0.6914593391124918,0.801469387755102,0.739931016352069,49.9,0.9158568710101465,0.9625425170068027,0.9382251502698132,48.2
False,True,True,5000,1.2,True,False,0.001,0.25,85.40878416043034,0.7713763570818887,0.7932804996120608,0.7731626845926236,0.8937461072368077,0.8074187126741872,0.8481250984498379,274.7,0.7517177075051984,0.8258503401360544,0.786695367521571,98.8,0.8461290691850177,0.6811688311688312,0.7541615214224586,154.0,0.4702380952380952,0.7083333333333333,0.5418398268398269,3.3,0.9941104806918096,0.9813647490820072,0.9876831334021757,171.7,0.8581034299161165,0.9981522481891485,0.9225227917213787,270.6,0.4865641687266134,0.5328163265306122,0.5059890016702516,49.9,0.8704017981554504,0.8111394557823131,0.8382847357134882,48.2
False,True,True,5000,1.2,False,True,0.001,0.25,85.50219839179454,0.7553809562015801,0.7974216368010186,0.7672376565505614,0.8385512944129185,0.8099562043795621,0.8238404084094737,274.7,0.6974475642596951,0.7772933415790558,0.7346693777428959,98.8,0.7803213820730919,0.6993506493506493,0.7370984396192142,154.0,0.37392857142857144,0.7166666666666666,0.4807065157065158,3.3,0.9994082840236687,0.9813647490820072,0.9902896782130257,171.7,0.9514431969291012,0.9970425037583709,0.9736799049288386,270.6,0.528908832137494,0.5388979591836736,0.532871426704771,49.9,0.8730385243480999,0.8588010204081632,0.8647455010797571,48.2
False,True,True,5000,1.2,False,False,0.001,1,58.0937399835556,0.5259154804019971,0.42003591237232907,0.40461716042008355,0.7800234948088252,0.643613802256138,0.7051131156368227,274.7,0.3658598957689614,0.10934858792001649,0.1681057135600266,98.8,0.3778313867541754,0.05454545454545454,0.09475312590553396,154.0,0.25666666666666665,0.26666666666666666,0.25666666666666665,3.3,0.33164220639458564,0.9976710186318509,0.49777193746443943,171.7,0.9957569027794732,0.8610455104551047,0.9234239007465954,270.6,0.538590909090909,0.2924897959183673,0.3772150966510376,49.9,0.5609523809523809,0.134906462585034,0.2138877267295464,48.2
False,True,True,5000,1.2,False,False,1,0.0,88.7041508145547,0.7406204124855282,0.7715039824547439,0.7435464383359116,0.9967756911898229,0.8977027206370272,0.944541342475218,274.7,0.764280159279049,0.9412904555761701,0.8434644235559234,98.8,0.7835070912035716,0.9461038961038961,0.8569190274876683,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9866007071943423,0.9926616056975248,171.7,1.0,0.8137269372693726,0.8970227631285193,270.6,0.7851531546098609,0.6030612244897959,0.6775767225979232,49.9,0.5430869815937572,0.9335459183673469,0.685391970950866,48.2
False,True,True,5000,1.2,True,False,1,0.0,88.7041508145547,0.7406204124855282,0.7715039824547439,0.7435464383359116,0.9967756911898229,0.8977027206370272,0.944541342475218,274.7,0.764280159279049,0.9412904555761701,0.8434644235559234,98.8,0.7835070912035716,0.9461038961038961,0.8569190274876683,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9866007071943423,0.9926616056975248,171.7,1.0,0.8137269372693726,0.8970227631285193,270.6,0.7851531546098609,0.6030612244897959,0.6775767225979232,49.9,0.5430869815937572,0.9335459183673469,0.685391970950866,48.2
False,True,True,5000,1.2,False,True,1,0.0,88.7041508145547,0.7406204124855282,0.7715039824547439,0.7435464383359116,0.9967756911898229,0.8977027206370272,0.944541342475218,274.7,0.764280159279049,0.9412904555761701,0.8434644235559234,98.8,0.7835070912035716,0.9461038961038961,0.8569190274876683,154.0,0.05333333333333333,0.05,0.0507936507936508,3.3,0.9988268886748314,0.9866007071943423,0.9926616056975248,171.7,1.0,0.8137269372693726,0.8970227631285193,270.6,0.7851531546098609,0.6030612244897959,0.6775767225979232,49.9,0.5430869815937572,0.9335459183673469,0.685391970950866,48.2
False,True,True,5000,1.2,True,False,1,0.25,81.09604289476984,0.7460584986114649,0.6411314183541144,0.6697008814509035,0.8113744083749085,0.804870603848706,0.8077525557969117,274.7,0.8209303413309603,0.797526283240569,0.808688450745397,98.8,0.8998656506385136,0.6051948051948053,0.7228381318025868,154.0,0.0,0.0,0.0,3.3,0.9886001228084812,0.9073949408404731,0.9460204517543911,171.7,0.7003370237063504,0.9992619926199261,0.8232927697304966,270.6,0.7618458534219404,0.2824897959183673,0.40950656129944185,49.9,0.9855145886105638,0.7323129251700681,0.8395081304780028,48.2
False,True,True,5000,1.2,False,True,1,0.25,82.43118267207379,0.7422300732367911,0.630108358062073,0.6586536716605529,0.7377639860135456,0.8966051758460518,0.8093973541795094,274.7,0.7831232340928295,0.6710368996083281,0.7223221583617324,98.8,0.7278886544369668,0.6506493506493506,0.6866367212995,154.0,0.0,0.0,0.0,3.3,0.9987380573248409,0.9068101455188359,0.9503053217940328,171.7,0.8666938162756613,0.9970425037583709,0.9270895293221322,270.6,0.8304201680672267,0.24044897959183675,0.36933392285868033,49.9,0.9932126696832579,0.6782738095238094,0.8041443654688358,48.2
False,True,True,5000,1.2,False,False,1,1,56.105205763897594,0.5553498888145157,0.3524693559222807,0.3260278758684266,0.7211937497340746,0.6581725282017252,0.6879011203945392,274.7,0.44416666666666665,0.02430426716141002,0.045806159120473505,98.8,0.3126192952417708,0.05714285714285714,0.09637269762123812,154.0,0.2,0.05,0.08,3.3,0.3193198241851416,0.9976710186318509,0.4837707100902004,171.7,0.9617785734674713,0.8429301626349597,0.89831103221183,270.6,0.6837210012210012,0.15424489795918367,0.24913482461628184,49.9,0.8,0.0352891156462585,0.06692646289284945,48.2
False,True,True,5000,1.3,False,False,1e-05,0.0,92.39167433142413,0.8604267339369794,0.8659662436897427,0.8537886081272383,0.977637958606125,0.9220942269409422,0.9490048985260126,274.7,0.7378919311129484,0.8714388785817357,0.7989306318434567,98.8,0.9170648254333083,0.8558441558441559,0.8851631833131854,154.0,0.7316666666666667,0.5583333333333333,0.595952380952381,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5990735929635982,0.8135918367346939,0.6889971806829063,49.9,0.9206706126895202,0.9584183673469389,0.9389637167214666,48.2
False,True,True,5000,1.3,True,False,1e-05,0.0,92.39167433142413,0.8604267339369794,0.8659662436897427,0.8537886081272383,0.977637958606125,0.9220942269409422,0.9490048985260126,274.7,0.7378919311129484,0.8714388785817357,0.7989306318434567,98.8,0.9170648254333083,0.8558441558441559,0.8851631833131854,154.0,0.7316666666666667,0.5583333333333333,0.595952380952381,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5990735929635982,0.8135918367346939,0.6889971806829063,49.9,0.9206706126895202,0.9584183673469389,0.9389637167214666,48.2
False,True,True,5000,1.3,False,True,1e-05,0.0,92.39167433142413,0.8604267339369794,0.8659662436897427,0.8537886081272383,0.977637958606125,0.9220942269409422,0.9490048985260126,274.7,0.7378919311129484,0.8714388785817357,0.7989306318434567,98.8,0.9170648254333083,0.8558441558441559,0.8851631833131854,154.0,0.7316666666666667,0.5583333333333333,0.595952380952381,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5990735929635982,0.8135918367346939,0.6889971806829063,49.9,0.9206706126895202,0.9584183673469389,0.9389637167214666,48.2
False,True,True,5000,1.3,True,False,1e-05,0.25,83.14966658305111,0.7700622317638895,0.7829692299869542,0.76714029370944,0.8584199608427928,0.7655421366954214,0.8091537147641621,274.7,0.7277571257556692,0.8157802514945371,0.7689512445772368,98.8,0.8123775142120933,0.609090909090909,0.6955600721475843,154.0,0.5453571428571429,0.775,0.6216883116883116,3.3,0.9994082840236687,0.985437916496668,0.9923597805902598,171.7,0.8158904388829938,0.9977818778187781,0.897532313254833,270.6,0.512459201888017,0.5268979591836735,0.5175438240090442,49.9,0.888828185648739,0.7882227891156461,0.8343330886440887,48.2
False,True,True,5000,1.3,False,True,1e-05,0.25,84.09265820756161,0.7444417056413453,0.7671299732103621,0.7478919103381497,0.8238731688690262,0.7815739880557399,0.8018937319542797,274.7,0.6964231209182162,0.7823541537827251,0.7363884767367478,98.8,0.7936084347578499,0.6551948051948051,0.717355170887662,154.0,0.34619047619047616,0.5416666666666666,0.39663003663003665,3.3,0.9994082840236687,0.98077995376037,0.9899912020125756,171.7,0.8982364016413561,0.9955637556375562,0.9443337986175206,270.6,0.5282005570665429,0.5369387755102041,0.5310659440188028,49.9,0.8695932016636254,0.86296768707483,0.8654769218475739,48.2
False,True,True,5000,1.3,False,False,1e-05,1,58.084385495491716,0.5343995062041522,0.4239067202481227,0.4099398088143837,0.7791449826255542,0.6439761114797611,0.7048909533439606,274.7,0.35882116363428934,0.10632859204287777,0.16374865785239903,98.8,0.3693665657458761,0.05454545454545454,0.09450823066472225,154.0,0.3183333333333333,0.3,0.2985714285714286,3.3,0.3313201830563376,0.9976710186318509,0.49740942732520865,171.7,0.9957569027794732,0.8610455104551047,0.9234239007465954,270.6,0.5408228818283167,0.28653061224489795,0.37343273747484457,49.9,0.5816300366300367,0.141156462585034,0.22353313453591084,48.2
False,True,True,5000,1.3,False,False,0.001,0.0,92.43841193193695,0.8049056706635582,0.879048492907263,0.8247068430213513,0.9905212263976816,0.9100809555408096,0.9485137252879335,274.7,0.739661037880621,0.9058750773036488,0.814156767358584,98.8,0.9137152213265258,0.8668831168831167,0.8893997012825288,154.0,0.2287129537129537,0.625,0.312479709832651,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.9571354380210468,0.978067725014123,270.6,0.6546772342181072,0.8196326530612247,0.7262215254479762,49.9,0.9125494077489084,0.9646683673469388,0.9376340304181003,48.2
False,True,True,5000,1.3,True,False,0.001,0.0,92.43841193193695,0.8049056706635582,0.879048492907263,0.8247068430213513,0.9905212263976816,0.9100809555408096,0.9485137252879335,274.7,0.739661037880621,0.9058750773036488,0.814156767358584,98.8,0.9137152213265258,0.8668831168831167,0.8893997012825288,154.0,0.2287129537129537,0.625,0.312479709832651,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.9571354380210468,0.978067725014123,270.6,0.6546772342181072,0.8196326530612247,0.7262215254479762,49.9,0.9125494077489084,0.9646683673469388,0.9376340304181003,48.2
