Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,True,1000,"(1, 3)",False,False,1e-06,91.73819278955364,0.823896746395298,0.8695746667937282,0.8364887576172645,0.9956358890763475,0.912987392169874,0.9524387343684604,274.7,0.727252238383177,0.9270975056689343,0.8145848826786153,98.8,0.9330214113647168,0.8590909090909091,0.8941461695230938,154.0,0.48566849816849816,0.6083333333333333,0.5086327561327562,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9345852125187918,0.9659905359263334,270.6,0.5230947470921574,0.769469387755102,0.6211529895741221,49.9,0.9270929030538195,0.9648384353741497,0.9452712669226105,48.2
False,True,True,5000,"(1, 1)",False,False,0.1,92.03693542093457,0.8179056655912864,0.8391265667323525,0.8241554946372609,0.9830723938172665,0.8703994691439947,0.9231181331950473,274.7,0.7855678173758599,0.928097299525871,0.8506369393000142,98.8,0.8191060796789851,0.8915584415584416,0.8535957293746066,154.0,0.38761904761904764,0.3583333333333333,0.3558008658008658,3.3,0.9988269693842449,0.9883516931864543,0.9935483317456957,171.7,1.0,0.9741328413284134,0.9868757550994879,270.6,0.7120901996408393,0.7394693877551021,0.7238130115670617,49.9,0.8569628172140483,0.962670068027211,0.9058551910153104,48.2
False,True,True,5000,"(1, 1)",False,False,1e-05,90.04850572069626,0.8419624779834495,0.8390006581808229,0.8337499571832844,0.8977249884321165,0.8744074319840742,0.8857257812238876,274.7,0.7849838785303183,0.784364048649763,0.7841114381867123,98.8,0.8160824956922191,0.8077922077922078,0.8114951350206727,154.0,0.72,0.5916666666666666,0.6126190476190476,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.633777122738066,0.759265306122449,0.6887629859232967,49.9,0.8837161337965138,0.9129251700680271,0.8968545424779064,48.2
False,True,True,5000,"(1, 1)",False,False,1e-06,89.42300925345265,0.8392885147637699,0.8276473892444951,0.8264353314208677,0.8793595020085727,0.8747723954877239,0.8768299822898384,274.7,0.7769707132825252,0.7559987631416202,0.7655228593342442,98.8,0.8110274775636789,0.788961038961039,0.7992460251943713,154.0,0.7433333333333334,0.5666666666666667,0.6102380952380952,3.3,0.9994152046783625,0.985437916496668,0.9923648748868221,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6206152641403462,0.7532244897959183,0.6787131853195852,49.9,0.8835866231033405,0.9005527210884354,0.8907967470503128,48.2
False,True,True,5000,"(1, 2)",False,False,0.1,91.44874367657512,0.7851388358678311,0.8580736534042341,0.7998178192694277,0.9940049522795558,0.9042521566025215,0.9469023863205056,274.7,0.772506017989816,0.9503710575139147,0.8521156741183488,98.8,0.8781661372809717,0.8967532467532469,0.8871852576334589,154.0,0.07926016506040737,0.4916666666666667,0.13607775460407037,3.3,0.9994152046783625,0.9854345165238678,0.9923614294670712,171.7,1.0,0.8994738280716141,0.946992209589563,270.6,0.7288837124744366,0.7594693877551021,0.7407916837284896,49.9,0.8288744971790984,0.9771683673469388,0.8961161586939148,48.2
False,True,True,5000,"(1, 2)",False,False,1e-05,93.2225688782976,0.8908834127433088,0.8636128826893182,0.8663521865455459,0.9551522471160737,0.9359256801592568,0.945369255784897,274.7,0.7745606848855491,0.8603071531642961,0.8146809862384041,98.8,0.9230684274162536,0.8577922077922077,0.8890095966271536,154.0,0.8833333333333334,0.5333333333333333,0.6338095238095238,3.3,0.9988269693842449,0.9906772745818033,0.9947282272186836,171.7,1.0,0.9874388410550772,0.9936705605098224,270.6,0.6623664179142035,0.795469387755102,0.7213761783200396,49.9,0.9297592218968124,0.9479591836734693,0.9381731638558446,48.2
False,True,True,5000,"(1, 2)",False,False,1e-06,92.94249167328623,0.889569373304651,0.858864427067005,0.8633630497753086,0.9386828364947919,0.9392010617120107,0.938854428384605,274.7,0.7817640563017441,0.8400226757369614,0.8092661639907757,98.8,0.9264095009942761,0.8448051948051949,0.8835015842466534,154.0,0.8833333333333334,0.5333333333333333,0.6338095238095238,3.3,0.9988269693842449,0.990095879232966,0.9944315220263427,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6520067747222617,0.785469387755102,0.710965252265565,49.9,0.9355315152065554,0.9479591836734693,0.9410962659236859,48.2
False,True,True,5000,"(1, 3)",False,False,0.1,88.06939566871527,0.7642101814224941,0.8362065622447131,0.7715339469743767,0.9983836580891466,0.8933351028533509,0.942878644991137,274.7,0.7477682836019061,0.9523809523809523,0.8375724665620794,98.8,0.8335907671869076,0.8844155844155843,0.8577124527063088,154.0,0.036887057922225255,0.475,0.06835410436218654,3.3,0.9994082840236687,0.9283217734258125,0.9618481509520433,171.7,1.0,0.8196446631132979,0.900723104258742,270.6,0.7126087526215279,0.7655510204081633,0.7357388226941126,49.9,0.7850346479345702,0.9710034013605442,0.8674438292684027,48.2
False,True,True,5000,"(1, 3)",False,False,1e-05,92.39167433142413,0.8604267339369794,0.8659662436897427,0.8537886081272383,0.977637958606125,0.9220942269409422,0.9490048985260126,274.7,0.7378919311129484,0.8714388785817357,0.7989306318434567,98.8,0.9170648254333083,0.8558441558441559,0.8851631833131854,154.0,0.7316666666666667,0.5583333333333333,0.595952380952381,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.964896815634823,0.982115313449585,270.6,0.5990735929635982,0.8135918367346939,0.6889971806829063,49.9,0.9206706126895202,0.9584183673469389,0.9389637167214666,48.2
False,True,True,5000,"(1, 3)",False,False,1e-06,92.77445057625042,0.874378897944989,0.8661770856651481,0.8613797430689182,0.9713599594911054,0.9242800265428002,0.9471978423048298,274.7,0.7462101090713833,0.863337456194599,0.8003416265381691,98.8,0.9193088595233995,0.851948051948052,0.8840957712025681,154.0,0.8116666666666668,0.5583333333333333,0.634047619047619,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.9844786114527813,0.9921738618038694,270.6,0.6248476684847246,0.8075918367346938,0.7032238138657085,49.9,0.922229636298964,0.9563350340136054,0.9387758502596679,48.2
False,True,True,10000,"(1, 1)",False,False,0.1,91.93421896121633,0.809700736350859,0.8285179822911835,0.8131437022628816,0.9839085153673184,0.871486396814864,0.9240796876509985,274.7,0.7831864158149568,0.929117707689136,0.8496421305366919,98.8,0.8264411302044155,0.8883116883116882,0.8560731013721317,154.0,0.35333333333333333,0.27499999999999997,0.28595238095238096,3.3,0.9988269693842449,0.9854345165238676,0.9920629888893469,171.7,1.0,0.9726540932075988,0.9861175391526615,270.6,0.7046972994185494,0.7434693877551021,0.7220348200711589,49.9,0.8272122272840535,0.962670068027211,0.8891869694776826,48.2
False,True,True,10000,"(1, 1)",False,False,1e-05,90.06713630725925,0.8358111439101938,0.8391173754052044,0.8311639342688473,0.9002814464443782,0.8765879230258792,0.8880683446209924,274.7,0.7866982571370725,0.784364048649763,0.7849690295239028,98.8,0.8200522658443923,0.8045454545454547,0.8116939683444148,154.0,0.6766666666666666,0.5916666666666666,0.595952380952381,3.3,0.9994152046783625,0.9860193118455051,0.9926598449610792,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6247827101855236,0.761265306122449,0.6839658953144798,49.9,0.8785926003251543,0.9129251700680271,0.894231128379856,48.2
False,True,True,10000,"(1, 1)",False,False,1e-06,89.45097690817623,0.8366314728010689,0.8278903690951391,0.8248983817710313,0.8815235093843492,0.8769528865295287,0.8789839947716602,274.7,0.7789203216355016,0.7570088641517212,0.7670100111731548,98.8,0.815044028675973,0.7857142857142858,0.799403989128096,154.0,0.7266666666666667,0.5666666666666667,0.6007142857142858,3.3,0.9994152046783625,0.985437916496668,0.9923648748868221,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6116588275634711,0.7552244897959183,0.6739379759803068,49.9,0.879823223804227,0.9005527210884354,0.8890010404602522,48.2
False,True,True,10000,"(1, 2)",False,False,0.1,92.39159594185932,0.7898451394773895,0.8361480287748897,0.8068872993437509,0.9951729090151942,0.9042548108825482,0.9474384690677624,274.7,0.7908270421264627,0.9412904555761699,0.8592956413903025,98.8,0.8686455024231827,0.9188311688311688,0.892775383120763,154.0,0.1876190476190476,0.29999999999999993,0.2282539682539683,3.3,0.9988269693842449,0.9918502651978784,0.9953164726006971,171.7,1.0,0.9323588902555693,0.9649283986378071,270.6,0.7502338661872655,0.7213469387755103,0.7329789313387798,49.9,0.7274357790637178,0.9792517006802722,0.8341111303399271,48.2
False,True,True,10000,"(1, 2)",False,False,1e-05,93.32522436835433,0.8803785136396629,0.8635606619175226,0.8641495319559646,0.9434504171944272,0.945021897810219,0.9441606227324536,274.7,0.7916642853188228,0.8329725829725829,0.8115108153196223,98.8,0.9224808726543634,0.859090909090909,0.8893875447490476,154.0,0.7733333333333334,0.5583333333333333,0.6115873015873017,3.3,0.9988303693570451,0.9941758465932272,0.9964911831588961,171.7,1.0,0.9918737187371871,0.9959107408965645,270.6,0.6869278716870759,0.7934285714285715,0.7345404853385836,49.9,0.9263409595722347,0.9335884353741497,0.9296075618652466,48.2
False,True,True,10000,"(1, 2)",False,False,1e-06,93.11986983848266,0.8879624752951523,0.8566376987573328,0.8620276756638668,0.9319871109610567,0.949755806237558,0.9407094178732528,274.7,0.7984115895035039,0.8147186147186147,0.8060083020772968,98.8,0.9305245741498547,0.846103896103896,0.8859986099950925,154.0,0.85,0.5333333333333333,0.6204761904761906,3.3,0.9988303693570451,0.9935944512443899,0.9961979330267627,171.7,1.0,0.9948284816181495,0.9974011975567103,270.6,0.6679427321965855,0.7934285714285714,0.7231539033338903,49.9,0.9260034261931723,0.9273384353741495,0.9262758509717386,48.2
False,True,True,10000,"(1, 3)",False,False,0.1,91.24338043675182,0.7780508232930439,0.8404831256381018,0.7942031491770557,0.9971786332762791,0.8977053749170537,0.9447616814353357,274.7,0.7656656365824392,0.956441970727685,0.8502645324206967,98.8,0.8797733672959914,0.9103896103896103,0.8946765715720371,154.0,0.0961904761904762,0.35,0.1444122435298906,3.3,0.9994082840236687,0.9825241398068816,0.9908848185358202,171.7,1.0,0.8920828208282081,0.9428526440580537,270.6,0.7465766316393208,0.7534285714285713,0.7469061920187153,49.9,0.7396135573361761,0.9812925170068028,0.8388665098458956,48.2
False,True,True,10000,"(1, 3)",False,False,1e-05,92.89578020262832,0.8858381881306461,0.8598108713691068,0.8606542031826467,0.9682928145942789,0.9304671532846716,0.9489050109053985,274.7,0.7385570703010975,0.8693877551020407,0.7980328071043813,98.8,0.9135036169672028,0.8655844155844156,0.8884171949116345,154.0,0.8666666666666668,0.5,0.6033333333333334,3.3,0.9988165680473372,0.985437916496668,0.9920682657542368,171.7,1.0,0.9741369413694138,0.9868821316720385,270.6,0.6731915670820886,0.8074693877551022,0.7312332913128098,49.9,0.9276772013864966,0.9460034013605443,0.9363615904673412,48.2
False,True,True,10000,"(1, 3)",False,False,1e-06,93.00785986036206,0.8854007963483284,0.8575777536783045,0.8595783600485252,0.9605049432626919,0.9351970802919707,0.947578239762515,274.7,0.7653817845304791,0.8431045145330861,0.8020269405727017,98.8,0.916376037032131,0.8564935064935065,0.8850072972448764,154.0,0.8666666666666668,0.5,0.6033333333333334,3.3,0.9988165680473372,0.985437916496668,0.9920682657542368,171.7,1.0,0.9889162224955583,0.9944203048150466,270.6,0.6477831698608241,0.8054693877551022,0.7158309084381508,49.9,0.9276772013864966,0.9460034013605443,0.9363615904673412,48.2
True,False,False,1000,"(1, 1)",False,False,0.1,87.18237419345851,0.7596300499752784,0.8522036859367097,0.7687560942137083,0.9861461888747085,0.8536562707365626,0.9150706065784812,274.7,0.8020185005513417,0.8845495774067202,0.840977346839432,98.8,0.7565074690576504,0.8681818181818179,0.8082227826270776,154.0,0.05815340107478496,0.6833333333333333,0.10697960000292368,3.3,0.9982490140078879,0.990095879232966,0.9941434219845888,171.7,1.0,0.8203840371737051,0.9011702430812758,270.6,0.6007579185928742,0.7776326530612245,0.6773245415118991,49.9,0.8752079076429797,0.9397959183673468,0.906160211083988,48.2
True,False,False,1000,"(1, 1)",False,False,1e-05,90.71127207101748,0.8480837622419033,0.849397991710003,0.8432621057295266,0.9442687414414852,0.8656735235567352,0.9031613608771594,274.7,0.7993124467952457,0.8359822716965575,0.8167359227510443,98.8,0.7913349945540005,0.8370129870129871,0.8132148396238643,154.0,0.7333333333333333,0.5583333333333332,0.6176190476190476,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.6218657665808354,0.7875102040816326,0.6936895067823236,49.9,0.8963058012224382,0.9376275510204082,0.9161416745778229,48.2
True,False,False,1000,"(1, 1)",False,False,1e-06,90.58057924662404,0.851391076295158,0.8466038304019273,0.8422321903520225,0.9384209747265165,0.8664021234240211,0.9008659583025022,274.7,0.7958736115023851,0.8309317666460523,0.8125914005256112,98.8,0.8048097002029235,0.8350649350649352,0.8193142054938131,154.0,0.7833333333333333,0.5583333333333332,0.6338095238095238,3.3,0.9982490140078879,0.9889330885352916,0.993551746717991,171.7,1.0,0.9841109744430778,0.9919827468869593,270.6,0.594400127100319,0.7735102040816326,0.6707113776130667,49.9,0.8960418494878983,0.935544217687075,0.915030563466712,48.2
True,False,False,1000,"(1, 2)",False,False,0.1,88.88143317028306,0.7750994229916938,0.8643571975563906,0.7822633526557456,0.997205793858622,0.9111665560716655,0.9521571830851225,274.7,0.7793657231182353,0.9240568954854668,0.8453309057185638,98.8,0.8588811066278735,0.8636363636363635,0.8610718573260316,154.0,0.05121248722189085,0.6833333333333333,0.09505205007279166,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6331724611511808,0.7777142857142857,0.6975062428323298,49.9,0.8821240026262223,0.9503401360544219,0.9146670225274954,48.2
True,False,False,1000,"(1, 2)",False,False,1e-05,91.08467640787659,0.7861818307043029,0.8715301522065845,0.7972943645822631,0.9933269022924964,0.91735500995355,0.9537376228223444,274.7,0.775403197382319,0.9119253762110905,0.8378625667402261,98.8,0.9171730324206457,0.857142857142857,0.8858370981466122,154.0,0.06829702624961247,0.6333333333333333,0.1224841513210863,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.8976329096624301,0.9459849862385831,270.6,0.6282198701006273,0.7976734693877552,0.701680884816641,49.9,0.9082008078591967,0.9647534013605442,0.9351579189278624,48.2
True,False,False,1000,"(1, 2)",False,False,1e-06,92.33564321250888,0.8018393646924741,0.8728769110841871,0.8216549532821824,0.9906648125940158,0.9188108825481087,0.9532727860276695,274.7,0.7747342500582334,0.9088847660276231,0.836204299787115,98.8,0.9231625367055976,0.8558441558441559,0.8880368142562558,154.0,0.23644841269841269,0.5999999999999999,0.3215365714436922,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.9486237529041956,0.9736007619817822,270.6,0.5845134255497137,0.7936734693877552,0.6707896585857772,49.9,0.9063576706042946,0.9647534013605442,0.9341890465304186,48.2
True,False,False,1000,"(1, 3)",False,False,0.1,85.67944590771631,0.7604285598986019,0.8439033831362188,0.7608360282885371,0.9987752261750902,0.8962481751824816,0.9446567467774749,274.7,0.7674654236814005,0.9250669964955678,0.8385946390853087,98.8,0.7728731990502167,0.8558441558441559,0.8117647544627455,154.0,0.03771417728596225,0.6833333333333333,0.07139067104172883,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7619939866065327,0.8646940661179986,270.6,0.6308757178109896,0.7757142857142856,0.6953378155109824,49.9,0.876349735185156,0.9462159863945578,0.9096550870462332,48.2
True,False,False,1000,"(1, 3)",False,False,1e-05,90.44051451426343,0.7804544903629329,0.8673589336439911,0.7908963979398742,0.9941193824148812,0.9151718646317185,0.9529208270775769,274.7,0.7591578756836246,0.9139455782312925,0.8290322954607605,98.8,0.9197760458618855,0.8487012987012987,0.8823817677679232,154.0,0.06454334007414413,0.6333333333333333,0.11619915915184456,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8858070247369142,0.9393740315737895,270.6,0.6036282569173201,0.7937142857142856,0.6835796007068888,49.9,0.9030027379279402,0.9668367346938777,0.9333938441021827,48.2
True,False,False,1000,"(1, 3)",False,False,1e-06,90.62719490781387,0.7773613250956857,0.8676257258965997,0.792086780230487,0.9937161566084296,0.9151718646317185,0.952739184053919,274.7,0.7584592264055621,0.9139455782312925,0.8286336773369232,98.8,0.9258592723232631,0.848051948051948,0.8849624130925209,154.0,0.10388024318203348,0.6333333333333333,0.1679112619112619,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8946740467404674,0.9443296868833195,270.6,0.5366255243709718,0.7897142857142857,0.6364726961138791,49.9,0.9009418938515577,0.9647534013605442,0.9313556647740459,48.2
True,False,False,5000,"(1, 1)",False,False,0.1,90.44046225455358,0.7853523338611659,0.8179666830435893,0.7983521576264951,0.9790928448154853,0.8503861977438619,0.9101116785005587,274.7,0.817257400907503,0.8997938569367141,0.8561507693900069,98.8,0.7532666092047632,0.8837662337662338,0.8130605788934846,154.0,0.23428571428571426,0.26666666666666666,0.2455627705627706,3.3,0.9907308141574731,0.9906772745818031,0.990683867997015,171.7,1.0,0.944553778871122,0.9714088857536248,270.6,0.6424533878916107,0.7535102040816326,0.6923068298310996,49.9,0.8657318996267783,0.9543792517006804,0.907531880083401,48.2
True,False,False,5000,"(1, 1)",False,False,1e-05,90.0484534609864,0.8428449140071423,0.839621227926562,0.8345483012384738,0.8877779421392031,0.8758686131386864,0.8816463543758533,274.7,0.8277664465082923,0.7722840651412081,0.7986263197568584,98.8,0.803040948799876,0.8064935064935066,0.8044012811157311,154.0,0.6983333333333335,0.6,0.608095238095238,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.994827114937816,0.9973991386663492,270.6,0.6292844727625662,0.7793877551020408,0.694823778748775,49.9,0.8977291991296228,0.8962585034013607,0.8960761517811161,48.2
True,False,False,5000,"(1, 1)",False,False,1e-06,89.43229406190338,0.8430590724196675,0.8306747070971372,0.8302246799538985,0.868430225691933,0.8765972130059723,0.8723455457861036,274.7,0.8229414574922179,0.7408781694495981,0.7792476355715274,98.8,0.7996665820219251,0.7896103896103897,0.7942442738360932,154.0,0.7416666666666668,0.6,0.6314285714285715,3.3,0.9988269693842449,0.9912654698762408,0.9950248922359057,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.613456556947537,0.7593469387755103,0.6770045833637239,49.9,0.8994841211528151,0.8921343537414966,0.8947310553555902,48.2
True,False,False,5000,"(1, 2)",False,False,0.1,88.75062711651826,0.7738767689235811,0.8460350976868298,0.7802079595157926,0.9955875685590201,0.9009741207697411,0.9458288005626596,274.7,0.8107028735260666,0.8906823335394763,0.8485220968520923,98.8,0.8224076918887795,0.8818181818181816,0.8508611085926174,154.0,0.04020858792813452,0.5333333333333333,0.0746849060572481,3.3,0.9988338093295253,0.9930096559227526,0.9959046678069022,171.7,1.0,0.8185362853628536,0.9000451925112956,270.6,0.6463014395445439,0.7976734693877552,0.7130429415581707,49.9,0.8769721806125803,0.9522534013605444,0.9127739621853547,48.2
True,False,False,5000,"(1, 2)",False,False,1e-05,92.13028868263726,0.8118613498024263,0.8637667870998179,0.8243890591259172,0.9353460473722637,0.9410179163901791,0.938114174396566,274.7,0.8106442597470153,0.8148216862502575,0.812203655949064,98.8,0.8948995260251135,0.8350649350649351,0.8635469541287438,154.0,0.29234126984126985,0.6333333333333333,0.3665711739241151,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9697047970479703,0.984585453135739,270.6,0.6416409118704663,0.7875102040816326,0.7061761043405768,49.9,0.9217697695553945,0.9356717687074829,0.9283001044851169,48.2
True,False,False,5000,"(1, 2)",False,False,1e-06,92.28901013141575,0.8411031650157238,0.860825710012936,0.846443009952878,0.9232549699115644,0.9446582614465825,0.933774216730957,274.7,0.8176793388242543,0.7996392496392495,0.8080095491937413,98.8,0.8958549829087646,0.8311688311688311,0.861823714736224,154.0,0.5283333333333333,0.6333333333333333,0.5558730158730159,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9841109744430778,0.9919743067391545,270.6,0.6371745535469205,0.7794693877551019,0.700135515476983,49.9,0.9282791275930661,0.9212159863945578,0.9243389082255309,48.2
True,False,False,5000,"(1, 3)",False,False,0.1,88.17189437964241,0.7587918565233069,0.8297951503522449,0.7686392930195189,0.997555590051185,0.8907843397478435,0.941083219498266,274.7,0.7911004062922513,0.8947124304267161,0.8394914666952928,98.8,0.8304935851766458,0.8707792207792207,0.8500297142322022,154.0,0.03433877472477429,0.4333333333333333,0.0635197209769365,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6473472872971713,0.7956734693877552,0.713272817802964,49.9,0.7700909246207586,0.9502125850340135,0.8499805595224954,48.2
True,False,False,5000,"(1, 3)",False,False,1e-05,92.13955607118469,0.7982423838857966,0.8747839112769793,0.8178090570570923,0.9759468044579498,0.9242800265428001,0.9492918902490709,274.7,0.7920239266414056,0.8582766439909296,0.8234453414413523,98.8,0.8769639867524683,0.8493506493506494,0.8626456980022719,154.0,0.195491452991453,0.6583333333333334,0.2929128061481003,3.3,0.9988303693570451,0.9918400652794777,0.9953147175704924,171.7,1.0,0.9567637009703429,0.9778787650177281,270.6,0.6358688564523146,0.8176326530612243,0.7152001752819153,49.9,0.9108136744337362,0.9417942176870747,0.9257830627458075,48.2
True,False,False,5000,"(1, 3)",False,False,1e-06,92.2888969020444,0.8043901574698638,0.869303167137032,0.8211599838711019,0.9702717744656739,0.933741207697412,0.9515616543148475,274.7,0.7952787195343977,0.8491754277468564,0.8210269229192224,98.8,0.884998900865712,0.8474025974025976,0.8654795712847159,154.0,0.2504870129870129,0.625,0.3272434428316781,3.3,0.9988303693570451,0.9918400652794777,0.9953147175704924,171.7,1.0,0.960087467541342,0.9796179814397146,270.6,0.6336853307282599,0.8095510204081633,0.7105804985284984,49.9,0.9015691518208081,0.9376275510204082,0.9184550820796458,48.2
True,False,False,10000,"(1, 1)",False,False,0.1,90.30978685006342,0.7799504736680379,0.8080417808228221,0.7896496294464787,0.9810517936639329,0.8482030524220304,0.9097000105363315,274.7,0.812878732641382,0.9058544629973202,0.856571769827211,98.8,0.7601973223460394,0.881168831168831,0.8159018464657709,154.0,0.25,0.20833333333333331,0.21936507936507937,3.3,0.9901528187814362,0.9912620699034406,0.990688982824901,171.7,1.0,0.9456621566215663,0.9719939752848556,270.6,0.6311412587918573,0.7273877551020408,0.6738492524456652,49.9,0.8141818631196556,0.9564625850340136,0.8791261188220145,48.2
True,False,False,10000,"(1, 1)",False,False,1e-05,90.02985771422999,0.8179314075047633,0.8424397125593579,0.8254128492473365,0.890658424302752,0.8751373589913737,0.8826742619762017,274.7,0.8292942340283247,0.7854359925788497,0.8063893200692351,98.8,0.8071082179577143,0.8064935064935066,0.8064547707802298,154.0,0.5064285714285715,0.625,0.5384920634920636,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.9918709853765202,0.9959114293244097,270.6,0.6261602466146753,0.7653877551020407,0.6872477174253421,49.9,0.8849745963218247,0.8983418367346939,0.8908150835433386,48.2
True,False,False,10000,"(1, 1)",False,False,1e-06,89.44168338977384,0.8265019201275043,0.8307564183496329,0.8220836946628955,0.869895596938799,0.8758672859986729,0.8727145034723746,274.7,0.8236774438782488,0.748958977530406,0.7840408797297905,98.8,0.8037779336087933,0.7896103896103897,0.7962952305344037,154.0,0.615,0.6,0.5676190476190476,3.3,0.9988269693842449,0.9912654698762408,0.9950248922359057,171.7,1.0,0.994827114937816,0.9974011962865742,270.6,0.6144770067080182,0.7513469387755103,0.674229295084148,49.9,0.8863604105019313,0.8941751700680272,0.88934451234092,48.2
True,False,False,10000,"(1, 2)",False,False,0.1,90.37503309781624,0.7640055012204512,0.8363327954242574,0.7878555328410689,0.9955919558296553,0.9038858659588588,0.9474308547874859,274.7,0.8260046527434953,0.9028550814265099,0.8623804349362236,98.8,0.8297366944077333,0.9038961038961038,0.8650724748321001,154.0,0.1815079365079365,0.4083333333333334,0.24914585414585413,3.3,0.9988338093295253,0.9947606419148647,0.9967844482905243,171.7,1.0,0.8713735137351375,0.931067725699695,270.6,0.6687321773531685,0.7574285714285715,0.7090091260083641,49.9,0.6116367835920956,0.9481292517006803,0.741953344028303,48.2
True,False,False,10000,"(1, 2)",False,False,1e-05,92.76507866828322,0.8589062293982233,0.8664840562746905,0.8595709936971963,0.9259956428429389,0.9523052422030525,0.9388496574374772,274.7,0.8333675076527092,0.7986188414759843,0.8153190049189625,98.8,0.900189301757216,0.8363636363636363,0.8665740952343848,154.0,0.625,0.625,0.6117460317460318,3.3,0.9988337300238014,0.9941758465932272,0.9964911782457652,171.7,1.0,0.9844786114527813,0.9921654273635573,270.6,0.6634827877621964,0.8135918367346939,0.7300636325861326,49.9,0.9243808651469246,0.9273384353741495,0.9253589220452586,48.2
True,False,False,10000,"(1, 2)",False,False,1e-06,92.71841945733519,0.8864067329214131,0.8602386244988013,0.8648632657080049,0.9129541291597784,0.9555859323158593,0.9336910799850286,274.7,0.8414997831930104,0.7824159967017109,0.8104538983110791,98.8,0.9062728841960128,0.8292207792207794,0.8656230954405872,154.0,0.8416666666666668,0.6,0.6661904761904762,3.3,0.9988337300238014,0.9941758465932272,0.9964911782457652,171.7,1.0,0.9918709853765204,0.9959107267541892,270.6,0.6622523632084347,0.8095918367346938,0.7277991160829016,49.9,0.9277743069236015,0.919047619047619,0.9227465546540117,48.2
True,False,False,10000,"(1, 3)",False,False,0.1,88.498578535892,0.7707967001974558,0.8257752113346438,0.7758419191874308,0.9971590742121801,0.8835089581950895,0.936789753927453,274.7,0.8155541079757394,0.8977942692228404,0.8545259948813951,98.8,0.8008492291495866,0.9032467532467534,0.8487010930711939,154.0,0.02913894282929278,0.3833333333333333,0.054066332841937445,3.3,0.9988303693570451,0.9924248606011151,0.9956096977326453,171.7,1.0,0.8177982779827799,0.8995991240088312,270.6,0.6691435280814144,0.7675510204081633,0.7131579576539337,49.9,0.8556983499743884,0.9605442176870749,0.9042853993820563,48.2
True,False,False,10000,"(1, 3)",False,False,1e-05,92.41961585629276,0.8190369444729633,0.8669162214751873,0.8331602429673504,0.9528190255211542,0.9319270072992701,0.9422144530730101,274.7,0.8179940788673641,0.8411255411255413,0.8290124534605097,98.8,0.8673659128262139,0.8551948051948051,0.8609311832613893,154.0,0.33445526695526695,0.6166666666666667,0.4067432567432567,3.3,0.9994186046511627,0.9935944512443899,0.9964894631285397,171.7,1.0,0.9678502118354517,0.9836382464444327,270.6,0.6640263826578005,0.7975510204081633,0.7231135330898921,49.9,0.916216284304744,0.9314200680272109,0.923139354537773,48.2
