Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,0.5,79.65026271,91.24339786,0.86963569,0.963868267,0.914099618,274.7,0.773616937,0.812335304,0.791202505,98.8,0.877906119,0.753724325,0.809793797,154,0.5,0.138333333,0.213809524,3.3,0.994727841,0.999350649,0.997030962,171.7,0.989445935,0.985139904,0.987171918,270.6,0.850883143,0.637256392,0.724936535,49.9,0.914503164,0.956015649,0.933976158,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,0.1,79.64354416,89.42290473,0.82108901,0.955673608,0.883128541,274.7,0.797787576,0.715842047,0.753215687,98.8,0.874924553,0.676229044,0.762247856,154,0.6,0.238333333,0.337619048,3.3,0.951968921,0.996473243,0.973680525,171.7,0.998828655,0.993949825,0.996376378,270.6,0.762113794,0.731195992,0.742750966,49.9,0.942403809,0.904329515,0.922464532,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,1,79.63966363,89.71241482,0.881416519,0.951052568,0.914745371,274.7,0.776515798,0.784730069,0.77922284,98.8,0.924108455,0.658128592,0.767689278,154,0.5,0.268333333,0.338333333,3.3,0.916890703,0.99816699,0.955774787,171.7,0.997230819,0.977004967,0.986997016,270.6,0.611477536,0.806212797,0.693664904,49.9,0.949162089,0.921251031,0.934745561,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,0.25,79.59001886,91.18734061,0.891447865,0.950503663,0.919914776,274.7,0.76257595,0.865705638,0.809542251,98.8,0.90845646,0.700835984,0.790597047,154,0.5,0.138333333,0.213809524,3.3,0.997660038,0.99816699,0.99790936,171.7,0.989816621,0.98520448,0.987413826,270.6,0.710256312,0.793159728,0.747080283,49.9,0.880313868,0.923311049,0.90093444,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,0.1,79.56830255,89.25501171,0.909745135,0.914055433,0.911583628,274.7,0.682693823,0.854435197,0.757488214,98.8,0.941071566,0.589863324,0.723867894,154,0.406666667,0.446666667,0.416587302,3.3,0.995396765,0.99816699,0.996771342,171.7,0.9877767,0.998516338,0.99301896,270.6,0.55573592,0.810581608,0.656580546,49.9,0.862212265,0.963144216,0.909566318,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,0.25,79.56296657,91.76605592,0.892522238,0.958960923,0.924246964,274.7,0.765636941,0.842912992,0.800914885,98.8,0.907607574,0.746450481,0.818506655,154,0.128333333,0.138333333,0.125384615,3.3,0.997656598,0.999350649,0.998501222,171.7,0.990891473,0.985569443,0.98810692,270.6,0.772681086,0.731331072,0.749091638,49.9,0.958607141,0.962703683,0.960284428,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,1,79.47953786,89.01217825,0.893408905,0.921812326,0.907123388,274.7,0.641684118,0.838707763,0.725580943,98.8,0.944396324,0.593660458,0.728045992,154,0.418333333,0.456666667,0.418354978,3.3,0.994315018,0.998725649,0.996504692,171.7,0.989586666,0.997095036,0.993191838,270.6,0.598603849,0.736413882,0.656779867,49.9,0.897836199,0.971689323,0.932781331,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,1,79.46996177,89.72170834,0.868671545,0.952832181,0.908666696,274.7,0.750985017,0.749984875,0.749240962,98.8,0.897575748,0.670406867,0.766328155,154,0.5,0.268333333,0.328809524,3.3,0.927695204,0.998725649,0.961862832,171.7,0.996946012,0.990127238,0.993509137,270.6,0.693324751,0.722125521,0.705350466,49.9,0.93377736,0.954678969,0.94382917,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,0.25,79.40734702,91.46738297,0.888042416,0.956763814,0.920908123,274.7,0.815786022,0.833809458,0.822979531,98.8,0.90049622,0.722764348,0.801325688,154,0.138333333,0.158333333,0.13993007,3.3,0.998813015,0.99879199,0.998800996,171.7,0.987927889,0.98520448,0.986465807,270.6,0.685766009,0.811490044,0.74178587,49.9,0.958797601,0.922998485,0.940391677,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,1,79.36941452,89.46036624,0.900187811,0.923973016,0.911672649,274.7,0.701264009,0.854615999,0.768720744,98.8,0.939109397,0.603457809,0.733762629,154,0.36547619,0.446666667,0.372380952,3.3,0.994838106,0.99816699,0.996492795,171.7,0.987017051,0.993430276,0.990085287,270.6,0.585845578,0.792225791,0.670068122,49.9,0.861549098,0.957397049,0.906369984,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,1,79.34514711,89.27355519,0.886177716,0.926140688,0.905443606,274.7,0.7181582,0.835642173,0.770660653,98.8,0.936479004,0.600508146,0.730705287,154,0.356813187,0.446666667,0.364047619,3.3,0.994867939,0.99816699,0.996506209,171.7,0.982575666,0.990442539,0.98632267,270.6,0.584535713,0.811195064,0.676898027,49.9,0.885743769,0.952482715,0.917027697,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,0.5,79.29817487,90.72050462,0.856512967,0.957431032,0.903993895,274.7,0.751433068,0.810488242,0.778626631,98.8,0.86301198,0.730708666,0.790435588,154,0.5,0.138333333,0.213809524,3.3,0.995892025,0.999350649,0.997616328,171.7,0.989452636,0.988857112,0.989054922,270.6,0.897297681,0.627378652,0.734752936,49.9,0.930584189,0.94246599,0.935564166,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,0.1,79.26601751,89.88039494,0.825511214,0.956420661,0.885955057,274.7,0.815759184,0.74029899,0.774549765,98.8,0.872232488,0.700466511,0.775939071,154,0.5,0.205,0.287619048,3.3,0.973149201,0.995820753,0.984329779,171.7,0.994148993,0.996783116,0.995428233,270.6,0.756883926,0.68549342,0.716514151,49.9,0.935801922,0.907596461,0.920946297,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,0.25,79.22223076,91.32730082,0.890418899,0.949420505,0.918780876,274.7,0.7478414,0.851565219,0.795053391,98.8,0.882155893,0.730337242,0.798602105,154,0.195,0.138333333,0.133717949,3.3,0.997656598,0.999350649,0.998501222,171.7,0.990937159,0.987723717,0.989220598,270.6,0.788964276,0.712856092,0.74682761,49.9,0.95615257,0.958734547,0.95707471,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,0.25,79.20131029,91.38330581,0.880339259,0.958666698,0.917553432,274.7,0.777187194,0.823779806,0.798200102,98.8,0.887851459,0.747201464,0.81058222,154,0.138333333,0.158333333,0.13993007,3.3,0.99822478,0.999350649,0.998786122,171.7,0.992050011,0.985217331,0.988502353,270.6,0.769351097,0.715723023,0.738523488,49.9,0.961566776,0.929484504,0.944027037,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,0.1,79.17317253,89.021585,0.891456831,0.9196316,0.904981941,274.7,0.692240932,0.830345057,0.753462079,98.8,0.94240786,0.581850235,0.71894374,154,0.381666667,0.426666667,0.395981241,3.3,0.995392521,0.997517639,0.996443494,171.7,0.985257058,0.998516338,0.991710638,270.6,0.564892302,0.816422607,0.665045509,49.9,0.864133018,0.956029724,0.90728516,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,FALSE,2,79.15696479,89.34826045,0.866698338,0.926678748,0.89541989,274.7,0.690749137,0.798068859,0.739002114,98.8,0.893853701,0.653894883,0.753963771,154,0.383333333,0.296666667,0.310714286,3.3,0.978409473,0.998725649,0.988420533,171.7,0.988769821,0.989603132,0.989080169,270.6,0.690541309,0.71769234,0.700056866,49.9,0.932234503,0.981444323,0.955899555,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,0.25,79.04293714,91.13132691,0.884767087,0.948253127,0.915260027,274.7,0.799081298,0.836446073,0.815989753,98.8,0.891006957,0.716980783,0.793937422,154,0.138333333,0.158333333,0.13993007,3.3,0.998813015,0.99879199,0.998800996,171.7,0.988697085,0.98520448,0.986847437,270.6,0.700229147,0.798335176,0.743364953,49.9,0.938896815,0.92067659,0.929304314,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,0.25,79.02140959,91.05656939,0.881413432,0.948190782,0.913372221,274.7,0.756433626,0.83292144,0.791269569,98.8,0.876840335,0.735342453,0.799522964,154,0.138333333,0.158333333,0.13993007,3.3,0.99822478,0.999350649,0.998786122,171.7,0.992072097,0.984109513,0.987957538,270.6,0.774579585,0.713087632,0.740167702,49.9,0.960328923,0.943064986,0.95070658,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,0.25,78.98072783,89.23632886,0.910152956,0.91514075,0.912366424,274.7,0.682250525,0.858713316,0.758588452,98.8,0.941874828,0.588509307,0.723083847,154,0.351111111,0.426666667,0.368174603,3.3,0.995396765,0.99816699,0.996771342,171.7,0.987769235,0.997095036,0.992303315,270.6,0.560400839,0.808142584,0.658645595,49.9,0.862038938,0.961068029,0.908524648,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,0.25,78.94168062,88.98427157,0.892655054,0.918115715,0.904835248,274.7,0.68934595,0.832526764,0.752468463,98.8,0.941750843,0.584446989,0.720584724,154,0.376111111,0.426666667,0.378412698,3.3,0.995396765,0.99816699,0.996771342,171.7,0.985628347,0.99746,0.991368276,270.6,0.561473195,0.808183992,0.659997163,49.9,0.87104229,0.956115989,0.910896534,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,0.1,78.93500346,88.76010354,0.806475671,0.953875384,0.873812837,274.7,0.782422775,0.703716337,0.739218394,98.8,0.8638601,0.657601579,0.746008306,154,0.6,0.238333333,0.337619048,3.3,0.945709829,0.9941233,0.969291631,171.7,0.998034042,0.994244506,0.996128088,270.6,0.792970382,0.673907748,0.726690283,49.9,0.941319426,0.912298651,0.92603169,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,0.1,78.86398067,88.77881252,0.900354955,0.918198008,0.90879126,274.7,0.630754879,0.858758137,0.725621161,98.8,0.950791062,0.569712379,0.711168217,154,0.403333333,0.455,0.403528139,3.3,0.995378429,0.998100649,0.996732449,171.7,0.98955455,0.998900953,0.994079562,270.6,0.576324031,0.735914884,0.641456119,49.9,0.892210719,0.967740565,0.927741548,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,0.5,78.82959653,89.14294947,0.909416587,0.914417467,0.911648872,274.7,0.679318136,0.860680908,0.757581325,98.8,0.943694753,0.587851257,0.723283397,154,0.343809524,0.426666667,0.35547619,3.3,0.995396765,0.99816699,0.996771342,171.7,0.987733909,0.993857626,0.990658169,270.6,0.560891455,0.805920362,0.658447744,49.9,0.867470037,0.963290251,0.912500683,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,0.1,78.76701794,88.67622671,0.876072511,0.925942912,0.899833094,274.7,0.658559295,0.824411526,0.730468466,98.8,0.944560038,0.575899662,0.71479373,154,0.381666667,0.421666667,0.390909091,3.3,0.991354908,0.998076299,0.994691149,171.7,0.98390822,0.998900953,0.99111263,270.6,0.604776961,0.724635679,0.656981971,49.9,0.882441561,0.967028077,0.922571304,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,2,78.75935413,90.04841862,0.845379923,0.963597742,0.900523292,274.7,0.780880338,0.73487505,0.75585907,98.8,0.901018508,0.689908558,0.780094565,154,0.366666667,0.173333333,0.230952381,3.3,0.949514379,0.998725649,0.97345959,171.7,0.990396267,0.994528187,0.992405542,270.6,0.744564756,0.699689761,0.718780319,49.9,0.961183248,0.937144354,0.948673572,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,FALSE,2,78.75845933,89.03087852,0.888781963,0.927673419,0.907568203,274.7,0.647161849,0.83706413,0.728346715,98.8,0.932262924,0.594033965,0.724754065,154,0.363181818,0.386666667,0.343831169,3.3,0.993759463,0.998725649,0.99622614,171.7,0.987666494,0.993047134,0.99020158,270.6,0.621931909,0.733168004,0.668265961,49.9,0.912187471,0.973650108,0.941482914,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,0.1,78.67438032,89.87111014,0.856354868,0.949590141,0.900235957,274.7,0.73012838,0.792611151,0.758512296,98.8,0.914852909,0.66662146,0.770429471,154,0.208181818,0.286666667,0.226132756,3.3,0.993715014,0.998076299,0.995880027,171.7,0.987281685,0.985569443,0.986262883,270.6,0.709010416,0.707010449,0.704619393,49.9,0.932028964,0.973359314,0.951877642,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,0.1,78.63920525,91.3926603,0.860579507,0.969346475,0.911495912,274.7,0.815877791,0.784849991,0.798960789,98.8,0.904150502,0.725362379,0.804097613,154,0.2,0.075,0.106666667,3.3,0.974205193,0.998725649,0.986282252,171.7,0.993348388,0.998577329,0.995922637,270.6,0.774028889,0.717002471,0.742091867,49.9,0.940221107,0.952051755,0.945618683,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,2,78.60351,88.58279506,0.901862558,0.91050112,0.905875111,274.7,0.682002278,0.851632874,0.755540684,98.8,0.945263719,0.587843116,0.723917575,154,0.370952381,0.436666667,0.366767677,3.3,0.973849819,0.99816699,0.985826538,171.7,0.987473847,0.97934284,0.983303214,270.6,0.553609197,0.813403508,0.656135614,49.9,0.875382845,0.952649538,0.910914387,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,0.25,78.59179373,88.62024785,0.874555392,0.926662374,0.899360736,274.7,0.656384061,0.821184137,0.727843739,98.8,0.942741321,0.576023119,0.714311665,154,0.365,0.426666667,0.374713065,3.3,0.990788816,0.998076299,0.994410871,171.7,0.983136068,0.997095036,0.989824138,270.6,0.613436088,0.725731703,0.662364382,49.9,0.886256082,0.967224618,0.924514903,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,2,78.5883619,89.26427038,0.839031473,0.962424376,0.896402558,274.7,0.815065231,0.730169374,0.769300777,98.8,0.931767343,0.639888482,0.757651281,154,0.5,0.218333333,0.298333333,3.3,0.938838315,0.99816699,0.967552824,171.7,0.99041846,0.985962908,0.988154171,270.6,0.608615465,0.804512158,0.690967671,49.9,0.969726629,0.873841178,0.918706336,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,FALSE,2,78.52005633,89.12424049,0.897397607,0.921400865,0.909001756,274.7,0.700233646,0.850757635,0.766586352,98.8,0.94040108,0.60730266,0.736982573,154,0.241428571,0.426666667,0.296854257,3.3,0.980793079,0.99816699,0.989378193,171.7,0.986853059,0.979303597,0.982930679,270.6,0.583156674,0.805921132,0.673190838,49.9,0.898102453,0.958544163,0.926679858,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,0.1,78.47339209,89.59102422,0.855134135,0.950193545,0.899908538,274.7,0.767585924,0.801633648,0.782555575,98.8,0.91676906,0.630199578,0.745983999,154,0.214848485,0.306666667,0.23987013,3.3,0.995977316,0.997517639,0.99673675,171.7,0.98033403,0.98520448,0.982606166,270.6,0.663648167,0.768532777,0.709678759,49.9,0.897410671,0.945489149,0.92053145,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,0.5,78.37490982,90.89795246,0.859498843,0.966215326,0.909482195,274.7,0.786254844,0.793096519,0.788511985,98.8,0.865146219,0.752280015,0.803049438,154,0.128333333,0.138333333,0.125384615,3.3,0.99640403,0.999350649,0.997872961,171.7,0.992047278,0.984109513,0.98793728,270.6,0.826936798,0.634584904,0.715057688,49.9,0.970075196,0.919518571,0.942696624,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,0.5,78.3710249,90.91658305,0.843594478,0.966599036,0.900715674,274.7,0.813715711,0.799954843,0.805605744,98.8,0.884674825,0.724268057,0.796056642,154,0.3,0.078333333,0.123333333,3.3,0.997719333,0.99816699,0.997937733,171.7,0.991012553,0.989933901,0.990380058,270.6,0.802645938,0.714958444,0.754023775,49.9,0.916793568,0.888678974,0.901629033,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,0.1,78.34591162,89.58168715,0.856390145,0.948292354,0.899841646,274.7,0.740359405,0.798411217,0.766472037,98.8,0.90932652,0.633668051,0.745777488,154,0.203333333,0.273333333,0.223111888,3.3,0.997151151,0.99754199,0.997337382,171.7,0.986505137,0.98520448,0.985732652,270.6,0.678527948,0.76861637,0.717331389,49.9,0.913131749,0.952726189,0.932068447,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,0.25,78.27654711,89.33887983,0.807359033,0.959872298,0.87680392,274.7,0.816365189,0.713539984,0.760510812,98.8,0.896841423,0.665249346,0.762714957,154,0.228333333,0.233333333,0.212527473,3.3,0.996545498,0.997517639,0.99702165,171.7,0.987552878,0.985851729,0.986591207,270.6,0.743563958,0.739460878,0.737213528,49.9,0.927383477,0.931601476,0.928740222,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,0.1,78.27015683,89.73108895,0.863966775,0.946731961,0.903230939,274.7,0.699281219,0.813596721,0.750661277,98.8,0.914580829,0.649565587,0.759126776,154,0.2,0.253333333,0.212945943,3.3,0.996049351,0.998725649,0.997376097,171.7,0.989774281,0.985569443,0.987525976,270.6,0.69853354,0.695865846,0.693922046,49.9,0.937838969,0.977368137,0.956823491,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,0.25,78.22988011,88.62946298,0.899761769,0.918552506,0.908646988,274.7,0.626004441,0.853885652,0.720705348,98.8,0.949019839,0.567866374,0.709240656,154,0.356904762,0.426666667,0.365347985,3.3,0.994234975,0.998100649,0.996159082,171.7,0.989544283,0.997095036,0.993171241,270.6,0.583081745,0.731031415,0.64404307,49.9,0.881768034,0.965779781,0.921076039,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,0.1,78.21216852,89.46039237,0.838192727,0.952632052,0.891370317,274.7,0.748216023,0.767813444,0.756053847,98.8,0.90539729,0.658617966,0.761407432,154,0.204848485,0.286666667,0.224314574,3.3,0.993753022,0.997451299,0.995573292,171.7,0.987667774,0.98520448,0.98626855,270.6,0.720326826,0.69976232,0.705771882,49.9,0.917316143,0.956773763,0.936213587,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,0.5,78.17444981,88.71351401,0.891726628,0.91778107,0.904170432,274.7,0.686506247,0.833557692,0.7510382,98.8,0.943587454,0.58254382,0.719617551,154,0.300952381,0.426666667,0.325752026,3.3,0.994835003,0.99816699,0.996488061,171.7,0.986626327,0.988256189,0.987236812,270.6,0.563436777,0.811892784,0.662699775,49.9,0.868717702,0.950222786,0.906953129,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,FALSE,1,78.14561543,88.89087476,0.906959734,0.916363154,0.911357688,274.7,0.68067772,0.858760805,0.757695383,98.8,0.943141636,0.587115116,0.722742584,154,0.241904762,0.476666667,0.305909091,3.3,0.994213106,0.99816699,0.996181275,171.7,0.987579352,0.98364966,0.985505669,270.6,0.559519908,0.805997285,0.657527526,49.9,0.876606524,0.957397049,0.914730019,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,0.1,78.10794629,89.93636509,0.866129767,0.949205079,0.905511106,274.7,0.743401716,0.828740844,0.781664848,98.8,0.936592023,0.632846201,0.754421782,154,0.161666667,0.216666667,0.173434343,3.3,0.99598156,0.99816699,0.997064598,171.7,0.98434644,0.985569443,0.984801404,270.6,0.661290332,0.783174228,0.714509312,49.9,0.925209305,0.95010807,0.937228311,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,0.1,78.09218615,89.54436501,0.872281928,0.939722436,0.904506392,274.7,0.716886049,0.818631636,0.762235983,98.8,0.907468542,0.629003018,0.741939502,154,0.199848485,0.266666667,0.20976912,3.3,0.997151151,0.99754199,0.997337382,171.7,0.98799876,0.984436723,0.986099494,270.6,0.662888244,0.783561411,0.71535463,49.9,0.906204197,0.956809523,0.93013239,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,FALSE,0.5,78.06153756,88.52679007,0.898356742,0.919251068,0.908238393,274.7,0.624507108,0.852232068,0.719040228,98.8,0.947198765,0.56807169,0.708764274,154,0.356190476,0.406666667,0.350793651,3.3,0.994234975,0.998100649,0.996159082,171.7,0.989529812,0.993505513,0.991347089,270.6,0.585559221,0.729725098,0.644885244,49.9,0.888345526,0.968002003,0.925695043,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,2,78.05841705,88.86277645,0.882180539,0.923388715,0.902025441,274.7,0.720613882,0.830324286,0.770102458,98.8,0.936723292,0.600596632,0.730870493,154,0.22014652,0.386666667,0.267626263,3.3,0.976175077,0.99816699,0.98701128,171.7,0.982386602,0.979303597,0.980688971,270.6,0.576230177,0.813931585,0.672916884,49.9,0.916542893,0.952446431,0.933431573,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,0.5,78.0573209,90.38447469,0.851072734,0.95762792,0.901048675,274.7,0.762403575,0.803034866,0.780925616,98.8,0.853673272,0.728891906,0.785528888,154,0.128333333,0.138333333,0.125384615,3.3,0.99640403,0.999350649,0.997872961,171.7,0.99207071,0.983032725,0.987404987,270.6,0.861737358,0.634988111,0.727499201,49.9,0.970313875,0.91241478,0.938920729,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,0.1,78.02870346,89.24561367,0.843774712,0.945617112,0.891569323,274.7,0.710314726,0.787648602,0.745809628,98.8,0.902422736,0.63913377,0.747508526,154,0.206666667,0.273333333,0.226683317,3.3,0.995461719,0.997535678,0.996484123,171.7,0.99053239,0.98520448,0.987714521,270.6,0.707472134,0.696118358,0.699413199,49.9,0.931691825,0.964223748,0.947113639,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,0.1,77.96436441,90.64573839,0.851331673,0.967529654,0.905504713,274.7,0.790865167,0.774863031,0.78141268,98.8,0.914755843,0.690422838,0.786082906,154,0.2,0.075,0.106666667,3.3,0.952566837,0.99816699,0.974809929,171.7,0.996162545,0.995344949,0.995743242,270.6,0.75756519,0.73912786,0.746020175,49.9,0.953249289,0.929182713,0.940908841,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,0.1,77.94086045,89.69371455,0.881219551,0.940398954,0.909653329,274.7,0.702500589,0.841801661,0.763813755,98.8,0.919367661,0.62233895,0.741058687,154,0.175384615,0.246666667,0.187546898,3.3,0.997151151,0.99816699,0.997652833,171.7,0.988370977,0.98520448,0.986669452,270.6,0.657696262,0.77800474,0.709349565,49.9,0.921811527,0.958840106,0.939524317,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,0.1,77.93715528,89.74971954,0.872022604,0.94401292,0.906285587,274.7,0.716452927,0.840731302,0.771732578,98.8,0.940371912,0.621355376,0.747331679,154,0.171666667,0.221666667,0.18008658,3.3,0.99598156,0.99816699,0.997064598,171.7,0.987646794,0.98520448,0.986268486,270.6,0.650401264,0.783157662,0.707608335,49.9,0.924740102,0.954078196,0.93859458,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,FALSE,0.5,77.82894646,88.56422544,0.873661774,0.926905275,0.899010636,274.7,0.657220521,0.819468356,0.727725478,98.8,0.941717368,0.579424742,0.716723726,154,0.310833333,0.348333333,0.305518926,3.3,0.989629465,0.998076299,0.993826081,171.7,0.983095765,0.993505513,0.988000142,270.6,0.620259905,0.72997885,0.667908206,49.9,0.889973569,0.96944684,0.927602523,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,0.1,77.79191536,90.44046225,0.848413299,0.963720113,0.902223728,274.7,0.784409088,0.7571793,0.769236263,98.8,0.892922314,0.697191956,0.782515549,154,0.2,0.075,0.106666667,3.3,0.947375198,0.998100649,0.972050087,171.7,0.996935501,0.996783116,0.996850238,270.6,0.802751852,0.695538361,0.743004054,49.9,0.945946573,0.955964015,0.950806643,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,0.5,77.7896189,91.03802591,0.839818552,0.971302123,0.90060727,274.7,0.812517172,0.772421167,0.790911243,98.8,0.866326853,0.754493725,0.805573507,154,0.2,0.058333333,0.09,3.3,0.995224963,0.999350649,0.997278068,171.7,0.992097373,0.998046252,0.994988921,270.6,0.850152417,0.60022712,0.700302865,49.9,0.972196555,0.918940542,0.943507637,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,0.1,77.75782761,89.68440361,0.868909956,0.945819018,0.905528522,274.7,0.720600357,0.827741631,0.768543552,98.8,0.919061704,0.626239628,0.744021877,154,0.160384615,0.216666667,0.171767677,3.3,0.997151151,0.99816699,0.997652833,171.7,0.987249574,0.985569443,0.986300765,270.6,0.659328231,0.762476026,0.704608169,49.9,0.928793407,0.956617884,0.942202815,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,1,77.69883071,88.55481869,0.889572749,0.914928134,0.901684338,274.7,0.687820715,0.835526122,0.752558267,98.8,0.943334923,0.580718857,0.71814432,154,0.232380952,0.426666667,0.286060606,3.3,0.992482781,0.99816699,0.99530492,171.7,0.98608885,0.98364966,0.984724771,270.6,0.559708309,0.819836593,0.663201023,49.9,0.882078224,0.950521931,0.914228211,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,FALSE,2,77.68824512,88.85343068,0.868730825,0.929135022,0.89749661,274.7,0.674889172,0.817906445,0.737620352,98.8,0.923605907,0.605887559,0.730961591,154,0.253333333,0.311666667,0.243759019,3.3,0.989692438,0.998701299,0.994164034,171.7,0.986124597,0.987317492,0.986566227,270.6,0.650348072,0.735662966,0.687275785,49.9,0.90935242,0.967327222,0.937215991,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,0.25,77.66843975,89.00266699,0.803025668,0.94927354,0.869787396,274.7,0.774022678,0.713780768,0.740721125,98.8,0.87678942,0.653079287,0.747711529,154,0.4,0.135,0.197142857,3.3,0.996549742,0.99816699,0.997349498,171.7,0.988813961,0.995339918,0.991954582,270.6,0.75786326,0.721850901,0.735422378,49.9,0.939922424,0.927602984,0.933385815,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,0.1,77.66068969,89.46035753,0.863593694,0.943012177,0.9013,274.7,0.734862529,0.805412757,0.766981515,98.8,0.912294348,0.62770887,0.743135455,154,0.174848485,0.221666667,0.181132756,3.3,0.995977316,0.997517639,0.99673675,171.7,0.984340223,0.984436723,0.984231666,270.6,0.662875872,0.779189579,0.713828371,49.9,0.896252426,0.95792435,0.925508664,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,0.25,77.57070064,90.25373831,0.834484896,0.962363852,0.8936025,274.7,0.790582775,0.781534306,0.78461433,98.8,0.920185048,0.666840862,0.772399479,154,0.3,0.065,0.106666667,3.3,0.99598156,0.99816699,0.997064598,171.7,0.986581537,0.993838726,0.990075033,270.6,0.720864152,0.742907369,0.728202511,49.9,0.924986886,0.94316988,0.933030934,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,0.25,77.51852266,89.71238869,0.881009323,0.940409487,0.909533461,274.7,0.697945479,0.850966102,0.764893211,98.8,0.913493745,0.626927697,0.742476154,154,0.161666667,0.163333333,0.153956044,3.3,0.997151151,0.99816699,0.997652833,171.7,0.988370977,0.98520448,0.986669452,270.6,0.669804017,0.765597381,0.711437097,49.9,0.925418455,0.945574895,0.934863562,48.2
